fingerprint,item_index,brand,raw_name,product_name,price,model,prompt_version
bcbc7bf4b6870ea314deec5a246a0f767ba10c447ec517667d1bf0f67a0d0017,0,全家,"：
        
(區域型商品請註明 試吃試用品請標示價格0元)


55元 甜點兩件六九折",抹茶QQ蛋糕捲,55,codex,product-name-v1
bcf5d587761f56b351a28d33ae8b14ff9975e8cb5e102e6fc838165fc899928f,0,全家,：味味A 排骨雞起司炒麵麵包/59元,味味A排骨雞起司炒麵麵包,59,codex,product-name-v1
bd87148e4fca013306c3456fae9522cf81433e770a0188774698b5339ddbe556,0,全家,"：
草莓厚奶雲餡泡芙 $49",阿莎咪米聯名草莓厚奶雲餡泡芙,49,codex,product-name-v1
bdac78f8fa255c366cff21444debdc0c13a449f2a934f118b1446b013354c254,0,全家,：草莓優格霜淇淋 $49,草莓優格霜淇淋,49,codex,product-name-v1
bdf720e5a26fb84305c3866bc71fa895f4c26146206a8987b310ce5a20075a92,0,全家,"：杜老爺紅豆牛奶QQ雪糕 30 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",杜老爺紅豆牛奶QQ雪糕,30,codex,product-name-v1
be32fa12f63abc887f19c2ddf8c4a3019d938cf66f5ed57d5ed32bd3bea3e48a,0,全家,：LOTTE生巧克力派-法式濃巧口味 / 原價$89 友善時光$63,LOTTE生巧克力派法式濃巧口味,63,codex,product-name-v1
be5edef3c16a8fefaba97d35ceee71266bcc08b76b794a3ddd989c0a662f7d63,0,7-11,：御飯糰X牛角燒肉米漢堡 （金馬）$87,御飯糰X牛角燒肉米漢堡,87,codex,product-name-v1
bea6f8ffd6a11ce195b86794af22f74fe1056fac208b5019a7ea290c14460061,0,7-11,7-11 哆啦A夢脫窗版,哆啦A夢脫窗版,,codex,product-name-v1
bed275b2ead413f7adf351cae9df65e6c0e2d69642f0fef447435d49a72716e5,0,7-11,：新台味-泰式冬蔭鍋/99元,新台味泰式冬蔭鍋,99,codex,product-name-v1
bed76da807e22b2f0d2266a3e5ff9178211fc03f1cf4e6ee83b4f74feb42e8a5,0,7-11,"：泰國頭等艙梅子
7-11 179元，全家139元",泰國頭等艙梅子,,codex,product-name-v1
bf13f22d34ab79b805d1fdfbd372712dc928e73ae9b4de9698b4d2a6b6b7c9be,0,全家,：味味A排骨雞醬香嫩雞胸/69元,味味A排骨雞醬香嫩雞胸,69,codex,product-name-v1
bf90ab78ec2b77b83fb69a1d8ae63d5e3978962d5c83c25b52fa200e886bfa8a,0,全家,"：單品拿鐵(中)90
提拉米蘇半價25",單品拿鐵巴西黃水晶,90,codex,product-name-v1
c0ba64ce36fabb14d93676683ab3f81f408fd228c9abbdd9c54a35623a07a8e9,0,全家,"：杏仁可可蜂蜜蛋糕
原價45元，用優惠券買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",杏仁可可蜂蜜蛋糕,45,codex,product-name-v1
c13a803f6aec8f22e57116fb1d0bb64f26ee1b68c1aa7cf55dc08c7e1c51a1c6,0,7-11,"：
        
(區域型商品請註明 試吃試用品請標示價格0元)

韓國延世大學草莓生乳包/135",韓國延世大學草莓生乳包,135,codex,product-name-v1
c1598b6331dfd938aa37b3b64149639a138626956384e70ba107bb12d456856d,0,7-11,：茶裏王正山小種、茉莉龍井/39元,茶裏王正山小種,39,codex,product-name-v1
c1598b6331dfd938aa37b3b64149639a138626956384e70ba107bb12d456856d,1,7-11,：茶裏王正山小種、茉莉龍井/39元,茶裏王茉莉龍井,39,codex,product-name-v1
c1a71dc5efa060abc88f197eb1d913ef059be88e991ae03aa50caa416671a7fd,0,全家,：藍莓乳酪貝果 $39,好丘藍莓乳酪貝果,39,codex,product-name-v1
c1cc7d6460de07f7860d4c3256137ab2171d4332029ac76d3c3ac07aa48aca84,0,7-11,：咖啡廣場奶香特調咖啡,咖啡廣場奶香特調咖啡,,codex,product-name-v1
c1de623f15746ac7449aafe95190c2bc37fdc5d446258122491005d25308f9cc,0,7-11,"：
前者69
後者89",芋泥肉鬆嫩蛋捲餅,69,codex,product-name-v1
c1de623f15746ac7449aafe95190c2bc37fdc5d446258122491005d25308f9cc,1,7-11,"：
前者69
後者89",塔香G丁燴飯,89,codex,product-name-v1
c1ee4e2a0a2ee75ea90a68504f04884d352b2eefbcc2f95efd29163ee414ea62,0,全家,：牧場直送4.0牛奶冰淇淋甜筒,牧場直送4.0牛奶冰淇淋甜筒,,codex,product-name-v1
c20ec906490118173d2af0b5fd4b20624e939c0a96d1cec644f4d94811bcf546,0,全家,"：

uno pastaXsolo pasta 煙花女義大利麵",uno pastaXsolo pasta 煙花女義大利麵,,codex,product-name-v1
c2ae7d84236ee4be65a8290ebfc3bfe56e6272236cba2713d7040d7d5f79b4c9,0,全家,：FMC飲品三件+59,全家便利商店場景積木,59,codex,product-name-v1
c2b311a05510d2615d2194ffaa4e991aba1fb3b95d90e1f4031a22fd6b532d91,0,全家,"：抹茶QQ蛋糕捲/$55
        
(區域型商品請註明 試吃試用品請標示價格0元)",抹茶QQ蛋糕捲,55,codex,product-name-v1
c2efdddc1a9ca5b745c72bb433957c754337f051e96013b404981aa1f55d3196,0,7-11,"：
熱壓吐司-丹麥鮪魚嫩蛋
70元

(區域型商品請註明 試吃試用品請標示價格0元)",熱壓吐司丹麥鮪魚嫩蛋,70,codex,product-name-v1
c32cf6c3aec65b91169e30e1bfcb3b15c8968ea0ade271ee19ae0c5b423d3f36,0,7-11,：星級饗宴 柱侯牛腱飯 109元,星級饗宴柱侯牛腱飯,109,codex,product-name-v1
c3a6d8ec8f80c0d09c70b64eddd3643ab50f90f148a60b59861a296ce18dd8f1,0,全家,"：贅沢巧克力x哈密瓜霜淇淋49
冰心卡士達雙餡蛋糕49",贅沢巧克力x哈密瓜霜淇淋,49,codex,product-name-v1
c3a6d8ec8f80c0d09c70b64eddd3643ab50f90f148a60b59861a296ce18dd8f1,1,全家,"：贅沢巧克力x哈密瓜霜淇淋49
冰心卡士達雙餡蛋糕49",冰心卡士達雙餡蛋糕,49,codex,product-name-v1
c3e93539a926f66ec965170f326a2c0f1834584a635845185cab4f62b9470614,0,全家,"：FMC蜂蜜黑木耳露45元
兩瓶8折",FMC蜂蜜黑木耳露,36,codex,product-name-v1
c3f53181a551906088c0571a6c6bdb0b6d3be882b259706f7092d0cd20bab6db,0,全家,：冰磚拿鐵 原價90元 購入價兩杯89元,冰磚拿鐵,,codex,product-name-v1
c46ed2781bc9bd3f830e811fe59bffc839cc5f922ea6e1f233137a40125c2542,0,全家,"：日東紅茶-經典紅茶 32元
        
(區域型商品請註明 試吃試用品請標示價格0元)",日東紅茶經典紅茶,32,codex,product-name-v1
c4cc6e65087b77100c9c20ee9fa42165f32e41586239f89f65f5f9608ce2f552,0,7-11,：蝦仁白醬焗烤飯$99,蝦仁白醬焗烤飯,99,codex,product-name-v1
c4d4aba8730eb2368b30d6fc4880929cdfa2e759be894cd2fd272a36edca9cc7,0,7-11,：佛蒙特咖哩雞肉飯 $89,佛蒙特咖哩雞肉飯,89,codex,product-name-v1
c4efc0b88a17936485f7419ca94295b6a81c3fedf3533f9759dabc66d6f84c9c,0,全家,：伊藤園抹茶x 焦糖蘇打霜淇淋 $49,伊藤園抹茶x焦糖蘇打霜淇淋,49,codex,product-name-v1
c4f8fad8fc4f33349e475e148b0aaa3863777e97e3c2dfb2a26d9fecd814ca8b,0,7-11,：可可雙餡鬆餅$42,可可雙餡鬆餅,42,codex,product-name-v1
c61cc80bdd1b4b0ee0efdb511e07989a8a727d521b29fd02334065764751f85e,0,全家,：芋泥Q皮半月燒 49元（友善35）,芋泥Q皮半月燒,35,codex,product-name-v1
c6610f11dacf44a939b60df84a10f69224838ab885ce445e6371ab7960da6cc4,0,7-11,"：(晶華)富貴海皇羹/159元
        
(區域型商品請註明 試吃試用品請標示價格0元)",晶華富貴海皇羹,159,codex,product-name-v1
c6ffeeba79b3f64a2887737ecfb7a18f20e07dbfe675912df2d02f0822612690,0,全家,"：檸檬繽球西西里／嚐鮮價59$ （原價75$）
        
(區域型商品請註明 試吃試用品請標示價格0元)",檸檬繽球西西里,59,codex,product-name-v1
c7428b8d8f818e42ef00a90b3cd9d825e3aecf2ed3684f0506696e8b12ffb065,0,7-11,"：帕泰家 泰式椒麻雞/109元/點數加購99元
        
(區域型商品請註明 試吃試用品請標示價格0元)",帕泰家泰式椒麻雞,99,codex,product-name-v1
c755123249c9f6ec96a6cd6ad9eb25f15af86036a29461dcae5680569c0392bf,0,全家,"：蔬活腿排補力餐盒119元
        
(區域型商品請註明 試吃試用品請標示價格0元)",蔬活腿排補力餐盒,119,codex,product-name-v1
c82a5be2ae8490efb177324dc6159003824598bc652f095e7d7561093d31b408,0,全家,全家 愛恨椒芝麵,愛恨椒芝麵,,codex,product-name-v1
c83c4ebd6e687d8354401ff35f9fbe7f9241c40d3c2bdb443e21147c86e10405,0,全家,：艾絲樂小兔造型吊飾糖果組 / 2入$279,艾絲樂小兔造型吊飾糖果組,140,codex,product-name-v1
c89b58b4d4efe296658c60a3ec72a28b4246c4d6c2deea3f3ff9f73a3c5b7c11,0,全家,"：uno pasta奶油起司蝦仁通心粉79$
媽媽煮藝黃金霸王腿條49$
一起買折5元",uno pasta奶油起司蝦仁通心粉,79,codex,product-name-v1
c89b58b4d4efe296658c60a3ec72a28b4246c4d6c2deea3f3ff9f73a3c5b7c11,1,全家,"：uno pasta奶油起司蝦仁通心粉79$
媽媽煮藝黃金霸王腿條49$
一起買折5元",媽媽煮藝黃金霸王腿條,49,codex,product-name-v1
c972cd96ea4fcf859cb15051a6fe701ab00ce0f43368ab6a90a243a64d08de6c,0,全家,：日式甜醬油、山葵風味霜淇淋 綜合/ 49,日式甜醬油山葵風味霜淇淋綜合,49,codex,product-name-v1
c9c243725a9475686d299574b25ee7d841d44b0d3c944c9afb67e7f7a82fb14b,0,全家,"：蜜桃山茶花金萱奶蓋雪糕49
買三支可以抽抽樂",古娃娃蜜桃山茶花金萱奶蓋雪糕,49,codex,product-name-v1
c9ef331abc660f864a43f3c632e1db856a92b10e2aa7afc99e18edd50b086754,0,全家,"：厚奶拿鐵/酷碰券特大杯59

https://i.imgur.com/4PVYtVB.jpeg

+49加購造型燈箱",Let’s Cafe厚奶拿鐵,59,codex,product-name-v1
ca90c1fd42a8d0c775edbcf20393bbbdfa270b813ce85f90637c665f278da4e4,0,全家,"：抹茶蒙布朗布丁/65 元 (活動期間八折 52 元)
        
(區域型商品請註明 試吃試用品請標示價格0元)",抹茶蒙布朗布丁,52,codex,product-name-v1
cb09dbfb2347e38efaef01247713f363f6f2813f4232e992b72af72aeb7a3c5f,0,全家,：台鋼雄鷹- TAKAO聯名-孔雀香酥脆香魚口味,台鋼雄鷹 TAKAO聯名 孔雀香酥脆香魚口味,,codex,product-name-v1
cb6ea9d846613bbde2e82029203578485de2cf8ac80ff4fc32642652b3dfb9af,0,全家,"：巧克力可頌 /45X.6
        
(區域型商品請註明 試吃試用品請標示價格0元)",巧克力可頌,27,codex,product-name-v1
cb8ebb1c7e5f19e8d636356066f78ea832487e50caf870b79bb861ce2886e703,0,7-11,：韓式炸雞起司丼 119元,韓式炸雞起司丼,119,codex,product-name-v1
cbd6a2f541a1913c90015a15be2ee3ab72ff67267af9aa6c2ff69f8b32303945,0,萊爾富,"：樂法 金桔/檸檬咖啡
        
(區域型商品請註明 試吃試用品請標示價格0元)",樂法金桔檸檬咖啡,,codex,product-name-v1
cbeff75aa0415b4c9927723e2146fbf778253f6961eff67a192a814325c0f992,0,全家,"：起司蛋糕霜淇淋49元
起司巧克湯匙餅乾加購價10元",起司蛋糕霜淇淋,49,codex,product-name-v1
cbfb1b71c86597ea553c5f67e94777be2e991355d6fd21bf42b1e1d8316d0ba4,0,全家,"：反烤焦糖布丁蛋糕 49元 任選兩件69折 34元
        
(區域型商品請註明 試吃試用品請標示價格0元)",反烤焦糖布丁蛋糕,34,codex,product-name-v1
cd1d750400d17e251d60a37890c58cfa489c3cf4eb1dfb505ec0fa07d6d2f6fd,0,全家,"：荔枝烏龍鮮果凍/點數兌換
        
(區域型商品請註明 試吃試用品請標示價格0元)",SOMA荔枝烏龍鮮果凍,,codex,product-name-v1
cd54958d750b84a4f6de42be6856e9b83794183fdfcc4f0223a84dd49dff8c8d,0,全家,"：原價89元 會員促79元
        
(區域型商品請註明 試吃試用品請標示價格0元)",焗烤起司肉醬筆尖麵,79,codex,product-name-v1
cd7ebc16997a7f6879928c376a04adfc661dcb8e8450debc07321408496be4e0,0,全家,"：乖乖玉米脆條-屏東檸檬巧克力 / 39元
(區域型商品請註明 試吃試用品請標示價格0元)",乖乖玉米脆條屏東檸檬巧克力,39,codex,product-name-v1
cdae5f7c997db15ab91d14f5f9abd38d8924f12f3de3101686c7b4f799b6ea7e,0,7-11,：黑糖粉粿剉冰 特價65元,黑糖粉粿剉冰,65,codex,product-name-v1
cdb3ee46fd69f4a3fc59c15c24052d1dafbd3618b321a58ce7b83280d4c070f9,0,全家,：核桃多穀黑麥土司 39元,核桃多穀黑麥土司,39,codex,product-name-v1
cdf0b4102b2d47c8233eb7b4f5c4cb5fa1367fba4591f059db4800d7ab064271,0,7-11,：一鍋燒 滑蛋嫩雞親子丼（離）$98,一鍋燒滑蛋嫩雞親子丼,98,codex,product-name-v1
cdf1f2aabee8be6beb96176551c865653d10b6396e2a9146e7c5ec58e76dddfa,0,全家,：哈逗堡造型包 / 32元,哈逗堡造型包,32,codex,product-name-v1
ce114ade9187bdc77bcb8bdf1acf195cb58a6a6acbff57e32f38d120298424c0,0,7-11,：御飯糰 高雄櫻花祭 生鮭魚夾心飯糰,御飯糰生鮭魚夾心飯糰,,codex,product-name-v1
ce115dfe3ae562e5884383786551ad9c706ffd3e7056dcc87e2d40dcf02b8173,0,7-11,：,港式叉燒油雞雙寶飯,,codex,product-name-v1
ce3e0efb89d20b8bca2838303feeee1a3db9a011cd905ad5cb0e8dd7994f3265,0,7-11,"：愛文芒果雪酪冰沙2杯120

https://i.imgur.com/f53nlPG.jpeg


(區域型商品請註明 試吃試用品請標示價格0元)",愛文芒果雪酪冰沙,60,codex,product-name-v1
ce93674059611705102e5468443f7a8e0b19efc42fa9a2651d96f9b00aee0d84,0,全家,"：開心果Q皮半月燒/49
打折後34元
(區域型商品請註明 試吃試用品請標示價格0元)


http://i.imgur.com/Rz1Z1XF.jpg",開心果Q皮半月燒,34,codex,product-name-v1
ceee4fad10627436f3f412f96cc6ed1059e7f313950794a73ccb31ee542fb962,0,全家,：蜜柑大福$45,蜜柑大福,45,codex,product-name-v1
d06440db31dfab71df809f7d4b165b299710104bc3aafe3f06dcb0897f331650,0,全家,"：嘉義崇文白醋涼麵 / 65

: 【便利商店/廠商名稱】：全家

: 【規格/內容物/熱量】：如附圖

: 【評分】：75

:

: 【心得】：近期在threads 上這款涼麵很紅 大家都說很好吃 而且一定要買全家的 7-1

1

: 的不行 所以也去買來試試看。

: 吃起來很清爽、醋味很解膩，跟一般涼麵比起來就是多了醋味，然後麵條粗一點，不過

熱

: 量也是因為美乃滋多了很多。

: 有網路說的超好吃嗎，其實也沒有，但是滿便宜清爽的解決一餐很不錯，而且可以+14

元

: 獲得一杯飲料，更賺了！

: 
https://i.mopix.cc/vr60F5.jpg


: 
https://i.mopix.cc/3AO9A7.jpg



1月底有去嘉義玩3天~

這三天嚴格來說是「吃貨行程」

嘉義涼麵我吃過兩家：黃記、火生

上禮拜吃了小欺的嘉義涼麵感想是~

味道很不像還原度只有30分

全家呢？還原度只有60分

住北部的板友有吃過台北大橋頭六特製涼麵嗎？

我是覺得「白醋」是靈魂重點

超商的白醋味道跟道地嘉義涼麵還是有落差

我先品嚐白醋後就知道味道道不道地

超商的白醋比較像是比較酸的美奶滋

跟我在嘉義吃的風味有所不同

我有時在想~嘉義在地店家白醋都自己調製？

還是都用
白雪牌白醋
？


那時去福義軒總店買名產時~


忘了去對面買白雪牌白醋...


有了白雪牌白醋就能自製道地嘉義涼麵


去超商買涼麵後把白雪牌白醋加進去就好


記得喔不要把醬油加進去喔！！


嘉義涼麵只有麻醬跟白醋而已


話說加了醬油是什味道呢？我是不敢試...


--

原來如此

剛查了一下的確是",嘉義崇文白醋涼麵,65,codex,product-name-v1
d078242b5ec2d9e4a3897481ee8f17864572ae8543bc4cabba5fbcbc9abb027d,0,萊爾富,"：楊枝甘露果C果昔 嚐鮮價$79
(區域型商品請註明 試吃試用品請標示價格0元)",楊枝甘露果C果昔,79,codex,product-name-v1
d09b353981172d493efa9f6000a3d91863aa89dcc43b4420d23895d0e6c307b6,0,全家,"：49
        
(區域型商品請註明 試吃試用品請標示價格0元)",起司蛋糕霜淇淋,49,codex,product-name-v1
d0b878cb5fb5b6b43815754ca25601739a76f122208006cb9424658b0e9d31af,0,7-11,"：
249
最近扣100",Peaceminusone干邑highball,149,codex,product-name-v1
d0feda2b1b78d6dd2f6cc3510caa925be1d35a3571593c80f2e2041d7ddbb580,0,7-11,：握便當-黑胡椒烤雞/$59,握便當黑胡椒烤雞,59,codex,product-name-v1
d10055997721763b6f44942a470a26334865b7c4da56b3f2cf18650a060196ba,0,全家,：草莓貓貓塔/49元,草莓貓貓塔,49,codex,product-name-v1
d117b4416f413c55f4960c61bef5d973de26958a876dbc34367159f1b3f7f970,0,全家,：惡魔乳酪生義大利麵/99,惡魔乳酪生義大利麵,99,codex,product-name-v1
d14b02b6470abfd56d964981e21b1ab651f9027cfe325dbc3500754f8c7ce785,0,萊爾富,"：唐揚雞飯99
        
(區域型商品請註明 試吃試用品請標示價格0元)",唐揚雞飯,99,codex,product-name-v1
d1dfb4545928c355e361898fc2809910d0245c65c44cb700d2608ea9f2685807,0,7-11,：檸檬卡士達綜合水果三明治/65$,檸檬卡士達綜合水果三明治,65,codex,product-name-v1
d2326c2bd87a064ebec90bad0d2b26efcad2e81171d9a3d9bf337b081b3f7501,0,7-11,"：
辛奇醬炒牛肉便當/109元
宗家府泡菜鮪魚/49元

        
(區域型商品請註明 試吃試用品請標示價格0元)",辛奇醬炒牛肉便當,109,codex,product-name-v1
d2326c2bd87a064ebec90bad0d2b26efcad2e81171d9a3d9bf337b081b3f7501,1,7-11,"：
辛奇醬炒牛肉便當/109元
宗家府泡菜鮪魚/49元

        
(區域型商品請註明 試吃試用品請標示價格0元)",宗家府泡菜鮪魚,49,codex,product-name-v1
d239309759e671e329e8560a4a95abd0c56eb9441f15bf48be1930276c176789,0,7-11,"：香蕉風味拿鐵 大冰 95$ 送開運擲筊印章
        
(區域型商品請註明 試吃試用品請標示價格0元)",蕉財進寶香蕉風味拿鐵,95,codex,product-name-v1
d273b2eced98a5faf0f306cbcb0c7f290a1919118c0fab80989335fea2eba1be,0,全家,：桃氣奶霜蛋糕/49$,桃氣奶霜蛋糕,49,codex,product-name-v1
d275b942e0903373d863a9728c0064fdb96240f38b0ddb1520666084c385ac16,0,7-11,"：韓式烤牛肉多彩飯卷 89元
        
(區域型商品請註明 試吃試用品請標示價格0元)",韓式烤牛肉多彩飯卷,89,codex,product-name-v1
d27931339732f268c6ec7b537e021d93c5b4c2cce16ef1d6f8b03c474eb84f3b,0,全家,"：一顆小壽桃28
+小單品美式39",小壽桃,28,codex,product-name-v1
d2e4ea83080897ef09781d52a0d89d5d04f5c2febe4ceba172ff0c1b013994bd,0,7-11,"：統一布丁霜淇淋/49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",統一布丁霜淇淋,49,codex,product-name-v1
d3023b550207845f69b1051f60818c626b4330aaf6dc970da7637fb93f7550f9,0,全家,"：可可生甜甜圈/49
        
(區域型商品請註明 試吃試用品請標示價格0元)",可可生甜甜圈,49,codex,product-name-v1
d30cee303610f706a740accd0726f2a8cca7e279666ae80c3536781b6e247ac9,0,7-11,"：潮粵坊鴨肉捲餅/79
        
(區域型商品請註明 試吃試用品請標示價格0元)",潮粵坊鴨肉捲餅,79,codex,product-name-v1
d32153d69b84b3de788f46a060d159722d52e6499ef80f38661be0df1b289fa2,0,萊爾富,"：
佛跳牆 129元 惜福食堂 90元
        
(區域型商品請註明 試吃試用品請標示價格0元)",佛跳牆,90,codex,product-name-v1
d3346ca1daec6a148f9b7abdb2c9d57a78a93a2afc29863f4d6021e084fa321b,0,7-11,"：
石安牧場糖心蛋（日式鰹魚雞肉炊飯） 39元
起司鮭魚炒飯 （切達奶油乳酪X智利銀鮭） 45元，吉伊卡哇聯名第二件79折",石安牧場糖心蛋日式鰹魚雞肉炊飯,39,codex,product-name-v1
d3346ca1daec6a148f9b7abdb2c9d57a78a93a2afc29863f4d6021e084fa321b,1,7-11,"：
石安牧場糖心蛋（日式鰹魚雞肉炊飯） 39元
起司鮭魚炒飯 （切達奶油乳酪X智利銀鮭） 45元，吉伊卡哇聯名第二件79折",起司鮭魚炒飯切達奶油乳酪X智利銀鮭,45,codex,product-name-v1
d3abe7428e5b504e7189ae6a1f90357fc5fde296e2e1ef489887da59b4da154e,0,全家,：龍角龍涎厚乳/39元,龍角龍涎厚乳,39,codex,product-name-v1
d3e857070a82b5bf8f1346a9da8d4bde29e90539ad301b5f3649b3f1129e0ac9,0,7-11,：咔哩咔哩 起司口味（我直翻）,咔哩咔哩起司口味,,codex,product-name-v1
d3f2cc429ddbf327467c4db703d4690305589900c24f08353196a9235ce6d5bf,0,全家,：茉莉茶園 紅柚淺焙  $28元（嚐鮮價）,茉莉茶園紅柚淺焙,28,codex,product-name-v1
d40ef53bcd1676242595d949ca7d9ef24fd6d20c2bcd87686b175969f7bc39f1,0,全家,：水果派對三明治/$49(搭配飲品$69),水果派對三明治,49,codex,product-name-v1
d4861507d802245fb535d11e3a527af9b01aa9d2b99a4d19963c8d66eb33d20b,0,7-11,"：晨光 巧克力生吐司/2件68元
        
(區域型商品請註明 試吃試用品請標示價格0元)",晨光巧克力生吐司,34,codex,product-name-v1
d495b006a4ef15d575ae214a0fd53f4bedaad7a885e164166951e42194cc8f90,0,7-11,"：栗子地瓜大福/49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",栗子地瓜大福,49,codex,product-name-v1
d4a61309c9573c7fa543e9c0100668c71e4c3cf422249deacb72f51a5d209f34,0,7-11,"：金沙滷肉粽香風味新極大飯糰/55
        
(區域型商品請註明 試吃試用品請標示價格0元)",金沙滷肉粽香風味新極大飯糰,55,codex,product-name-v1
d56d6945867e347244d2881abe16433728d012ed0d105904f5f2ec232acd8cd1,0,全家,"：嫩烤香料雞胸排蔬滿盒/129
        
(區域型商品請註明 試吃試用品請標示價格0元)",嫩烤香料雞胸排蔬滿盒,129,codex,product-name-v1
d5a96d834c06e81895bda5cef03899517342011cd0c3cf4a0bba52a185eeccfc,0,7-11,"：日東紅茶 皇家奶茶
        
(區域型商品請註明 試吃試用品請標示價格0元)",日東紅茶皇家奶茶,,codex,product-name-v1
d5e0a71242e223db0335b127c3e5e8a6a2211ae2abacf0478c5d5d2e56917621,0,全家,"：LULU豬捏捏球罐頭盲盒
指定商品買滿168加109加購一款",LULU豬捏捏球罐頭盲盒,109,codex,product-name-v1
d6127a8f95978518d6b00ee780d4a942519a7da72179479fba1b943e371afcf1,0,全家,：全家 蟹味可樂餅風炸飯糰 42（現在有搭配指定飲品59）,蟹味可樂餅風炸飯糰,42,codex,product-name-v1
d69f3520f80bc23562dc68d16f7d3666f6f28fec7c89eb8387835c0bac0566ff,0,全家,：一顆布丁泡芙/49 元,一顆布丁泡芙,49,codex,product-name-v1
d6a90fe4be8495ce47d8dccc805c92b68ef4a54cb0aeea580edf90943dbd71be,0,7-11,"：開心果奶霜菠蘿    價格忘記，可能是49。買了兩個7折dr. milker+菠蘿是105
        
(區域型商品請註明 試吃試用品請標示價格0元)",開心果奶霜菠蘿,,codex,product-name-v1
d6c4d38cc3c08cf243c52d87ba697efd8b19536aef1c8ed2073ee98da201f213,0,7-11,"：

光泉午后時光-紅蘊琥珀奶茶/黑曜咖啡拿鐵

原價49，有兩件以上的折扣，剛好拿到i 珍食7折",光泉午后時光紅蘊琥珀奶茶,,codex,product-name-v1
d6c4d38cc3c08cf243c52d87ba697efd8b19536aef1c8ed2073ee98da201f213,1,7-11,"：

光泉午后時光-紅蘊琥珀奶茶/黑曜咖啡拿鐵

原價49，有兩件以上的折扣，剛好拿到i 珍食7折",光泉午后時光黑曜咖啡拿鐵,,codex,product-name-v1
d79728d339e683b87103cdcee7e6401ba44e13a538649ef345c24aa4af0e0586,0,7-11,：煙燻豬肝79元,煙燻豬肝,79,codex,product-name-v1
d7d4374d004685885678cd48925464a75e249fdf986584c525677854d19289a6,0,7-11,：吉伊卡哇脆皮軟糖 /49元,吉伊卡哇脆皮軟糖,49,codex,product-name-v1
d88c235435570ab394d7f314e3a15c9d9f9e3d91f90cb52f16b4c4328ebbe9ab,0,全家,：醬油生鮭脆卷/42,醬油生鮭脆卷,42,codex,product-name-v1
d925162bbe7a8c2537f317bcef8cd31ccd0fc83e55e9d2514eb1430013297bfe,0,7-11,"：
 懷舊滷雙拼便當 99元",懷舊滷雙拼便當,99,codex,product-name-v1
d949d399e65f575872f3276a39f5b422b4088195e762b5e902ff73fb67ac47c1,0,全家,"：
香蕉火龍果牛奶/59元

(區域型商品請註明 試吃試用品請標示價格0元)",香蕉火龍果牛奶,59,codex,product-name-v1
d9a9a06c3d192c03742cec0eb3be0a9b515c75cc7bcb260ff7f32156e407a770,0,全家,：泰國易開香水椰子_99元、樂淇蘋果_89元,泰國易開香水椰子,99,codex,product-name-v1
d9a9a06c3d192c03742cec0eb3be0a9b515c75cc7bcb260ff7f32156e407a770,1,全家,：泰國易開香水椰子_99元、樂淇蘋果_89元,樂淇蘋果,89,codex,product-name-v1
da11a400fcb95a97b2993d5c0e15f839c9a18b924df76a1a82a543ce49e1da25,0,全家,：鮭魚蛋炒飯95元,鮭魚蛋炒飯,95,codex,product-name-v1
dc0cb91bc6024ca23e67e2df601252e65298759ec8c618df61e9d825863e7b25,0,7-11,：玉米起司蛋餅/55,玉米起司蛋餅,55,codex,product-name-v1
dc8323b06641ce4a7cbb79c2779b66aaf515133ff3ddbc7bdf121af4049e82af,0,全家,：優格雪幕乳酪/59,優格雪幕乳酪,59,codex,product-name-v1
dd2f68ec0003cb10a909cea6173f37beedec2d2713c2728ebcb8e1191c54f542,0,全家,"：ace 斑斑水果條 黑醋栗+奇亞籽 / 79元
        
(區域型商品請註明 試吃試用品請標示價格0元)",ace斑斑水果條黑醋栗奇亞籽,79,codex,product-name-v1
dd85f21582f14445b5c22b764a0dc7401350ceaae8f4ca2941f17f9cdeef9b57,0,7-11,"：
紫桑果粒冰茶
75元，現在有2杯88元

(區域型商品請註明 試吃試用品請標示價格0元)",紫桑果粒冰茶,75,codex,product-name-v1
dece980167ddfebf888a1c154d8636e1a423133e0813e1e55a32dc67fe356f04,0,全家,"：經典滷肉飯79元
        
(區域型商品請註明 試吃試用品請標示價格0元)",水水灶咖經典滷肉飯,79,codex,product-name-v1
decfb3f7a044559181ff5e41bbfa2585dfdbac43ec3a115e52cdfc7c66cf536a,0,全家,：FMC系列商品三件+59元加購,場景積木鹼性離子水款,59,codex,product-name-v1
ded8d265caf82b3d1df538e7516975f14bf97472de1a986b5761afa4292739e8,0,全家,"：VANS海鹽焦糖千層蛋糕/友善$41

(區域型商品請註明 試吃試用品請標示價格0元)",VANS海鹽焦糖千層蛋糕,41,codex,product-name-v1
df04c42109610e5d7ead8eec1fa8f11cf330801ab635884a2cee1e9f067d614a,0,7-11,"：蒜香油封蝦義大利麵109元i珍食71元
        
(區域型商品請註明 試吃試用品請標示價格0元)",蒜香油封蝦義大利麵,71,codex,product-name-v1
