fingerprint,item_index,brand,title,raw_name,product_name,price,model,prompt_version
d89cd1fcdb68462fc082fed12fd65dbc9e4de1f2c838cf6ae80f8285c3040d73,0,全家,[商品] 全家 苦瓜檸檬飲,"：苦瓜檸檬飲/35
        
(區域型商品請註明 試吃試用品請標示價格0元)",苦瓜檸檬飲,35,codex,product-name-v1
d90fcf9672afa815b8a3c3d2b78750152615880eb3d45e5c23a5c145585947c8,0,7-11,[商品] 7-11 青醬蛤蜊義大利麵,：青醬蛤蜊義大利麵 $89,青醬蛤蜊義大利麵,89,codex,product-name-v1
d9705828229df645059c4b6bcd2dcc3ca3d2b227918672dcf7790381330b7c58,0,全家,[商品] 全家 綿蜜雪花蛋糕,"：綿蜜雪花蛋糕/35
        
(區域型商品請註明 試吃試用品請標示價格0元)",綿蜜雪花蛋糕,35,codex,product-name-v1
d98c63df3749efaf321fd8bf11747c9c2d94072c77df5bfc0f263c64a29c5523,0,7-11,[商品] 7-11 統一布丁-焦糖出走咘布,：統一布丁-焦糖出走咘布,統一布丁焦糖出走咘布,,codex,product-name-v1
d9bef51513019ef928e3cd823b6c2e7bd85502c6ef59d99e76d35cd39a6c52d4,0,7-11,[商品] 7-11 明治指定系列兩件送手機掛繩,"：明治指定巧克力兩件8折送手機掛繩
        
(區域型商品請註明 試吃試用品請標示價格0元)",明治指定巧克力,,codex,product-name-v1
da1e7a451a0abcbaf51768b5fd40fba8ffc2f3efa87d5d73058ed1cdb7c9900c,0,全家,[商品] 全家井村屋抹茶/板栗麻糬冰淇淋,"：我買到買一送一，兩件$69
        s",井村屋抹茶冰淇淋,,codex,product-name-v1
da1e7a451a0abcbaf51768b5fd40fba8ffc2f3efa87d5d73058ed1cdb7c9900c,1,全家,[商品] 全家井村屋抹茶/板栗麻糬冰淇淋,"：我買到買一送一，兩件$69
        s",井村屋板栗麻糬冰淇淋,,codex,product-name-v1
da68d0c63c38e4dac5e0fc2ec2175a4f85ac40a01468a1a0ab2df3693ef37c3d,0,7-11,[商品] 711 抹茶紅豆起司塔、蓮花焦糖脆餅布丁,：抹茶紅豆起司塔/59元、蓮花焦糖脆餅德式布丁/59元,抹茶紅豆起司塔,59,codex,product-name-v1
da68d0c63c38e4dac5e0fc2ec2175a4f85ac40a01468a1a0ab2df3693ef37c3d,1,7-11,[商品] 711 抹茶紅豆起司塔、蓮花焦糖脆餅布丁,：抹茶紅豆起司塔/59元、蓮花焦糖脆餅德式布丁/59元,蓮花焦糖脆餅德式布丁,59,codex,product-name-v1
dac88411ede65b5be0e6f75e9adbf59797b5da77c4900eadef9859f5a652bddc,0,全家,[商品] 全家 焦糖拿鐵烤雞細扁麵,"：焦糖拿鐵烤雞細扁麵 99元
        
(區域型商品請註明 試吃試用品請標示價格0元)",焦糖拿鐵烤雞細扁麵,99,codex,product-name-v1
db025fa473e0dd39de66cd40c7b5e80fe7b1cf4539d086eed7713e80ea0310a5,0,全家,[商品] 全家焙韻隱山烏龍/正男醬香烤飯糰,：焙韻隱山烏龍49/正男醬香烤飯糰49,焙韻隱山烏龍,49,codex,product-name-v1
db025fa473e0dd39de66cd40c7b5e80fe7b1cf4539d086eed7713e80ea0310a5,1,全家,[商品] 全家焙韻隱山烏龍/正男醬香烤飯糰,：焙韻隱山烏龍49/正男醬香烤飯糰49,正男醬香烤飯糰,49,codex,product-name-v1
db0e7289669168d09e3727541c032bfdcb36ce640cd7adeae4addd5d1911b34b,0,全家,[商品] 全家 可口可樂水蜜桃口味可樂,"：可口可樂水蜜桃口味可樂 35 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",可口可樂水蜜桃口味可樂,35,gpt-5.6-luna,product-name-v1
db30b90db2194bd73191b0e96bcaf49fb1b2a6b454b406a9dc45b75c2cad2cf9,0,全家,[商品] 全家 雙月檸檬愛玉凍,"：雙月檸檬愛玉凍/69
        
(區域型商品請註明 試吃試用品請標示價格0元)",雙月檸檬愛玉凍,69,codex,product-name-v1
db497b3f3676c3cbaec2bc354f3054eaa76ebb58fc95cbe4a8a1955f30589515,0,全家,[商品] 全家 起司蛋糕霜淇淋,"：起司蛋糕霜淇淋  49
        
(區域型商品請註明 試吃試用品請標示價格0元)",起司蛋糕霜淇淋,49,codex,product-name-v1
db5e9ddac9bf02a5ca9de77c080422da538359aa790c627d5b2461c95013835e,0,全家,[商品] 全家 艾絲樂小兔造型吊飾糖果組,：艾絲樂小兔造型吊飾糖果組 / 2入$279,艾絲樂小兔造型吊飾糖果組,140,codex,product-name-v1
dbfc93c8783a9b03f4c935c2df8142d1cbfa395df7e9ed91aedfb0e35f87973f,0,7-11,[商品] 7-11 吉伊卡哇聯名飯糰,"：
石安牧場糖心蛋（日式鰹魚雞肉炊飯） 39元
起司鮭魚炒飯 （切達奶油乳酪X智利銀鮭） 45元，吉伊卡哇聯名第二件79折",石安牧場糖心蛋日式鰹魚雞肉炊飯,39,codex,product-name-v1
dbfc93c8783a9b03f4c935c2df8142d1cbfa395df7e9ed91aedfb0e35f87973f,1,7-11,[商品] 7-11 吉伊卡哇聯名飯糰,"：
石安牧場糖心蛋（日式鰹魚雞肉炊飯） 39元
起司鮭魚炒飯 （切達奶油乳酪X智利銀鮭） 45元，吉伊卡哇聯名第二件79折",起司鮭魚炒飯切達奶油乳酪X智利銀鮭,45,codex,product-name-v1
dbfde45b5e1ee7bb2c6340a12e94390a5c6f0d95775c0f93f03dfb3a4911cf10,0,7-11,[商品] 7-11 御飯糰X牛角燒肉米漢堡 （金馬）,：御飯糰X牛角燒肉米漢堡 （金馬）$87,御飯糰X牛角燒肉米漢堡,87,codex,product-name-v1
dc0aef3591b2eb0dcef3a2f56d9581242cf17ed0aa3d28c68fff492889ec4200,0,全家,[商品] 全家 冰心乳酪條,"：冰心乳酪條/42
        
(區域型商品請註明 試吃試用品請標示價格0元)",冰心乳酪條,42,codex,product-name-v1
dc1b2610e1be372b9b1bdb64e9a085f05262e914caa0a99606a2ea7f160a3015,0,全家,[商品] 全家蔬活腿排補力餐盒,"：蔬活腿排補力餐盒119元
        
(區域型商品請註明 試吃試用品請標示價格0元)",蔬活腿排補力餐盒,119,codex,product-name-v1
dc1c56eec08baee44bc43aa599e0f5ea6d1884cf69c6da887a8b122c4e1f8d77,0,全家,[商品] 全家 屯京拉麵東京豚骨,全家 屯京拉麵東京豚骨,屯京拉麵東京豚骨,,codex,product-name-v1
dc3f4575f08c24503443bb967ac788e5aa1c12c84a2b8e8ab9fafdfecfb91a3d,0,7-11,[商品] 全家VS小七 筆尖麵,"：
全家羊乳起司培根筆尖麵$99
小七美式漢堡排筆管麵$132",全家羊乳起司培根筆尖麵,99,codex,product-name-v1
dc3f4575f08c24503443bb967ac788e5aa1c12c84a2b8e8ab9fafdfecfb91a3d,1,7-11,[商品] 全家VS小七 筆尖麵,"：
全家羊乳起司培根筆尖麵$99
小七美式漢堡排筆管麵$132",小七美式漢堡排筆管麵,132,codex,product-name-v1
dc87178e7be326c255717c19de4b1f9409819c8a2a07b1b8840c23fef2d38ab0,0,7-11,[商品] 711 酷聖霜 栗子提拉米蘇霜淇淋,：栗子提拉米蘇霜淇淋 59元（甜筒）,栗子提拉米蘇霜淇淋,59,codex,product-name-v1
dd1ec26453cbfc15159a8221502522c87de11e169f373d2a37d3d58ef62bbad8,0,7-11,[商品] 711 可樂果 濃厚臭豆腐口味,"：
35
2包55",可樂果濃厚臭豆腐口味,35,codex,product-name-v1
dd3e14621842a043f8c1b6c62ba74727a600c4f27bf47b1e1d3810e0b80c1caa,0,7-11,[商品] 7-11 熔岩起司燻培根厚吐司,"：熔岩起司燻培根厚吐司  95配
        
(區域型商品請註明 試吃試用品請標示價格0元)",熔岩起司燻培根厚吐司,95,codex,product-name-v1
ddf4ee8c4a1bd82f14972ca47fd79a670f93a453bf99ac751d9599549c510f38,0,7-11,[商品] 7-11 Flair杜拜巧克力蛋糕-開心果,：Flair杜拜巧克力蛋糕-開心果 $149,Flair杜拜巧克力蛋糕開心果,149,codex,product-name-v1
de020a38253d8cf6c3e6fe6ae331ec58a73f38b03eefc1bcfd932d899e2aad10,0,全家,[商品] 全家 米雪布朗尼,"：米雪布朗尼/35
        
(區域型商品請註明 試吃試用品請標示價格0元)",米雪布朗尼,35,codex,product-name-v1
de070accacd70a8a7dd808c56a6c2b58f16ce4f88a12d55f4baf95817df1e27f,0,7-11,[商品] 711 義式番茄雞肉湯沙拉 + 爆蛋燒肉飯糰,"：
湯沙拉59 爆蛋燒肉新極大飯糰55",義式番茄雞肉湯沙拉,59,codex,product-name-v1
de070accacd70a8a7dd808c56a6c2b58f16ce4f88a12d55f4baf95817df1e27f,1,7-11,[商品] 711 義式番茄雞肉湯沙拉 + 爆蛋燒肉飯糰,"：
湯沙拉59 爆蛋燒肉新極大飯糰55",爆蛋燒肉新極大飯糰,55,codex,product-name-v1
de0f453a9aaaf11f4c55bdc078d9389d6c8f89883c0d3b02116ecef3f0e86c2f,0,萊爾富,Re: [商品] 萊爾富 鰻魚飯,"：鰻魚飯 139元

: 異了...飯上則是有著鰻魚的醬汁帶點微甜，會讓人一口接一口，主菜的鰻魚份量不少

，?

: 度偏薄，不過這價位沒什麼好嫌了。

: 結論：看到的話會回購，這份量女生吃應該是能吃飽，鰻魚也給的很實在，如果有惜福

食

: 七折價能入手，建議一定要試看看。

: 
https://i.imgur.com/qjkUePa.jpeg


: 
https://i.imgur.com/X6fA5Gd.jpeg


: 
https://i.imgur.com/GKJwoAv.jpeg


剛剛去吃
結果鰻魚比你小塊

https://i.mopix.cc/lQ1itr.jpg


有細刺要注意

https://i.mopix.cc/J9VKuz.jpg


口味不錯 就是貴

記得到app用點數換折價券
特價111

沒點數的用國泰自行無卡提款就有點數了

--",鰻魚飯,139,codex,product-name-v1
de1d5bb530f3ce8fa11c8dc35ceb14016047922fcdc05f410995951e7731fc75,0,7-11,[商品] 7-11 晨光 巧克力 生吐司,"：晨光 巧克力生吐司/2件68元
        
(區域型商品請註明 試吃試用品請標示價格0元)",晨光巧克力生吐司,34,codex,product-name-v1
de700b5b0795298cbf6155fcb32aec93d65edbdbb0e2d73c89c644a8541fc8d1,0,7-11,[商品] 7-11 紅豆丹麥吐司,"：紅豆丹麥吐司
        
(區域型商品請註明 試吃試用品請標示價格0元)",紅豆丹麥吐司,,codex,product-name-v1
de7e2dcd68a32b8aa4e7724c42d4dc9e536883950fdf24d31bd57191a7e61ac3,0,全家,[商品] 全家 阿奇儂 極濃義式開心果雪糕,"：極濃義式開心果雪糕 40 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",阿奇儂極濃義式開心果雪糕,40,codex,product-name-v1
de9d3555019b8537e3e124d41778fe655a9c959af819d94d2596879b17f6ac1f,0,7-11,[商品] 7-11 酥炸辣皮蛋風味洋芋片,"：酥炸辣皮蛋風味洋芋片/點數兌換
        
(區域型商品請註明 試吃試用品請標示價格0元)",酥炸辣皮蛋風味洋芋片,,codex,product-name-v1
dea36db06c5079c64c789ce02908e2b872de156616fab08aebe566765b26c463,0,全家,[商品] 全家 牛排館風味奶香餐包,"：牛排館風味奶香餐包 /39x.7
        
(區域型商品請註明 試吃試用品請標示價格0元)",牛排館風味奶香餐包,27,codex,product-name-v1
ded4d8041a9ceb314e9f25b4ad694e805a6bbfe754ac53aa6f1a421c24bbe516,0,7-11,[商品] 7-11 開運黑糖發糕,"：開運黑糖發糕 45元
        
(區域型商品請註明 試吃試用品請標示價格0元)",開運黑糖發糕,45,codex,product-name-v1
dee902b1f2fc200860a7e0fb471a3e902d7f411918ae2f40e58b0afbfc066294,0,7-11,[商品] 711 麻辣奶油鮮蝦義大利麵,：麻辣奶油鮮蝦義大利麵/149元,麻辣奶油鮮蝦義大利麵,149,codex,product-name-v1
deea2695a5a2ce8fb666fab015175d9eeac38af470304f09ae4c90014686305c,0,萊爾富,[商品] 露特巧克力風味蛋白棒卡布奇諾風味,：露特巧克力風味蛋白棒卡布奇諾風味 69元,露特巧克力風味蛋白棒卡布奇諾風味,69,codex,product-name-v1
dfb8238716ac9c7b9f814c30c7d935ee4e143407655d34827d8a4f6c06fe9e1c,0,全家,[商品] 全家 船井玉米鬚茶+米米花,"：
   健康志向x船井生醫 玉米鬚茶
   健康志向x船井生醫 纖維粉米米花經典湖鹽
   兩件合購價59",健康志向船井生醫玉米鬚茶,,codex,product-name-v1
dfd7b155388697a064b530dd8ed7597d0c8ce3b49c0c63e002765e4d57255464,0,7-11,[商品] 7-11 南機場夜市花生薏仁湯,：南機場夜市 八棟圓仔湯花生薏仁湯/ $59,南機場夜市八棟圓仔湯花生薏仁湯,59,codex,product-name-v1
e00d60f7f7e47c33b596e6768b181543860cdaaedeac72cd829f02b0791fe73c,0,全家,[商品] 全家 柚4嫩雞胸塊,"：柚4嫩雞胸塊/55元
        
(區域型商品請註明 試吃試用品請標示價格0元)",柚4嫩雞胸塊,55,codex,product-name-v1
e01e1748d3aaadf0d06858e617efd39eaffa634e8fb37a255f98c5deba1bf17d,0,全家,Re: [商品] 全家 新招牌腿排便當(縮水),"：

:  新招牌腿排便當 原價65 友善46

: 【規格/內容物/熱量】：

: 
https://imgur.com/H6l0ONk


: 圈圈處

: 【評分】：

: 原價 39分 友善 60 分

: 【心得】：

: 65 元完全不考慮寧願去買別的

: 友善勉強是因為在這個物價皆上漲的 還有 50 以下的便當

: 尤其是北部應該更有感(?

: 腸腸沒了，肉變少，菜脯直接消失

: 取而代之是幾顆火腿丁跟一咪咪滷肉丁

: 沒注意到內容物有變化

: 下次即便友善應該也不會再購入


--",新招牌腿排便當,46,codex,product-name-v1
e0a2c504dcf4a17a4639655806e0cb43d38047bf2d6e1e0593ad534cdbc33a00,0,全家,[商品] 全家 百事蠟筆小新夏日歡樂箱,"：百事蠟筆小新夏日歡樂箱 特價299元
        
(區域型商品請註明 試吃試用品請標示價格0元)",百事蠟筆小新夏日歡樂箱,299,codex,product-name-v1
e0d4cb3243eacb9ee72e252ef139551e1fb0db3dc13b7c26737e36803c02029e,0,全家,[商品] 全家 優格雪幕乳酪,：優格雪幕乳酪/59,優格雪幕乳酪,59,codex,product-name-v1
e1654610520b61456fc2695750329e150f7a8b06ac0ee2b20fc1844b2f113169,0,7-11,[商品] 7-11 茶裏王 正山小種,"：茶裏王 正山小種/39元
        
(區域型商品請註明 試吃試用品請標示價格0元)",茶裏王正山小種,39,codex,product-name-v1
e16f813f3f853708954a3b83385bd9bae96622aae8d6f2899e61bc28e60b7cd3,0,7-11,[商品] 7-11 晨光 巧克力 生吐司,"：巧克力 生吐司 39
        
(區域型商品請註明 試吃試用品請標示價格0元)",巧克力生吐司,39,codex,product-name-v1
e1dd0470b134de2a8acd459beda74670dd6597e3b5368a2e8dedb39957cb3327,0,全家,[商品] 全家 蒜泥狠台味三拼,"：
49 / 打折35",蒜泥狠台味三拼,35,codex,product-name-v1
e21bfe28b9ff65e2a88d79b42f8a4b2ac0013b8c14c5b6643dd1d4ba723e18e3,0,萊爾富,[商品] 萊爾富 泰味雞絲涼麵,"：
泰味雞絲涼麵
原價69/APP轉盤轉到優惠券55",泰味雞絲涼麵,55,codex,product-name-v1
e2f5e63a3fc05a31e727f922f35415754823dc149bcca8b57ddbe19a56243501,0,萊爾富,[商品] 萊爾富/叉燒豚骨拉麵,"：
叉燒豚骨拉麵/109$（友善76$）",叉燒豚骨拉麵,76,codex,product-name-v1
e2f79ab81e2605c605fa3e06abc2b77004832844e8d147d273f4c0f8d6e56805,0,7-11,[商品] 7-11 香烤魚排青醬燉飯,"：香烤魚排青醬燉飯/109x.65
        
(區域型商品請註明 試吃試用品請標示價格0元)",香烤魚排青醬燉飯,71,codex,product-name-v1
e325df04fef99b89beaeb344d9ef7d3047063d616f0e30dce33d43f294ed8739,0,全家,[商品] 全家 貝納頌 蜜香堅果風味,"：
貝納頌 蜜香堅果風味    35元",貝納頌蜜香堅果風味,35,codex,product-name-v1
e39aa36f29c0da0cc67630076cc6824d5c1bace7c7a5a4b26a092b6c7ca92af3,0,全家,[商品] 全家 香蕉牛奶酷繽沙,：香蕉牛奶酷繽沙 $59 (~9/2),香蕉牛奶酷繽沙,59,codex,product-name-v1
e3ba8ebd801e1e62b3c38bbe47d52628861e617170c657cfabfdfcf19efdf077,0,全家,[商品] 全家 開心果霜淇淋,"：開心果霜淇淋  49
        
(區域型商品請註明 試吃試用品請標示價格0元)",開心果霜淇淋,49,codex,product-name-v1
e476324f4b84ccb085dafa8bade2d8f7fbd40a97d642d6a92df64ac4f06f5e93,0,全家,[商品] 全家 抹茶紅豆串糰子/和風蕨餅小盛,"：
抹茶紅豆串糰子 38
和風蕨餅小盛 49",抹茶紅豆串糰子,38,codex,product-name-v1
e476324f4b84ccb085dafa8bade2d8f7fbd40a97d642d6a92df64ac4f06f5e93,1,全家,[商品] 全家 抹茶紅豆串糰子/和風蕨餅小盛,"：
抹茶紅豆串糰子 38
和風蕨餅小盛 49",和風蕨餅小盛,49,codex,product-name-v1
e4cabee0d4f6e2dca074e6a23505fc9e15ee168a156b05150f5c1862ef310adb,0,7-11,[商品] 7-11 小美 香草玫瑰鹽焦糖冰淇淋,"：香草玫瑰鹽焦糖冰淇淋/30
        
(區域型商品請註明 試吃試用品請標示價格0元)",小美香草玫瑰鹽焦糖冰淇淋,30,codex,product-name-v1
e4f0221d9e49aa61d24e1441e140dc35cb5370c5a47ce407e0cc43288d9f3238,0,7-11,[商品] 7-11 海鮮青醬焗飯,"：海鮮青醬焗飯 $89
        
(區域型商品請註明 試吃試用品請標示價格0元)",海鮮青醬焗飯,89,codex,product-name-v1
e55a7b7e35477dd64bd2348a4e160b8b6e40167c64564d715ed9edb23521c94e,0,7-11,[商品] 7-11 黑胡椒諸若燴飯,"：(蔬) 黑胡椒諸若燴飯 /  原價 89 元
        
(區域型商品請註明 試吃試用品請標示價格0元)",黑胡椒諸若燴飯,89,codex,product-name-v1
e5d918456ab24c5efe7fc259001ca65499478081e890849cb5709a9f9cf134c0,0,7-11,[商品] 7-11這不是菠蘿麵包,：這不是菠蘿麵包30元,這不是菠蘿麵包,30,codex,product-name-v1
e5fba0d520bb3489ce09053d3ecbc0e9b54d2b0b034c425f999822d7cd87a3ed,0,7-11,[商品] 7-11 晶華-蒜香菲力牛義大利麵,：晶華-蒜香菲力牛義大利麵 / 139元,晶華蒜香菲力牛義大利麵,139,codex,product-name-v1
e67217e1ff852f225e17c4404e63b86b021e4643966dfb27c846dcb7e314e5f9,0,全家,[商品] 全家 嘉義崇文白醋涼麵,：嘉義崇文白醋涼麵 / 65,嘉義崇文白醋涼麵,65,codex,product-name-v1
e67746e19c8b45e2cbc90d89a56de182f637af5150647d1396ead05b9f43fdd2,0,全家,[商品] 全家 魚介雞叉燒辣拌麵,"：魚介雞叉燒辣拌麵 $89
        
(區域型商品請註明 試吃試用品請標示價格0元)",魚介雞叉燒辣拌麵,89,codex,product-name-v1
e68c547640e3fe66a1bb7656a80f3bda7f7500b49fc3bcad757b85556ee505f9,0,全家,[商品] 全家 法式蕈菇起司雞排飯糰,"：法式蕈菇起司雞排飯糰/62
        
(區域型商品請註明 試吃試用品請標示價格0元)",法式蕈菇起司雞排飯糰,62,codex,product-name-v1
e6b1cea792659a0d4322ce9133ff89c0c327a32da8faa876b2461314c9b80962,0,全家,[商品] 全家 龍角 龍涎厚乳,：龍角龍涎厚乳/39元,龍角龍涎厚乳,39,codex,product-name-v1
e6e22fe72c6d702a15685986e9368e1a865ca527735cf81b5184ec8e70e45ba6,0,全家,[商品] 全家 醬油生鮭脆卷,：醬油生鮭脆卷/42,醬油生鮭脆卷,42,codex,product-name-v1
e79110ebb1f0fd307fa454b2c3a03fcdca7544d29f525adb57b507c9348bf96b,0,全家,[商品] 全家 日式壽喜燒,"： 日式壽喜燒 原價99元 友善時光70元

(區域型商品請註明 試吃試用品請標示價格0元)",日式壽喜燒,70,codex,product-name-v1
e7fb432abaea63185657235ca629504dcf34b84ff355a4a36902774ce240e574,0,全家,[商品] 全家褲褲兔紙膠帶（消費200送）,：褲褲兔紙膠帶2款,褲褲兔紙膠帶,,codex,product-name-v1
e835a899aa43dc5478cf9e93de5856698204237ef9aeaa011afa9190c8f14a00,0,全家,[商品] 全家新春福袋,"：
 249",新春福袋,249,codex,product-name-v1
e8477f9cd08710ae79f6eac7f09a41894a2f2d342c9b54d6737d6aae8f61441b,0,全家,[商品] 全家 波的多洋芋片酥炸辣皮蛋口味,全家 波的多洋芋片酥炸辣皮蛋口味,波的多洋芋片酥炸辣皮蛋口味,,codex,product-name-v1
e86f5286a914891a6e1d36d14c4927980a72109b01ac7e4bbb16f926e71424e4,0,全家,Re: [商品] 全家 味味A排骨雞醬香嫩雞胸,"：味味A排骨雞醬香嫩雞胸/69元

: 【便利商店/廠商名稱】：全家

: 【規格/內容物/熱量】：115大卡/份（100公克）

: 【評分】：80

: 【心得】：

: 
https://i.imgur.com/2NX2WqZ.jpeg


: 味味A排骨雞就是記憶的味道啊！！

: 運動完想說買個雞胸肉

: 看到這招牌紅色就直接拿了

: 回家微波加熱一下 打開包裝後

: 嗯 沒錯！

: 撲鼻而來的是拜拜後都會吃到的泡麵香味

: 不過沒有到真的泡麵那種濃郁就是了

: 然後口感就是嫩雞胸 跟其他差不多

跑了幾間店找到了
咬下去果然嫩度是舒肥過的
味丹自己家生產的果然靠普
全家合作的金豐盛雞胸的都沒有舒肥
咬下去很柴實在難以下嚥

鹹度方面是必須配飯的鹹度
7-11內的雞胸口味的沒有這個鹹
是健身減肥者可以不配飯吃的程度
很可惜這個就沒辦法了
但是配碳水又違背了減肥吃雞胸的目的

然後真的感覺體積有比7-11的小一點
淨重居然是含汁水的實在刷新了我的理解
還是以後要像罐頭寫固形物才算是真正重量?

--",味味A排骨雞醬香嫩雞胸,69,codex,product-name-v1
e88d4670326cfff6c06d1b3d6a0977927bfaec950201769cf38681f450c6eb8c,0,全家,[商品] 全家 手標泰式檸檬風味康普茶,：手標泰式檸檬風味康普茶/58$(飲料促-3$),手標泰式檸檬風味康普茶,55,codex,product-name-v1
e8bbfa5abb1d5ad8abc5ea9ff5eb5fb81b143476c0144c0e007efdf77f77d8e3,0,全家,[商品] 全家兩款拉麵 淡麗、無敵家聯名濃厚,：淡麗系拉麵、無敵家濃厚系拉麵 /129,淡麗系拉麵,129,codex,product-name-v1
e8bbfa5abb1d5ad8abc5ea9ff5eb5fb81b143476c0144c0e007efdf77f77d8e3,1,全家,[商品] 全家兩款拉麵 淡麗、無敵家聯名濃厚,：淡麗系拉麵、無敵家濃厚系拉麵 /129,無敵家濃厚系拉麵,129,codex,product-name-v1
e8e0bc0081cc28b9cf493e0688459bfca41df26a0fdb169ae95cc16764d1664c,0,7-11,[商品] 7-11 帕泰家-椰香綠咖哩嫩雞飯,：帕泰家-椰香綠咖哩嫩雞飯 / 99 元,帕泰家椰香綠咖哩嫩雞飯,99,codex,product-name-v1
e94b1ecb7c2a9a96148b2ec737355d327e5a48b12f3ecfa0bc83776bb5d0d358,0,7-11,[商品] 7-11 明太子火腿厚蛋握便當,"：明太子火腿厚蛋握便當 69
        
(區域型商品請註明 試吃試用品請標示價格0元)",明太子火腿厚蛋握便當,69,codex,product-name-v1
e984362e4f9739f12960a28fa11f1edc937dda85da071d54e18c7f60712c4dc1,0,7-11,[商品] 韓國延世大學草莓生乳包,"：
        
(區域型商品請註明 試吃試用品請標示價格0元)

韓國延世大學草莓生乳包/135",韓國延世大學草莓生乳包,135,codex,product-name-v1
e9d8b1295817ef6423d4ca0b975b46af23d3dde85a9540aeba0398e56365395c,0,萊爾富,[商品] 萊爾富 巧克力花生三明治,"：巧克力花生三明治 /49x0.7
        
(區域型商品請註明 試吃試用品請標示價格0元)",巧克力花生三明治,34,codex,product-name-v1
ea5649f4c0f5cc3d92ad5c7b1bec5c51cbb85f9244bed071c14acf0d0644e324,0,全家,[商品] 全家 干貝海鮮羹,"：干貝海鮮羹/149
        
(區域型商品請註明 試吃試用品請標示價格0元)",干貝海鮮羹,149,codex,product-name-v1
ea5cafd30722181f3e043e3ac9ec5758184181214f2a3f7e4d22ad1d3bfef856,0,萊爾富,[商品] 萊爾富 鵝油辣椒,"：鵝油辣椒/306

買一送一153
        
(區域型商品請註明 試吃試用品請標示價格0元)",鵝油辣椒,77,codex,product-name-v1
ea729b3d6b9e400d76a144bd8b298dd0aa3eb465182286f7e66e499337b44c0e,0,全家,[商品] 全家 紅豆燕麥麵包/檸檬燕麥豆漿餐包,：紅豆燕麥麵包/檸檬燕麥豆漿餐包，都39$,紅豆燕麥麵包,39,codex,product-name-v1
ea729b3d6b9e400d76a144bd8b298dd0aa3eb465182286f7e66e499337b44c0e,1,全家,[商品] 全家 紅豆燕麥麵包/檸檬燕麥豆漿餐包,：紅豆燕麥麵包/檸檬燕麥豆漿餐包，都39$,檸檬燕麥豆漿餐包,39,codex,product-name-v1
ea924e5dc8855bcffb8c0f1c33f3258b6f1c0347faf98feb91812942f51579d2,0,7-11,[商品] 711 煙燻火腿起司凱斯堡,"：煙燻火腿起司凱斯堡 79
        
(區域型商品請註明 試吃試用品請標示價格0元)",煙燻火腿起司凱斯堡,79,codex,product-name-v1
eab5053720ea5bffc0310f6b2f78257e27c15c9dfbb8154ccfd79b6fbdeb0311,0,全家,[商品] 全家 VANS海鹽焦糖千層蛋糕,"：VANS海鹽焦糖千層蛋糕/友善$41

(區域型商品請註明 試吃試用品請標示價格0元)",VANS海鹽焦糖千層蛋糕,41,codex,product-name-v1
eac61b320dbc553c4203183c85f6777b5e9518453f4ccecec7943487a101a987,0,7-11,[商品] 7-11 辛奇醬炒牛肉便當、宗家府泡菜鮪魚,"：
辛奇醬炒牛肉便當/109元
宗家府泡菜鮪魚/49元

        
(區域型商品請註明 試吃試用品請標示價格0元)",辛奇醬炒牛肉便當,109,codex,product-name-v1
eac61b320dbc553c4203183c85f6777b5e9518453f4ccecec7943487a101a987,1,7-11,[商品] 7-11 辛奇醬炒牛肉便當、宗家府泡菜鮪魚,"：
辛奇醬炒牛肉便當/109元
宗家府泡菜鮪魚/49元

        
(區域型商品請註明 試吃試用品請標示價格0元)",宗家府泡菜鮪魚,49,codex,product-name-v1
eaecf54419ae445ae2e406b4486a003b1e5c16dec1503fbd265c9994375ea36a,0,7-11,[商品] 7-11 世界的山將 夢幻唐揚雞 買二送二,"：世界的山將 - 夢幻唐揚雞 / 單價59
        
(區域型商品請註明 試吃試用品請標示價格0元)",世界的山將夢幻唐揚雞,59,codex,product-name-v1
eb049e6eb04c2990bdac924d6569d5282b748a06b6d6e66973af6fe74b2145c4,0,全家,[商品] 全家南洋紅咖哩豬義大利麵/蒜味肉羹/滷味,"：uno pasta南洋紅咖哩豬義大利麵99$
媽媽煮藝東山綜合滷味49$/蒜味肉羹59$
全部折10$",uno pasta南洋紅咖哩豬義大利麵,,codex,product-name-v1
eb049e6eb04c2990bdac924d6569d5282b748a06b6d6e66973af6fe74b2145c4,1,全家,[商品] 全家南洋紅咖哩豬義大利麵/蒜味肉羹/滷味,"：uno pasta南洋紅咖哩豬義大利麵99$
媽媽煮藝東山綜合滷味49$/蒜味肉羹59$
全部折10$",媽媽煮藝東山綜合滷味,,codex,product-name-v1
eb049e6eb04c2990bdac924d6569d5282b748a06b6d6e66973af6fe74b2145c4,2,全家,[商品] 全家南洋紅咖哩豬義大利麵/蒜味肉羹/滷味,"：uno pasta南洋紅咖哩豬義大利麵99$
媽媽煮藝東山綜合滷味49$/蒜味肉羹59$
全部折10$",蒜味肉羹,,codex,product-name-v1
