fingerprint,brand,product_name,positive_picks,negative_picks,positive_body_picks,negative_body_picks,model,prompt_version
61bcffd540b35843f7020f6358b4fb4b3cf00d2aaec8fbe2ef42700008428ccf,全家,焦糖海鹽麵包,,,4|5|6,,codex,comment-picks-v1
6208acbd77cb2fd897e544a247502d1f55153d7b5b6e99c56d9b7cc1d9d57c08,7-11,草莓富士山形蛋糕捲,,0,,,codex,comment-picks-v1
62b7643415c2eb20d0dee14ae19d8b6fa2895641a4e039dcb65e5c7b13a8f331,全家,雞肉便當,5,0|2,,,codex,comment-picks-v1
62bd768a706c48a547cabfe5cb67368f5bbddc521382f7754cee79e16a147cb7,全家,夯地瓜娃包,,,,,codex,comment-picks-v1
62bec8c73a7d9c941636e997a5de19797d5a2fdcc5c4b822ea5d83b9aa918962,7-11,蝦仁白醬焗烤飯,0,,,1,codex,comment-picks-v1
62bfc2eb4b1da8b84c137978efab186f84d6157892d53249e8c8bbcb90f810f5,7-11,晶華富貴海皇羹,,0|1|2,2,,gpt-5.6-luna,comment-picks-v1
62c051fc9b6a4eca55ba717375c3ca61b10bfb66dd1db1417d09b6d925d4b046,7-11,地中海風味雞肉麵沙拉,0,,,0,codex,comment-picks-v1
62cc21e6943d715412859746049f906c8cf14b1bf8dd3c87d857d817f6504d94,全家,阿甘剝皮辣椒蒸蛋,,,0,1,codex,comment-picks-v1
62dcdc02a9075d4b92945374d6af3a1366ae615143212299f538efba6f8da7a6,7-11,統一布丁焦糖出走咘布,0,0,,,codex,comment-picks-v1
62e56293617c03c7646abb62dc13143b63f785e3b3c8d89190f63e448692b4e2,全家,青檸紅茶馬卡龍,,1|2|3,,,gpt-5.6-luna,comment-picks-v1
63161905f162c9bdce505df561d9c995ce800fb88bd0d4b578c517deefa319c2,全家,貝納頌蜜香堅果風味,,0|1,,,codex,comment-picks-v1
639a5db2198bd123c9b622f8e8aafa9a85b2fce15fb7503535432e0ddb71b9da,全家,單品拿鐵巴西黃水晶,,0,1|2,,codex,comment-picks-v1
639dbc2149a98947a2281339b8d4cee9727945bd43def89a479cf6be57f0310c,全家,unopastaXsolopasta煙花女義大利麵,0|2|3,,,,codex,comment-picks-v1
63f0e64307407d520abc0455b683b2a7e7db4399acc7315d6abeeae6252d5b5a,全家,單品拿鐵巴西黃水晶,,0,1|2,,gpt-5.6-luna,comment-picks-v1
641fd59605bcbdba95afced603454bab1e6c571f721d770210e9f0b3b60b6e52,7-11,極饗蕃茄蛋湯麵,,1|4|6,0,,gpt-5.6-luna,comment-picks-v1
644bfba8e2767a0058bf8c79ac60dff86cc52a781c89636abe5b50c5cbb957ad,萊爾富,玉米濃湯,,0|1,,,codex,comment-picks-v1
646301896ce008ee7bf25362e920a9b9034391ba77e80b91d01a36061d064505,7-11,法老的紅寶石草莓氣泡飲,,,,,codex,comment-picks-v1
64632a305a740610a3f467204e50d5aabd6ae94698d16c5a2043a3399fc54dc0,全家,香料咖哩炸雞烤飯糰,0|4|6,3,,,codex,comment-picks-v1
64785370193caa934ec6999579566d12c360606af1b4570fa15f8b7524676244,OK,光泉優質蛋白牛奶,0,0,,,codex,comment-picks-v1
64a87f462d912ec165ee3f8ae956d1daebf0e3fdb6f22381e06cd8c105a99171,全家,泰奶奶蓋QQ三明治,0,,,2|4,codex,comment-picks-v1
64d6dcf11fee58d2b6ebbabe3e9617492f66d09cf250045718c57c0b22649981,全家,珍珠奶茶泡芙,1|4,2|3|6,,,codex,comment-picks-v1
64e0732ae8d4d9ba61e5e99749ca5bdf99be4b7e1fa52df0a26b6d2f6480a1e8,全家,養元雙月養仙茶,0|1,,,2,codex,comment-picks-v1
64f508450f7b85a21d14e9c0ebba8af1fb87c078da6745d8acf8b352d0172d65,萊爾富,鵝油辣椒,1|2|3,,,2,gpt-5.6-luna,comment-picks-v1
6508f708234a4c0ac6d2e81e1263eee51663d31c609e56c6a38a26b2c8c913b6,萊爾富,叉燒豚骨拉麵,,,2|3,4,gpt-5.6-luna,comment-picks-v1
651564aa56722e08a8af1d3c83b9e63b8af0af52654d550d3e91ee5115c8cc9d,全家,抹茶白玉酷繽沙,0|1,0,,,codex,comment-picks-v1
65382955d88da63c84f7cd77965fc1ed7456fe035d76ad21a133c9d1d35ff472,7-11,開心果馬卡龍,,0|2|4,2|3,,codex,comment-picks-v1
654b859ca98f0bda467e0fdd7c83d88ae84453420041c04d3fb27ca50c102bfd,7-11,豬肉起司蛋鬆餅堡,0,0,,,codex,comment-picks-v1
654c340f249ed8dfabcd3da36ac8eb12da51f0c57d40f9ced0b6e49972dc8bdd,全家,可可脆皮泡芙,3|4|5,,,,codex,comment-picks-v1
6595ec507cc84241605d23903a0bdb86e82b938ae756a127dc7f319244f5d8c6,全家,馬尚煮,,0|1,0|1|2,,gpt-5.6-luna,comment-picks-v1
66cd0648bf4a511db031b6d448f9ba4371ff94ea1a74e56bdffdfb382e67a41c,全家,椒鹽大雞排,1|2|4,0|2|9,,,gpt-5.6-luna,comment-picks-v1
6703abe06b4c649e269f5a33dabe245f474c72b3f056bf3abd34ccd18b9c4b40,全家,抹茶紅豆串糰子,,,,0,codex,comment-picks-v1
670dd8f638f3cbb717b5ac9551762b25ecf7fe399c9a698b27811e0aee1af1d7,7-11,西雅圖抹茶拿鐵,,,,,codex,comment-picks-v1
67ccfd6220782af814f2829950a344293c588dddc27f854d7300ca4bb06fb2fd,7-11,福得生活香菜布蕾,0,,,,codex,comment-picks-v1
67e3583df525550f2d58d8a0a4fd39ff1f91ba3f27a49cbf9672ebd532c0a819,全家,紅心芭樂牛奶,2,,,,codex,comment-picks-v1
67e58772f8d2ffa855339beec468fbf6e083698dd51e67d3c5712fc5a9ff74a2,全家,四季春青茶,0,,,,gpt-5.6-luna,comment-picks-v1
67ef40a1c314c73c84de2da412e972868b6d0e83b683412c08a5013c7c15b3d2,7-11,抹茶紅豆布蕾,,,1|2,0,codex,comment-picks-v1
67fb7d82356b51849f6abf5320fee0b2bde701212860812e859b80acfba61539,全家,霜淇淋起司咖啡,0|1,0|6,,,codex,comment-picks-v1
68003eff64fd7cf7c19ace1730d889c9be6deeed077a9bc36b8375fbb7012e38,7-11,阜杭豆漿饅頭夾豬排蛋,0|7|10,1|2|3,,,gpt-5.6-luna,comment-picks-v1
6802c256a388aa38789183d38ab597ff3ca5ede07e3b570594d084c9519f3f20,全家,無敵家蔥蔥玉子拌麵,,0|2,,,codex,comment-picks-v1
6808d993a02de4642159269a8217cfb090c07b3534b2e9b2dc2a427ae5b215f0,萊爾富,鹹奶油玉米杯,,,,,codex,comment-picks-v1
68259de0aadc8d12b4af3caa1392cd3234a6009b58985ab27efec3b0ed27e3fd,全家,桃氣奶霜蛋糕,1,,,,gpt-5.6-luna,comment-picks-v1
682a25fad849d3fa57c9c603d9c492f7b6ee9305dd8268284523bdc1d8f28637,全家,和風咖哩豬肉麵包,0|2|4,1|6|7,,,gpt-5.6-luna,comment-picks-v1
6833adfa197335166ff48af020e3d16bc2cdf2938a210547f0e6f9275da8dc54,全家,澎湖仙人掌霜淇淋,0|2|5,1|2|7,,,gpt-5.6-luna,comment-picks-v1
68374e26c4e7bae14fdf5a81228b215a49798e299c1e3df40a9ed5e2e12a27cd,萊爾富,阿奇儂初鹿牧場酪梨蜂蜜牛奶雪糕,,0|1|2,4|5,2|3,codex,comment-picks-v1
684c248b9d9e3faebd1577db049ffd32689599acb8a5493c3342202d8db72b06,萊爾富,豬腳飯,2,0|1,,,codex,comment-picks-v1
685fcb6fde875b538f8a23997ceda9b0a3883fece65cdcedf7907720f059aff6,7-11,泰式打拋豬肉飯,1|2|3,2|5|6,,,gpt-5.6-luna,comment-picks-v1
687435bbdb6ca931a0ba10120245e9927437900cf23a7a4935c45052c9d959be,全家,馬年福袋,1|3,0|1|2,,,codex,comment-picks-v1
688c8593f4f53f071ce1e3eba4012028106a413b37c6bc401a8d17b8e85b76ae,全家,新春福袋,3,0|8|11,,,codex,comment-picks-v1
68d404d9986e2e893a97b0042f0c945f19f30220d6a63ccdd4b7e5e5a1814b6a,全家,鮮乳坊奶油培根,,0,,,codex,comment-picks-v1
68e4ddc1e82c71cb311346a3d0e2872598576de009b582fba46a205ce92bf0fb,萊爾富,台式炒麵,6|8|10,0,,,gpt-5.6-luna,comment-picks-v1
69007c28d3765853d5f0e54ac0e3321b880e9d1249e1ec6d8dc4b7e303c578c9,全家,義式單品咖啡義式拿鐵,0,0,,,codex,comment-picks-v1
691a0a95b8db9157bc281cf6a1891759312065dc37e313167c3723d07947a88f,7-11,現萃茶琥珀小葉奶茶,1,,,0,gpt-5.6-luna,comment-picks-v1
6947dc85197df7ab2ca52700f55b9eabf3c91a3d9e08d9e67ab50f66dff80be0,全家,陽光地瓜總匯三明治,0|2,0,,,codex,comment-picks-v1
697e225740ccce6b9ecdf0c8a23aed6f2af789a144df3a08fe499fe708ab687a,7-11,橙香雪貝霜淇淋,0|1|2,1,,,gpt-5.6-luna,comment-picks-v1
69a0f03845fcaff8ad6fda8362c2563404bbf0c4e70d0d0bf27945a70375a2ff,全家,金焙蕎麥茶,1,,,,codex,comment-picks-v1
69a3a55701c9f5904df1329a7b014dbec5b94bf999f8af5d36277f9fa087abc9,7-11,塔香G丁燴飯,,,6,7|8,codex,comment-picks-v1
6a482233a58d85c9157bc39bdd87fec126f735c3983c717f11f72d23fc3e229d,7-11,芒果慕斯,,0,,,codex,comment-picks-v1
6a7263dc473fa8cfb89b59970134c95a1cdb71f729ae16a6ee6e23c956f0c556,全家,日東紅茶經典紅茶,0|3|7,0|1|10,,,gpt-5.6-luna,comment-picks-v1
6a8e682c1cc3739bbd8f87ab9df76a2a4567e20fc700b3c464fcd5a9ec226772,全家,柚見極炙烤牛,0,0|2|4,,,codex,comment-picks-v1
6ac77fd8be4cd9dab5878b9a6edadbd4390adee0be16b2157734fe6937616c3f,全家,驚嘆冰淇淋,0|4,0,,,codex,comment-picks-v1
6af6ea1e7987f27853d94d8adc1851762d67691b292999b25bbfbc0837ef80cd,全家,伊藤園抹茶霜淇淋,2|5|11,1|3,,,gpt-5.6-luna,comment-picks-v1
6b0a94bdefc7c572d4c2715c0fc00e2535459b6dd1cad73b679db4885a766fcf,全家,黑糖牛奶珈琲,,,,1,codex,comment-picks-v1
6b4c06507767724f107d5f9441826c388497f8b8636041acc2bfddbaebf5e1a9,7-11,UNIDESIGN洋芋片經典原味,,,0,,codex,comment-picks-v1
6b95d4148e902442728dbef68f2195f13c98e4f6fcbbef23e73847bdab1ec18a,全家,奶油起司蝦仁通心粉,3|4|6,1|3,,,gpt-5.6-luna,comment-picks-v1
6ba73f80bc61ae8172a3fd3e0868b69b1e21c5ca86e2837bea85553447f45aad,全家,白醋涼麵風味雪糕,,10,,,codex,comment-picks-v1
6bbb9ddad2b4cca1e0f3830bcf39099fcae77e7c03b5d899c01e1b2c9a3d56b5,全家,蜜桃颶風蛋糕,0|1,2|3|8,,,codex,comment-picks-v1
6bd75466cd5a1dc42789b364e5c7aa57a16aabbf528159411917e06ea0ead59c,全家,香料咖哩雞肉烤飯糰,0,0,,,codex,comment-picks-v1
6beb3f463166809a946de3c8b669deacd5f4336362d4383876a087a700dc59a1,全家,紫玉地瓜,0|5,1|3,,,codex,comment-picks-v1
6c2271605644e905b675c7165fa080af1979b8790cd4eea9b2d2b589ef59921b,全家,布丁夾心蛋糕,,,1,2,codex,comment-picks-v1
6c2357f86d991654c0bf4dd99250974fbc7918312ec8d68a39287b52532c01d9,7-11,咔哩咔哩起司,,,,,codex,comment-picks-v1
6c4fbbbf0ca2c597070b9dbe8b08588f0cda0d414a9149e627bd837d511b036f,全家,蝦乖乖辣味,,,1|2,,codex,comment-picks-v1
6cfb47db05ccd701b155b577d176c3dfe7b9f002f5c744b995c999c5004757e3,全家,乖乖玉米脆條莓果派對優酪,,,0|1,,gpt-5.6-luna,comment-picks-v1
6d3126bd7bdc68644210c11f14534a088faf842a667e7a45c0e546dd8e23f14c,全家,澎湖仙人掌霜淇淋,0,,,3,gpt-5.6-luna,comment-picks-v1
6d73c2309136a04824d159e0391265d0bfc82f715524de88a11ff3c3f3591985,全家,冰心卡士達雙餡蛋糕,,,3|4|5,,codex,comment-picks-v1
6dec01fcb4fd535f0e7d79158290155991e19fddd5365de7d5273bdda31b567f,7-11,蝦排總匯三明治,0,0|5|9,,,codex,comment-picks-v1
6e1ca5971185ce1920ece43154097195670b745b6964a049d2e66ead223dbc1b,全家,台鋼雄鷹TAKAO孔雀香酥脆香魚,0|1,,,,codex,comment-picks-v1
6e2b5b220fed07b625c40ad54898a102b3c7d6ebbd2e318862713b3aa6584d1e,全家,蘭姆葡萄霜淇淋,1|3|6,8|9|10,,,gpt-5.6-luna,comment-picks-v1
6eba2eee1c0eab30419c1753bcaef45b7f64a434ad3ffae9f606adcd5a15718b,7-11,青醬蛤蜊義大利麵,0|1|2,0,,,gpt-5.6-luna,comment-picks-v1
6ecc50c101023bd6253fc2d60ad8b54b0b97d420b1352505676c165d7e0cb20a,7-11,韓式醬燉蛋,1|2|3,0,,,codex,comment-picks-v1
6f12da15f4d77f4765906ce60210513f1bc82e3a691fbe0a595778de7a7eba13,全家,鰻牛雙享匠食盒,,0|2|3,0|1,,codex,comment-picks-v1
6f81dc3f3b01f6c6b74ebbe55599eefe18b84995d03136eb43e7664e444f3f05,全家,香菜花生捲冰淇淋乖乖,0|6,,,,codex,comment-picks-v1
6f8d07585dd29ae19cad6ff68e3a8af016cce5098fb08a0ef61ba227ee3f8380,7-11,龜記蘋果紅萱,,0|2,,,gpt-5.6-luna,comment-picks-v1
70cd6900965daa02458b429f5a98b576d4c65dd22c2f8c958c678c52e23e3963,7-11,BF薄荷岩鹽檸檬糖,2,,,,codex,comment-picks-v1
70ff19cb52114db415b618f320cd176d0a54265b6c72428ed9c31152b3dad5b1,全家,冬瓜QQ撞奶,0|1,0,,,codex,comment-picks-v1
715400d90a56024275e3ca0847b35874cac69ef8fd0dc8ed842cabf9207c67b8,全家,正男醬香烤飯糰,1,,0,1|2,codex,comment-picks-v1
720a87533ff4b261ed666c1db5ad53d9ab65674b68be6b94a8d92e0fcedb221f,7-11,百吉孔雀餅乾雪糕,,1|2|3,0|1,,gpt-5.6-luna,comment-picks-v1
7210313e8ac187fde5155ed0c0bdd6fbb76cc6e5eddae89fea1bc291937868c8,其他,多力多滋爆脆捲,0,3|4|8,,,codex,comment-picks-v1
7247b79aec1dceac9be001340083aeff15013d66e1303c767bcf82ec7e8d66ad,全家,開心果Q皮半月燒,0,0|3|7,,,codex,comment-picks-v1
72b0a8b040c8787fec88cb5e4785323779e532ad890130371535ece42be3ccde,全家,濃蕃茄火腿蛋包飯,0|2|3,0,,,codex,comment-picks-v1
72d7298acb6c82dcb8517f79293c52eec70a61cb976cbdc82f41dcb4241d809b,萊爾富,X頂呱呱娃包,0|3,,,,gpt-5.6-luna,comment-picks-v1
72dd0da0ea26af092ace76c4742c5c48eccd07883563190db6d9831abd2afa62,全家,泰式奶茶起司蛋糕霜淇淋,1|3|5,,,,codex,comment-picks-v1
72f8a78c99f562f5c9468719e955bcf57ec1923b820e3b819f031422a0e6e1e0,7-11,酸辣烤魚打拋雞雙拼便當,,,,,gpt-5.6-luna,comment-picks-v1
72fa720227b09506e738294531dbb7f3b4ab59c3061abb6c16a24eaa2bbcd755,全家,香蒜胡椒肉骨茶麵,,,1,0,codex,comment-picks-v1
732ce7d9d222c9bf15f6807184ff618ac14e10676850262d29347dee1aef0ebc,7-11,香腸嘎香菜風味捲餅,,1|2,1,,gpt-5.6-luna,comment-picks-v1
735b7b1b59f4d5d2246f1d503f29c2eef649d8e4ecc544b4d30211e6ab1d8381,7-11,OH嚕嚕串糰子米血糕風味,,0,0|1,2,gpt-5.6-luna,comment-picks-v1
73d419923735616607e2939c594149656752e8a928738b04b95525aaf46da98f,全家,UCC經典炭燒咖啡x莊園牛奶霜淇淋,2|5,1|3,,,codex,comment-picks-v1
74229323d201a4861ad6b953271f80724d2162623b6223f3f902edb46698b725,7-11,傳統南部粽,0|2,0|7,,,gpt-5.6-luna,comment-picks-v1
743824fcb0466943efbfa8b90baecc7f63cd3c24e313aa37ed251fe2b98d2193,全家,醇黑可可波蘿奶酥,1|2,,,,codex,comment-picks-v1
746aa8813a9593bf2314082c51ad9f58fc1ad9e09570e133b2063e5f74185a07,7-11,瓜瓜園紫薯QQ球,0|1,,,,codex,comment-picks-v1
74b8f7df8e92af8935330afa766a3ca3b56123e4595d0ef34c66b41eaa3084a2,7-11,韓式炸雞起司丼,3,0|5|7,,,codex,comment-picks-v1
74cfa189dfda7d425ae047019e75f9d88a45d0314f7be4d64b9736372e388642,全家,醇黑可可波蘿奶酥,0|1|5,,,,gpt-5.6-luna,comment-picks-v1
74f99083ac7ac41472d40d78568dd164d632c3066fdaddcb23cb0d66efcb95ba,全家,椒鹽大雞排,0|1|3,0|1|2,,,codex,comment-picks-v1
75009763e3199254869322377c7a4b35591c4014ae415a27d1b8faaa385b93dd,全家,綿蜜雪花蛋糕,,,0,,gpt-5.6-luna,comment-picks-v1
75331dcf0c46c20f670e16a42370021b4887f01474e7e684cf584b749345e5ca,7-11,香腸嘎香菜風味捲餅,,1|2,,,codex,comment-picks-v1
75434da63dea4a59173a19546183ffd99a69dd1d69cd3e2196b88dfe8f7c32ed,全家,香蕉牛奶酷繽沙,,,,,codex,comment-picks-v1
758e78ca6a5ce6e2f6ab6faeb137c77e9ccc413c8c693014a044fb6c707e1e90,全家,花生醬火腿蛋起司貝果堡,,0|2,0,,codex,comment-picks-v1
75969fb383436a3751fb87ba5467d65c646f5a2a57d05301aa727412d468d9c5,全家,姨次滿足熟成牛豚雙拼,,,0|2|3,,codex,comment-picks-v1
77382521c0bc565588c77737b03a62a9039b0c5922ca8e77cb1cd03681dd749e,全家,嫩烤香料雞胸排蔬滿盒,0|1|4,0|2,,,gpt-5.6-luna,comment-picks-v1
77c5c70780e648eb5af89a54d7e3909b5615f0ed877abd75c97caa1f44cbf523,全家,檸檬紅茶三明治,0|1|6,,,,gpt-5.6-luna,comment-picks-v1
77e62f41979b9224f9d2bdcc78ee27975723e59ab2fe0fc8b493f6d54432036b,7-11,Seasons法式香草烤雞翅,,0|1,,,codex,comment-picks-v1
78002ce02a7711440bfd540a011d83720867dacfeb5d4efb3e992744c0f56baa,全家,MM巧克力酷繽沙,0|1,1|2|4,,,gpt-5.6-luna,comment-picks-v1
7804977519b6969feb159056d3bd842cecf61ee7a8c2ea53ed5841fdf42154f5,7-11,哈密瓜風味波蘿,0,0|9|11,,,codex,comment-picks-v1
7806eaeaf187a72571d654efbf7f1990eb2104e6831bf5f1fdde7512acbf8681,7-11,農榨美莓雷夢,0|1,4|5,,,codex,comment-picks-v1
7819c958c9d5948b0552290ecd28e44b8e5b1a01a2fdc992a2afe0934128261f,7-11,每日C荔枝,,1|2|7,,,codex,comment-picks-v1
7840b08c4965974d4e3cb633d6bbb1f8c1594abea6caeef0c793a2e4dfb54284,全家,芝麻糊糊,0,0,,,codex,comment-picks-v1
7847d7821d6d6e421208068cd0567c29db6a2a5871681743eb9cff01311d86de,全家,韓式部隊鍋,0|1|2,1|2|5,,,gpt-5.6-luna,comment-picks-v1
78c3d13f4002fd64590305436180a69e4ebe28ac4772d1dbe1dc35819732ebd0,全家,排球少年給我五分鐘茶包式咖啡,0|3,,,,codex,comment-picks-v1
791e8274391a78b80e4645648caacf06c84d9883cd1dcb9d210f2b6c12bdbcc3,7-11,港式叉燒油雞雙寶飯,1,0|3|4,,,gpt-5.6-luna,comment-picks-v1
7946abe7cb51ea7ed4e501dfc7719c66bd6dada54bb019a2f0e259ea17fb9bbf,7-11,抹茶紅豆布蕾,,,1|2,3,gpt-5.6-luna,comment-picks-v1
79c47868cb4057c0928d81b274910f482a71b8588544d44659b834b4e81319b6,7-11,栗子提拉米蘇風味馬卡龍,2|3,0|3,,,gpt-5.6-luna,comment-picks-v1
79e0f8c10243b29a03e1991bdf575c40caee2765cf9b6005e711b4af859990c1,全家,詹姆士香蒜胡椒肉骨茶泡麵,2|3|4,3|6,,,gpt-5.6-luna,comment-picks-v1
7a5ef1286d2ff21fc118c3a274d63ae58696b61fbecefe994eb74f6c44222ba1,全家,日式甜醬油山葵風味霜淇淋綜合,1,0|5|6,,,gpt-5.6-luna,comment-picks-v1
7ab2e103cfee410b4e1289f9353b1253e4a86d7e09942a7c1bd761a8313bdade,7-11,港式油雞臘味飯,,,2|3,0|1,codex,comment-picks-v1
7acb061d9a5b651f151f8ea5703b6e1015e6ec3f516a2cc6de2466459a67425c,全家,炸雞桶,,,1|2,3|6,codex,comment-picks-v1
7ae1e901de2d7ca452dd124ce8e605d8f5d56a4a7a997efe3943a1d95c945853,全家,焙韻隱山烏龍,1|2,,,,codex,comment-picks-v1
7b05ff16d1f9d58b5ad14846de8b9b6fc69708896aea313da8fa25ea88f6fe09,全家,泰式奶茶起司蛋糕霜淇淋,0,0,,,gpt-5.6-luna,comment-picks-v1
7b79574e3d6357c7b75fe00146edb23e17d55e2a9176b389fa14c061325cf086,7-11,白種元辣牛肉甜奶油義大利麵,,0|1|5,,,codex,comment-picks-v1
7bcad820d18cdc08fb97cdb7dfdc5bd478fc75af65827e6e363e8cc395a3ddea,7-11,乖乖馬上貼春聯袋,0|1,,,,gpt-5.6-luna,comment-picks-v1
7c20b3229485f498db45b3286e788688203431016dd8ed7bd18d04584d59cf3a,全家,UCC艾洛瑪氣泡柚子風味咖啡,0|1,0|2,,,codex,comment-picks-v1
7c39e3ed473d095a2f97581150f6a33d823b3e5945c02f3ffe8f06a98b1c4dee,7-11,動物方城市安全帽,,1|2,,,codex,comment-picks-v1
7c8fb187e1ab73a4b24d5a3a1761d45d70c14da3dd306a6e3e4cbd81aaebb088,7-11,泰式打拋豬肉飯,0,0|1|5,,,gpt-5.6-luna,comment-picks-v1
7d1735cb797cd9b56fcd055bda6a47f6c9dc7936fd8924e46ddb25f3e3d57af0,全家,蔬活腿排補力餐盒,,1|3,0|3|5,,gpt-5.6-luna,comment-picks-v1
7d258204c9bbaa62cad68041900a335dc11314b780c6c939e93c26c05ea3c0ab,全家,MM巧克力可可戚風蛋糕,,,1,,codex,comment-picks-v1
7dadaa13d3908b414582aabd808d632f1d7e52a678b569e885bb9f8750c68b26,全家,巧克力雙餡Q皮雪燒,3|7|8,0|1|2,,,codex,comment-picks-v1
7dc04734621caaf4efd5b2aebe82e0a63e1c2f3c0ff0fde68b85caa313cf7af3,7-11,法式白醬洋芋,0|1|2,,,0,codex,comment-picks-v1
7e0a630453f68d3f28947c639ddd3969425a708a9ee577f636d13e92d0cfb518,全家,香蒜胡椒肉骨茶麵,,,0|1,,gpt-5.6-luna,comment-picks-v1
7e2345dc6e6af71e6ef7a1b3d8b2d1129ea4618f1c02e4916abcc967d4205812,7-11,玫瑰鹽濃焦糖雪淋霜,0,,,0,codex,comment-picks-v1
7e29d3f61b6e1644e4d0cbbd9fa94835a3fcad56cf3877d04d9007d60f595dc5,全家,愛恨蔥蔥麵,,,0,3,codex,comment-picks-v1
7e4f5673e8f75aafd7de93fd4e9377fd394242b03e8cea9e67beb1b72b7faf87,萊爾富,露特巧克力風味蛋白棒卡布奇諾風味,,0|1,2|4|5,,codex,comment-picks-v1
7e618fdb66f93300869eca245b2effb3b2dc414f9f5821dd8557e89b08d50b94,全家,辛柚子胡椒雞Q丸,1,0,,,gpt-5.6-luna,comment-picks-v1
7e73c1837529b906a73f8610db975a5cdb35dcbd279e996264603413e0971f73,全家,台酒杯常幸福老酒花雕雞風味杯麵,,1|2|3,0,,gpt-5.6-luna,comment-picks-v1
7eb661c40f74821c1474c4f52e20bcbcdbf3d931cc6b14fded43fb5bff85d297,萊爾富,X頂呱呱娃包,,,,,codex,comment-picks-v1
7eb8a3284c284903bfc172a67169e0a8e973527c5f63836ada1ab821c8011fd1,全家,魚介雞叉燒辣拌麵,,0|5|8,0,,gpt-5.6-luna,comment-picks-v1
7ed838ee3e28893dd53b181c313957c73517d6d7b722b1b0761f52b3d6cbfed5,全家,柚4嫩雞胸塊,0,,,0|4,codex,comment-picks-v1
7f34ee23d91b7a1a9fc289a2f70e58f95359f19de81a3f5aa4361940b6f96487,7-11,開運黑糖發糕,,0|1,3,,gpt-5.6-luna,comment-picks-v1
7f8a9b28708f227891f9c935c960c78975edf654cb24506c10e801c5d1cbfcd8,7-11,蜂蜜柚子霜淇淋,1,1,,,codex,comment-picks-v1
7f95131f2fc5ab759ca0aff36d54bd5875f2a0c085c8695d6c5bfad1e747f5a3,7-11,及第冷藏小籠湯包,,,,0,codex,comment-picks-v1
7fa7399b694d30e1f27cbd14aed7a62b90c7cf4854f7597accf4c4119e7ee813,7-11,牛角燒肉米漢堡,,,0|1|2,,codex,comment-picks-v1
7feb17e56fe16a6d149601d623035ebda00fbffdf20c529c6c7c3d15db855df5,全家,醇黑可可波蘿奶酥,0|4,,,,gpt-5.6-luna,comment-picks-v1
7ff0088d546d98d6f8225d40855c295ea4356a367320db5b21c6595d2e5a4adc,7-11,吉伊卡哇脆皮軟糖,0,2,,,codex,comment-picks-v1
80c220360e6ccd649c6919478f3fdcc82596032162a93cdeda41810e0363427e,7-11,海鮮青醬焗飯,,0|1,,,gpt-5.6-luna,comment-picks-v1
811c01437916086f1b475ee0ce101f672eb98f28ef585f3ad19ebadc522109c6,7-11,法式白醬洋芋,0|2,,,0,gpt-5.6-luna,comment-picks-v1
8123926594b59a0e9078dcada91adca39a2b94d88cc69989bdfcea278ba896e3,全家,百事蠟筆小新夏日歡樂箱,1|3|5,,,0,gpt-5.6-luna,comment-picks-v1
813e4ab195c8d962007c5c8cf935232a35e8ecb84a6230d46789ac41e47d4ff2,全家,雞肉便當,5|9,1|7|9,,,gpt-5.6-luna,comment-picks-v1
826f60637b736772a78415e0d88a68dcfc38158cc6d9e7c8fc8917b3054ad9c3,全家,重乳草莓奶茶,,,0,,codex,comment-picks-v1
829d7a2e14a106f6769088f8f78b198ee02c9ed16ef7e4713d4a47b5fe0c0dd9,全家,蟹味可樂餅風炸飯糰,3,0|2,,,codex,comment-picks-v1
82e4d10d4fa9fa8e41948e0aae2aca4587d7953ed04c8e138bde6c5d567d79b1,全家,澎湖仙人掌霜淇淋,0|2|3,0|1|2,,,gpt-5.6-luna,comment-picks-v1
830aa9f78da4596b40fcfd26fe3e12d6bf26a6058da778c4601eb9a7275a19d6,全家,愛恨椒芝麵,6|7,0|1|8,,,codex,comment-picks-v1
832c9f454a800684e0615219dd4db3acc2983f698102bb4941e1cb87ca030dd1,全家,草莓優酪x比利時巧克力霜淇淋,0|3|5,0,,,codex,comment-picks-v1
83af431fa6696dcfbd47adf2316eac49b42f16cfc2ec6ad5ddf3d90f7f31027a,7-11,AmeliesBagel起司乳酪火腿貝果,0,,,4,gpt-5.6-luna,comment-picks-v1
83c1704ec40c4f01f58d7c24d3d6adf2baf1c18cebce7206e117f0f2d3732d8d,全家,莓果森林奶茶,,0|1|3,,,codex,comment-picks-v1
83cd54026af81d18137b26895315e77052448c83628befdfac778234323daca5,7-11,OH嚕嚕串糰子米血糕風味,,0,0|1,,codex,comment-picks-v1
83d4f8b302b3923a7ca2eca7a8594e2e269a51988dddd2ef92130c1ffb885d7b,OK,光泉優質蛋白牛奶,,0,0,,gpt-5.6-luna,comment-picks-v1
849ceee0d90a37a163b6cc477e31ac64231fd50c70c88b44a0ae04f66d0dcb42,全家,橘貓款冰棒襪套,,,,,codex,comment-picks-v1
84ab3f6eeb72bf9577348b78c8b2bbb7070772a5dbc60095678132944db25682,7-11,大湖草莓乖乖,3,0,,,codex,comment-picks-v1
