fingerprint,brand,product_name,positive_rewrites,negative_rewrites,positive_body_rewrites,negative_body_rewrites,model,prompt_version
c244f46592099d50e1d8024faf228b388988c04009d85ce9b3562c5ebab5dd4b,全家,牛排館風味奶香餐包,"[{""source_index"":2,""text"":""氣炸鍋烤5分鐘超級好吃""}]","[{""source_index"":1,""text"":""團購一顆不到15元，價差明顯""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c2b74f47f91b32b702ebdd7028dddf465f181870fc1f25399b655aaeb2949285,7-11,雪淋霜甜鹽蜜語牛奶霜淇淋,"[{""source_index"":5,""text"":""花生餅乾減少甜膩感""},{""source_index"":34,""text"":""好吃且不會太甜""},{""source_index"":0,""text"":""吃四支仍不覺得膩""}]","[{""source_index"":33,""text"":""花生餅乾偏甜，整體較膩""},{""source_index"":21,""text"":""多家買到的份量偏小""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c2bafc25f5111201e53b97a5719b069530d60e090c4f7624da3eafb174b164cb,7-11,抹茶紅豆奶霜鬆餅,[],"[{""source_index"":1,""text"":""抹茶味不明顯""}]","[{""source_index"":11,""text"":""奶霜與鬆餅口感合拍""},{""source_index"":14,""text"":""份量足，適合當點心""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
c2ced213db9b6b7436cc6aa7df7cfada5a68c18cd80e57f1e504baa0f6faa6f6,全家,白味噌壽喜燒飯,"[{""source_index"":12,""text"":""湯凍拌飯口感溫醇""}]","[{""source_index"":8,""text"":""太甜又無聊，不會回購""},{""source_index"":14,""text"":""白味噌壽喜燒肉量少""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c327b8e8586dc4f2bc43bc94812e291ffe35cb9d4ea94007cee95e7c2a89cd3e,7-11,熔岩起司燻培根厚土司,[],"[{""source_index"":5,""text"":""原價太貴""},{""source_index"":8,""text"":""不難吃，但沒特別想買""}]","[{""source_index"":2,""text"":""微波後麵包和起司很香""},{""source_index"":3,""text"":""起司味濃""},{""source_index"":6,""text"":""吃到培根時很滿足""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
c35b3e5e7e41e34d2987cd20ae9722c54d6c06965cc5de4ca62e4a9db3a02924,7-11,麻辣奶油鮮蝦義大利麵,"[{""source_index"":12,""text"":""第二次吃覺得好吃""},{""source_index"":18,""text"":""不吃辣也覺得好吃""},{""source_index"":66,""text"":""醬料調味很好吃""}]","[{""source_index"":4,""text"":""這盤麵只有蝦子能吃""},{""source_index"":10,""text"":""口味很鹹""},{""source_index"":28,""text"":""149元太貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c417fbd3cd07d55f7a4f5405f67c790b535809f1777b9ee22e30a6e3edc21801,OK,統一布丁,[],[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c41faa474f35b3d5ba57454b5ffecce5bb334b8d7c6c94239306612f0c76e8bb,7-11,蒜香油封蝦義大利麵,[],"[{""source_index"": 0, ""text"": ""油封蝦很油""}, {""source_index"": 10, ""text"": ""還行，但不會想原價買""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c45d196b7a84ad992b3ad5e4851d5a2618ce4e3cfae3fd4d3498a60b3f839dc7,7-11,蛤蠣洋芋濃湯沙拉,"[{""source_index"":4,""text"":""湯味香濃，喝完有幸福感""},{""source_index"":5,""text"":""份量小卻很有飽足感""},{""source_index"":24,""text"":""蛤蜊多，配料很足""}]","[{""source_index"":0,""text"":""價格偏貴""},{""source_index"":27,""text"":""料多但湯偏少""},{""source_index"":7,""text"":""蔬菜可以再煮爛一點""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c46bc5163a152cc881d1c46a60c94449d933cfbf163e3978f73588ab44012406,全家,MMS巧克力蛋糕,"[{""source_index"":14,""text"":""M&M巧克力最好吃""}]","[{""source_index"":0,""text"":""偏甜，特價才會考慮回購""},{""source_index"":1,""text"":""不喜歡外層糖衣，整體普通""},{""source_index"":18,""text"":""尺寸小，35元偏貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c4bdb2b8004d253658f9e0be30f0752985089b56f6d3ec90efee36eb6e6ea582,全家,核桃腰果稻禾壽司組,[],"[{""source_index"":4,""text"":""包裝方式讓人難進食""},{""source_index"":28,""text"":""原價不建議，打折可買""},{""source_index"":43,""text"":""包裝觀感不佳，像被騙""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c4eb50a65323db637d46a9cb472d7ae68f654e07d462cee576f75a27545077a0,全家,這瓶有瓜金色三麥啤酒,"[{""source_index"":5,""text"":""像西瓜汁，微氣泡且酒感低""}]","[{""source_index"":2,""text"":""其實是伏特加調酒，不是啤酒""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c53f1351837e1b77df96e1ac64d877fc8e63d10c7b3a0ee00c227c1f657ada53,全家,草莓大福,"[{""source_index"":8,""text"":""整顆草莓，45元還可以""},{""source_index"":33,""text"":""全家甜點裡穩定好吃，價格也行""},{""source_index"":48,""text"":""草莓較大，紅豆餡不太甜""}]","[{""source_index"":26,""text"":""草莓味弱，主要是皮和紅豆""},{""source_index"":37,""text"":""完全沒有草莓香氣，不太推薦""},{""source_index"":59,""text"":""草莓不香、紅豆餡偏甜""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c54f8e7ec731e4edad1d40c85d0c05a8a0a0b9403cbdc5340553ddee36c55c0d,全家,奶昔炭燒咖啡,"[{""source_index"":0,""text"":""喝起來不會很甜""}]","[{""source_index"":6,""text"":""加米香是敗筆""},{""source_index"":14,""text"":""賣相很差，像吐的""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c624e67df9e5e5612a4beca8b8b9e11c9c36f888c6aecca6a18c9801302fc0cf,全家,蟹味可樂餅風炸飯糰,"[{""source_index"":7,""text"":""鹹奶香，口味還行""}]","[{""source_index"":1,""text"":""吃起來很油，不推薦""},{""source_index"":6,""text"":""蟹味淡，外皮濕軟""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c6617ba530a2fb7c4da2ee90df2b42a557f92c447298fe8c6b20c0fb63545549,7-11,加賀屋開運蒲燒鰻魚御膳,"[{""source_index"":0,""text"":""鰻魚一大一小，199元還行""}]","[{""source_index"":2,""text"":""魚肉仍有細刺""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c6ab1b42780090173aee086919bf7f202b369636a19697f1cb18fa6ac1b045f1,OK,曠世奇派卡布奇諾大雪糕,"[{""source_index"":3,""text"":""卡布奇諾不會死甜""}]",[],[],"[{""source_index"":4,""text"":""牛奶層像廉價牛奶糖味""}]",gpt-5.6-luna,comment-picks-v2-rewrite
c717b0f9bbb59aa2acb9281d59f4cd9b83a4ac80640f8679d2eb782efb731701,全家,MMS巧克力豆抱枕,"[{""source_index"":0,""text"":""抱枕很Q""}]","[{""source_index"":1,""text"":""抱枕不能挑款""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c7a1c69dc1c16e5bd6d85e112a1e86bb31844036e97ba79ae93f6a25ed5802b3,全家,小壽桃,"[{""source_index"":5,""text"":""小壽桃可愛，搭美式划算""}]","[{""source_index"":0,""text"":""內餡不是豬油豆沙""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c7aeb8460e01430a240eb88974190a288afea97a4a50dec8b5cb3cfaf0a962f7,全家,巧酥餅乾泡芙,"[{""source_index"":2,""text"":""冷凍後口感不同，滿特別""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c88cf5ab0cb692de993ae680862b8871a1579fcd368de66e794baf53982339ab,全家,橘貓款冰棒襪套,"[{""source_index"":1,""text"":""橘貓款可愛""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c8db5aa56f58da36a659c272f42fd44a53e60bedaa9d2d238beaeba7eeb5ba09,7-11,飛燕煉乳炸銀絲卷,"[{""source_index"":10,""text"":""吃過覺得好吃""}]","[{""source_index"":15,""text"":""吸油，回烤不一定能接受""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c9752900e51f7b67ca0b277063f1be91b6ac6ce8a8cd871e3270d6e00064a3f7,全家,姨次滿足熟成牛豚雙拼,[],"[{""source_index"":0,""text"":""醬汁偏少""}]","[{""source_index"":2,""text"":""肉很嫩很好吃""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
c9a524118ed67a423d96a0c0da3d42d0d1564b2246e1fc4562c321366fa019c5,萊爾富,鰻魚飯,"[{""source_index"":15,""text"":""蔥蛋、豆皮都很可以""},{""source_index"":17,""text"":""鰻魚看起來不小塊""},{""source_index"":59,""text"":""魚刺軟，咬碎沒存在感""}]","[{""source_index"":20,""text"":""份量偏少""},{""source_index"":29,""text"":""鰻魚肉比文章照片小""},{""source_index"":48,""text"":""吃時一直被小軟刺刺到""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
c9b85c937adaae38f06c8125bf654da946e485ea1bc7e5ac974e420e827b16da,全家,正男醬香烤飯糰,[],"[{""source_index"":0,""text"":""味道不錯但內餡少""}]","[{""source_index"":2,""text"":""外殼有焦感，口感帶黏""},{""source_index"":3,""text"":""吃起來是日式醬油甜味""},{""source_index"":4,""text"":""好吃，適合當小點心""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
c9cfc6c218e19df4e1383f26eb291d5d2d57cf0ee11da92f93f68326b3c959a7,全家,贅沢巧克力x哈密瓜霜淇淋,"[{""source_index"":4,""text"":""哈密瓜甜度剛好，但口感偏雪酪""},{""source_index"":22,""text"":""綜合口味清爽，兩味很搭""},{""source_index"":29,""text"":""單哈密瓜不重香精，整體不錯""}]","[{""source_index"":12,""text"":""哈密瓜味太強烈""},{""source_index"":38,""text"":""綜合口味難吃""},{""source_index"":48,""text"":""綜合會蓋掉哈密瓜味，不推""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
ca4c4a4541c25bf43bb8f82164feac6bbbe178f10744db1afc8d8c2f6a23884f,7-11,拿脆滋輕焙穀物雞肉麵沙拉,"[{""source_index"":0,""text"":""辣味與清爽感交織""},{""source_index"":1,""text"":""脆脆穀物增加口感""}]",[],[],"[{""source_index"":12,""text"":""份量不多""}]",gpt-5.6-luna,comment-picks-v2-rewrite
caa7504d901ba2f78611b16ef67d1342c1c6e9da9f96083d2325b4d6e551b33f,全家,彩虹10蔬湯,"[{""source_index"":0,""text"":""十蔬湯喝起來不錯""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
cac6f298380a8dbcd4c32aaadd5ea8582f55f9c9ded69fec324188d43b60f8c5,萊爾富,京都福寿園伊右衛門綠茶,"[{""source_index"":5,""text"":""茶味清爽，喝起來好喝""}]","[{""source_index"":8,""text"":""45元買茶太貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
cbd0cc47d3444353458cf7891bfc84840216f7210b4ae275f9714077e11f8f8f,全家,金色三麥椒麻香雞排,[],[],[],"[{""source_index"":8,""text"":""調味偏鹹香，吃不出椒麻味""},{""source_index"":11,""text"":""單買一份太貴，建議買兩份""}]",gpt-5.6-luna,comment-picks-v2-rewrite
cc8bbe9ae772527e0e809fd3408cd06313b0c46589e7ee90801a775d06022dda,7-11,乖乖馬上轉運箱,[],[],"[{""source_index"":3,""text"":""大顆乖乖約是正常三倍大""},{""source_index"":4,""text"":""大顆乖乖吃起來很爽""},{""source_index"":6,""text"":""迴力車小巧可愛""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
cd5860e45cb9bc941cc9aa5cc3258a5aa9d0425ae052a20fce604441f859fa33,全家,極品開心果奶茶,[],"[{""source_index"":6,""text"":""喝不出開心果味""},{""source_index"":16,""text"":""味道微妙，不太喜歡""}]","[{""source_index"":5,""text"":""不至於難喝，可買來試""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
cdddedcf097c49fb99ac987120febd6382bf2f21b90bbaa5ac7515c71f0f8ef9,7-11,滑輪冰霸杯組合,"[{""source_index"":0,""text"":""冰霸杯造型可愛""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
cde2480bb3f5bdf89399680d044ffcd1c338d936d9c8e121d2659934afd680ce,7-11,瑞麟美而美早餐店奶茶,[],"[{""source_index"": 1, ""text"": ""羊奶味怪，而且不甜""}, {""source_index"": 14, ""text"": ""比較難喝，還賣得比較貴""}, {""source_index"": 17, ""text"": ""早餐店的更好吃，完全沒復刻""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
ce247bd4052fdeb8c917a598630b542962e60641798ab0201b4b1d9fe7b5b6a7,全家,滿餡麵包香濃花生,"[{""source_index"":1,""text"":""常買且好吃""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
ce63b61d7a0496554ff347e51633b56037d29a574e976d290e01f90b6eac6b68,7-11,優菓甜坊可可玉米片奶酪,[],[],[],"[{""source_index"":0,""text"":""同價位會選豆花""},{""source_index"":2,""text"":""表現被醇奶布丁比下去""}]",gpt-5.6-luna,comment-picks-v2-rewrite
d183e7d57982f877db6cec2a78156a984977cf442d87298b0f1f7661f560b4a7,7-11,極饗蕃茄蛋湯麵,[],"[{""source_index"":4,""text"":""番茄湯濃，但配料很少""},{""source_index"":6,""text"":""麵體沒味道，配料也少""},{""source_index"":11,""text"":""只適合特價時買""}]","[{""source_index"":1,""text"":""麵條有彈性，不易軟爛""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
d1a12891550325973cf5c899cb11493b57dbec8b6fee40833f8fd26ac3a95a12,全家,水果派對三明治,[],[],"[{""source_index"":2,""text"":""內餡有四種水果""},{""source_index"":3,""text"":""搭鮮奶油，整體好吃""}]","[{""source_index"":1,""text"":""麵包體稍乾，像黑麵包""}]",gpt-5.6-luna,comment-picks-v2-rewrite
d1d800b53be4b3f7c31e37476bee007cf8941e96fb70dca15cf116b9c36f530e,7-11,韓式辣起司年糕,[],"[{""source_index"":6,""text"":""味道普通，起司太少""}]","[{""source_index"":3,""text"":""年糕Q，魚板不軟爛""},{""source_index"":4,""text"":""韓式辣醬小辣帶甜""},{""source_index"":7,""text"":""這款值得回購""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
d1df6ee4197246bd75048895a2722e5c1a82f46e93e3270d3e5df24a0ac003c3,7-11,煙燻火腿起司凱斯堡,[],"[{""source_index"":5,""text"":""價格偏高""},{""source_index"":8,""text"":""料少，吃完很空虛""}]","[{""source_index"":0,""text"":""麵包很香""},{""source_index"":1,""text"":""火腿多汁Q彈""},{""source_index"":2,""text"":""起司味濃郁""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
d1eb55bbf10f643cafbfc914df38a8dc77da97a9b4d6805cff603019720148c8,全家,經典摩卡拿鐵,"[{""source_index"":6,""text"":""攪拌均勻後比較有味道""}]",[],[],"[{""source_index"":5,""text"":""咖啡味不明顯，巧克力味較重""},{""source_index"":6,""text"":""巧克力醬會沉澱，需邊喝邊搖""}]",gpt-5.6-luna,comment-picks-v2-rewrite
d22c69ddcfe9afc411cc7891335b5390bc76c56ae9bd8765d8ae73e694724867,7-11,得正烘焙烏龍奶,"[{""source_index"":9,""text"":""烏龍茶味明顯，不會太甜""}]","[{""source_index"":4,""text"":""與飲冰室差異不大卻更貴""},{""source_index"":12,""text"":""不能和手搖奶茶相比""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d253a1451b6eee635373d293176c403f32adfb8ba3a7ab6f6b3a7df8118a5034,7-11,全家羊乳起司培根筆尖麵,[],[],"[{""source_index"":5,""text"":""醬汁足，吃起來順口""},{""source_index"":6,""text"":""加熱後麵體仍有口感""},{""source_index"":7,""text"":""碎培根增加風味""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
d25b190d8dbeb1482e42fd4a04c790e7c0f6ad04f8d76f5b69f50d906b2ea623,全家,港式香滑嫩蛋牛肉燴飯,"[{""source_index"":3,""text"":""打折買較划算，這款好吃""},{""source_index"":12,""text"":""調味不錯，自己也喜歡""}]","[{""source_index"":4,""text"":""牛肉換成巴拉圭牛""},{""source_index"":7,""text"":""飯多料少，味道普通""},{""source_index"":11,""text"":""基本是滑蛋牛飯，配料很少""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d3f701e10c5eb03dce7e5fbd3d42e1832e7cf093489f1216d037531bcfb32bbf,全家,法式蕈菇起司雞排飯糰,[],[],"[{""source_index"":15,""text"":""整體份量足夠""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
d444a832b829d020b5bf3fae4829e16b3a4c03f9aaa44e6a539e0ea6a47d07fe,7-11,極饗蒜蓉蝦拌麵,"[{""source_index"":5,""text"":""麵體Q彈有嚼勁""},{""source_index"":12,""text"":""蝦子入味""},{""source_index"":20,""text"":""麵條寬厚有咬勁，蒜香足""}]","[{""source_index"":2,""text"":""份量偏少""},{""source_index"":8,""text"":""蒜味很重，吃後會殘留""},{""source_index"":22,""text"":""蒜味重，麵量很少""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d4811a4ff59b3af9d53603bae87d8ab366bf97254a013661f45c4b976e2f20d9,全家,皮蛋辣拌麵,"[{""source_index"":2,""text"":""微辣，重口味者可能會喜歡""},{""source_index"":3,""text"":""吃過兩碗，友善時光必掃""},{""source_index"":11,""text"":""鹹度適中、味道濃郁，會一碗接一碗""}]","[{""source_index"":0,""text"":""死鹹、沒料，幾乎沒有皮蛋味""},{""source_index"":5,""text"":""口味重但皮蛋味少，整碗偏油""},{""source_index"":8,""text"":""吃到後面會越來越辣""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d48c532c71d14d6b861012a2b10ab280bb2fee4d37d0afedab96221bf13784cf,全家,健身G肉餐盒,"[{""source_index"":3,""text"":""薑黃飯還不錯""},{""source_index"":7,""text"":""清爽不太油，友善時光會買""},{""source_index"":10,""text"":""健身餐盒中我覺得最好吃""}]","[{""source_index"":9,""text"":""好吃，但吃完會有點空虛""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d491321807ed5b6c8b71edef138b8a9d2ea94fa850ed2c0915537416c4f18d0f,全家,香料咖哩炸雞烤飯糰,"[{""source_index"":7,""text"":""微辣，整體好吃""}]","[{""source_index"":8,""text"":""炸雞肉很小塊""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d4aac889ee7015f1ece85e08830e90676e380233fecf00e35485213829586165,全家,米雪布朗尼,[],"[{""source_index"":1,""text"":""曾吃到很乾，像巧克力餅乾""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d4bd01fe2339ac441e266ab63eef252e27365cc02be78eff5486a939346c3b10,7-11,開運黑糖發糕,[],"[{""source_index"":1,""text"":""沒有黏性，也沒有黑糖香""},{""source_index"":2,""text"":""糖含量偏高""},{""source_index"":0,""text"":""糕體偏鬆""}]","[{""source_index"":3,""text"":""糕體口感偏Q""},{""source_index"":8,""text"":""糖度不高，不會太甜""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
d5aef6320eacd17ca59610e399e15163f920355be799736e82be15151db89d61,7-11,韓式麻藥溏心蛋,"[{""source_index"":7,""text"":""好吃，即期購買也讚""},{""source_index"":13,""text"":""口感軟Q""}]","[{""source_index"":6,""text"":""口味偏甜""},{""source_index"":12,""text"":""價格有點貴""},{""source_index"":15,""text"":""味道不夠入味""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d5c33451b6ab7ec54a188f1a9c345a2feddc350de4c5749e7ec8e81add909822,全家,健司X辻利蜂蜜海鹽抹茶雪糕,"[{""source_index"":0,""text"":""超商冰棒中算大支""},{""source_index"":5,""text"":""好吃，但特價才會買""},{""source_index"":10,""text"":""好吃、不算太甜，但價格偏貴""}]","[{""source_index"":1,""text"":""茶味很淡，吃完會染舌""},{""source_index"":3,""text"":""蜂蜜味重又太甜""},{""source_index"":9,""text"":""容易染色，衣服也會沾到""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d62bdfd24b407d2ad986cb8debecfa70ec514c2696fa1e4826de36d85001b062,全家,梨山水蜜桃x小農牛奶霜淇淋,"[{""source_index"":0,""text"":""水蜜桃牛奶綜合好吃，桃香淡淡""},{""source_index"":7,""text"":""不太甜，吃起來很驚艷""},{""source_index"":21,""text"":""綜合口味較不膩""}]","[{""source_index"":18,""text"":""化學味重，不太推薦""},{""source_index"":24,""text"":""綜合偏甜，有廉價香精味""},{""source_index"":25,""text"":""甜到膩，香精味很重""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d6849fa6eae4da56ff2fcc4cdbbd179fb3330db861b446eef7c50561bf96255d,全家,義式蛋蛋青醬鮪魚冷義大利麵,"[{""source_index"":3,""text"":""不加白醬也有味道""}]","[{""source_index"":0,""text"":""蛋只有約六分之一片""},{""source_index"":4,""text"":""配菜有點苦""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d68cc382d44af08828252341d22b377ae0a23aae2ef7b95caf6a1f60e32214c1,全家,直立式發光招牌吊飾,"[{""source_index"":13,""text"":""太陽星星款很可愛""},{""source_index"":18,""text"":""笑臉月亮經典又有特色""},{""source_index"":22,""text"":""星星太陽款值得收藏""}]","[{""source_index"":4,""text"":""可能抽到重複款，略可惜""},{""source_index"":24,""text"":""湊不到688元就拿不到""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d6982cce92ed72af9fac623e0edaf01c9db75dca0f083fc90155a9b6746956ba,7-11,松露烤雞義大利麵,"[{""source_index"":3,""text"":""不知道吃什麼時會選這款""}]","[{""source_index"":6,""text"":""義大利麵配雞肉不搭""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d6e7f105d47da8f663e763ce456cf736caab7bf1af43972e96385198209e81c5,全家,陽光地瓜總匯三明治,"[{""source_index"":1,""text"":""比好多菜更有飽足感""},{""source_index"":2,""text"":""口味清爽，偶爾可以吃""}]","[{""source_index"":6,""text"":""地瓜泥少，不像地瓜總匯""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d6f60763d3446992517b0aa24920588538b13c0ae93458cfda39d7ceeefed1cb,7-11,茶裏王茉莉龍井,"[{""source_index"": 0, ""text"": ""龍井有淡雅茉莉香""}, {""source_index"": 2, ""text"": ""茉莉龍井香氣很讚""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d718dba870524030ea5d69310bd4b73b6dd5c1ddd8c2632f5cc76cf1724886b3,7-11,現萃茶琥珀小葉奶茶,"[{""source_index"": 1, ""text"": ""半糖比較好喝""}, {""source_index"": 10, ""text"": ""加糖後有茶香，像手搖""}]","[{""source_index"": 3, ""text"": ""熱飲較有味道，但不如手搖飲""}, {""source_index"": 5, ""text"": ""無糖喝起來很水""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d87962973690fe037a3c4d251c39e85244cbaa7b417bc6a3e8627a6cb41e8dc0,全家,黑胡椒豬肉炒麵麵包,"[{""source_index"":0,""text"":""六折時份量夠大""},{""source_index"":17,""text"":""搭無糖茶很適合""}]","[{""source_index"":1,""text"":""偏鹹，吃完肚子不舒服""},{""source_index"":10,""text"":""包裝未露出的地方幾乎沒肉""},{""source_index"":18,""text"":""偏鹹，不會回購""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d8d0ae7f49e01fbcc6381126764509afdd3fdb97c30c56ffe66950a6edc5aad8,全家,巨峰葡萄酷繽球,"[{""source_index"":4,""text"":""葡萄偏甜，適合搭無糖茶或氣泡水""},{""source_index"":1,""text"":""葡萄口味似乎比檸檬好吃""},{""source_index"":2,""text"":""葡萄冰球搭特濃冰美不錯""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d8f720a988150e6941802577fa5e30e45041ebcec353221b03edeb6110673f84,OK,泰式打拋豬肉飯,"[{""source_index"":0,""text"":""有熱炒店風味""},{""source_index"":2,""text"":""打拋味道很足""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d9280f5b1bd22cff5d4766b7b4fb58c96279fb467fe49c6a7a932f368fcc90c6,全家,和風蕨餅小盛,"[{""source_index"":3,""text"":""每個口味都有特色""}]","[{""source_index"":6,""text"":""只有上面四個好吃，不如全聯""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d9534db441d64b20faf771aff1633f0ad1193af5faec0b38135452fe4e22a249,全家,古早味甜甜圈,[],[],"[{""source_index"":9,""text"":""糖粒比例剛好，吃起來微甜""},{""source_index"":10,""text"":""不太油膩，吃起來不錯""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
d95846b3ed1d952d1a22586d22863b2dc39a8ea3554c9d924222b979bb17fbb5,全家,抹茶千層,"[{""source_index"":7,""text"":""千層上層抹茶粉很加分""}]","[{""source_index"":12,""text"":""抹茶味不明顯，像綠茶""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d9bd856a0ae7fb8c56379aa26ae0464e46538f1d9df7da1b92d845c1412f7146,7-11,栗子地瓜大福,"[{""source_index"":0,""text"":""包裝很可愛""}]","[{""source_index"":5,""text"":""水晶餃皮讓人失望""},{""source_index"":9,""text"":""外皮不好吃""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
da065e9938778977923a231e025341cd2bd1378ce29c28d122efe51689c36b32,萊爾富,究餡麵包香菜花生,[],"[{""source_index"":2,""text"":""麵包變大，內餡沒增加""},{""source_index"":4,""text"":""感覺沒啥餡料""},{""source_index"":13,""text"":""內餡薄，味道微妙不算好吃""}]","[{""source_index"":2,""text"":""吃得到香菜味，但不算濃""},{""source_index"":3,""text"":""花生醬有顆粒，混著香菜粉""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
da1690c318db889671abd0504d6f0022ace03674515cca23cc34af9226a3a894,全家,墨西哥風若醬起司嫩蛋捲,[],"[{""source_index"":0,""text"":""若醬有一股假味""}]","[{""source_index"":3,""text"":""嫩蛋塊大，表現不錯""},{""source_index"":4,""text"":""起司會牽絲""},{""source_index"":5,""text"":""醬裡有很多高麗菜絲""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
da7d4dbbb6ee9a72d95065b2281dc21001a9f6880673c7e769d5863ec6fbe38e,全家,壽喜燒和牛飯捲,"[{""source_index"":5,""text"":""醬汁味道很喜歡""}]","[{""source_index"":1,""text"":""原價不會考慮""},{""source_index"":4,""text"":""友善時光只給40分""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
daa1ae02a6eef0ce8c10b794b1e0bc39aa7380abdb4d4296c14512153f82c723,7-11,萬波柚香粒粒,"[{""source_index"": 3, ""text"": ""有柚子香，也有柚子果粒""}, {""source_index"": 4, ""text"": ""天冷喝很暖又好喝""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
daf4dab5dd5eaa8418f1b5b3c5ff4b85a5412893503e45c048b0533c2a2203ac,7-11,白種元辣牛肉甜奶油義大利麵,"[{""source_index"": 2, ""text"": ""好吃但偏油""}, {""source_index"": 8, ""text"": ""好吃但份量少""}, {""source_index"": 18, ""text"": ""i珍食吃起來不錯""}]","[{""source_index"": 5, ""text"": ""肉量太少""}, {""source_index"": 17, ""text"": ""吃幾口就膩，肉也少""}, {""source_index"": 26, ""text"": ""覺得價格偏貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
dafd0ffdb76376d8f7cdc22a611388723b94d85cc6d70286ca4d5243efe4b15b,全家,澎湖仙人掌霜淇淋,"[{""source_index"":0,""text"":""粉嫩色版本不錯，但酸度不足""},{""source_index"":10,""text"":""葡萄香自然，綜合口味很棒""},{""source_index"":37,""text"":""綜合口味不錯，兩支55元划算""}]","[{""source_index"":27,""text"":""期待落空，吃不出仙人掌味""},{""source_index"":32,""text"":""仙人掌口味不好吃，單調又有香料感""},{""source_index"":39,""text"":""水分太多，口感不好，像可爾必思葡萄""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
