fingerprint,brand,product_name,positive_rewrites,negative_rewrites,positive_body_rewrites,negative_body_rewrites,model,prompt_version
d9280f5b1bd22cff5d4766b7b4fb58c96279fb467fe49c6a7a932f368fcc90c6,全家,和風蕨餅小盛,"[{""source_index"":3,""text"":""每個口味都有特色""}]","[{""source_index"":6,""text"":""只有上面四個好吃，不如全聯""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d92c2864535c1e96d57775c358e896c9f53694eaf34e8ffefa157e79566e33f4,7-11,薄荷可可麻糬,[],"[{""source_index"":11,""text"":""沒有巧克力味，像香精麻糬""},{""source_index"":14,""text"":""糖量很驚人""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
d93c4f07fb631236e1700cc27c890278694e166fec245b3c27fe581c23499239,7-11,紫桑果粒紅茶青茶,[],[],"[{""source_index"":6,""text"":""喝得到桑葚果肉，酸酸甜甜""},{""source_index"":7,""text"":""整體順口，不知不覺喝光""},{""source_index"":8,""text"":""特價2杯88元，可揪同事朋友""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
d9534db441d64b20faf771aff1633f0ad1193af5faec0b38135452fe4e22a249,全家,古早味甜甜圈,[],[],"[{""source_index"":9,""text"":""糖粒比例剛好，吃起來微甜""},{""source_index"":10,""text"":""不太油膩，吃起來不錯""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
d95846b3ed1d952d1a22586d22863b2dc39a8ea3554c9d924222b979bb17fbb5,全家,抹茶千層,"[{""source_index"":7,""text"":""千層上層抹茶粉很加分""}]","[{""source_index"":12,""text"":""抹茶味不明顯，像綠茶""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d98cbdaec50824d72e44a28e821d6d01c6d1654875a149ff198f6ac16a7d776a,全家,香烤藍尾鱈魚五行餐盒,"[{""source_index"":4,""text"":""豆腐拌飯好吃""},{""source_index"":6,""text"":""小魚乾很加分""}]","[{""source_index"":3,""text"":""鱈魚偏柴""},{""source_index"":12,""text"":""玉米筍偏鹹，原價不買""},{""source_index"":13,""text"":""豆腐顏色讓人不敢吃""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
d9bd856a0ae7fb8c56379aa26ae0464e46538f1d9df7da1b92d845c1412f7146,7-11,栗子地瓜大福,"[{""source_index"":0,""text"":""包裝很可愛""}]","[{""source_index"":5,""text"":""水晶餃皮讓人失望""},{""source_index"":9,""text"":""外皮不好吃""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
d9f8c2b6756b914ff64bd8a26fb1ae7fcb7f7ad601ba3dc73fb143aa485d3701,萊爾富,泰味雞絲涼麵,[],[],"[{""source_index"":1,""text"":""鹹味能襯托酸甜調味""},{""source_index"":2,""text"":""魚露味帶出泰式感""}]","[{""source_index"":3,""text"":""品名有雞胸但雞胸很少""},{""source_index"":4,""text"":""鈉含量偏高""},{""source_index"":5,""text"":""原價對這份量太貴""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
da065e9938778977923a231e025341cd2bd1378ce29c28d122efe51689c36b32,萊爾富,究餡麵包香菜花生,[],"[{""source_index"":2,""text"":""麵包變大，內餡沒增加""},{""source_index"":4,""text"":""感覺沒啥餡料""},{""source_index"":13,""text"":""內餡薄，味道微妙不算好吃""}]","[{""source_index"":2,""text"":""吃得到香菜味，但不算濃""},{""source_index"":3,""text"":""花生醬有顆粒，混著香菜粉""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
da1690c318db889671abd0504d6f0022ace03674515cca23cc34af9226a3a894,全家,墨西哥風若醬起司嫩蛋捲,[],"[{""source_index"":0,""text"":""若醬有一股假味""}]","[{""source_index"":3,""text"":""嫩蛋塊大，表現不錯""},{""source_index"":4,""text"":""起司會牽絲""},{""source_index"":5,""text"":""醬裡有很多高麗菜絲""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
da7d4dbbb6ee9a72d95065b2281dc21001a9f6880673c7e769d5863ec6fbe38e,全家,壽喜燒和牛飯捲,"[{""source_index"":5,""text"":""醬汁味道很喜歡""}]","[{""source_index"":1,""text"":""原價不會考慮""},{""source_index"":4,""text"":""友善時光只給40分""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
daa1ae02a6eef0ce8c10b794b1e0bc39aa7380abdb4d4296c14512153f82c723,7-11,萬波柚香粒粒,"[{""source_index"": 3, ""text"": ""有柚子香，也有柚子果粒""}, {""source_index"": 4, ""text"": ""天冷喝很暖又好喝""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
daa67d4cc606289cd9383cdaa97b2c33978d55dc40103086bd139afff8987d8f,全家,韓式燒肉拌飯,"[{""source_index"":0,""text"":""味道份量尚可，但用料偏便宜""}]",[],[],"[{""source_index"":2,""text"":""95元略貴""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
daf4dab5dd5eaa8418f1b5b3c5ff4b85a5412893503e45c048b0533c2a2203ac,7-11,白種元辣牛肉甜奶油義大利麵,"[{""source_index"": 2, ""text"": ""好吃但偏油""}, {""source_index"": 8, ""text"": ""好吃但份量少""}, {""source_index"": 18, ""text"": ""i珍食吃起來不錯""}]","[{""source_index"": 5, ""text"": ""肉量太少""}, {""source_index"": 17, ""text"": ""吃幾口就膩，肉也少""}, {""source_index"": 26, ""text"": ""覺得價格偏貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
dafd0ffdb76376d8f7cdc22a611388723b94d85cc6d70286ca4d5243efe4b15b,全家,澎湖仙人掌霜淇淋,"[{""source_index"":0,""text"":""粉嫩色版本不錯，但酸度不足""},{""source_index"":10,""text"":""葡萄香自然，綜合口味很棒""},{""source_index"":37,""text"":""綜合口味不錯，兩支55元划算""}]","[{""source_index"":27,""text"":""期待落空，吃不出仙人掌味""},{""source_index"":32,""text"":""仙人掌口味不好吃，單調又有香料感""},{""source_index"":39,""text"":""水分太多，口感不好，像可爾必思葡萄""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
db16bcf9f243c1debe26eb84a29382d6cf65f879b9dae8692ab41bd6d18fc279,萊爾富,抹茶焙茶三明治,"[{""source_index"":1,""text"":""茶味明顯，搭組合餐划算""},{""source_index"":14,""text"":""焙茶味較濃，餡多很滿足""},{""source_index"":28,""text"":""內餡爆多，甜度不高""}]","[{""source_index"":0,""text"":""鮮奶油太膩，覺得不好吃""},{""source_index"":4,""text"":""焙茶味淡，主要是吐司味""},{""source_index"":37,""text"":""奶油太多，茶味極淡，吃得狼狽""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
db217ffdbf1cca8c7aa8a0d0074c9ad35179666f53b30bd12b5bc40a0e937a80,全家,山葵生鮪魚泥脆卷,[],"[{""source_index"":8,""text"":""份量偏小""},{""source_index"":9,""text"":""飯偏軟爛，吃起來空虛""},{""source_index"":11,""text"":""抽開方式不易懂，懶得買""}]","[{""source_index"":1,""text"":""海苔酥脆，山葵香而不嗆""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
db6abcb98bc08e57fc244f762c655af346a18b503108f69142d78d3748dc50d8,全家,茉莉茶園香檸琥珀紅,"[{""source_index"":13,""text"":""茶味明顯，喝起來不錯""},{""source_index"":27,""text"":""喝起來不甜，偶爾會買""},{""source_index"":21,""text"":""配便當能解油膩""}]","[{""source_index"":3,""text"":""一瓶分兩份，糖量讓人放棄""},{""source_index"":8,""text"":""不夠酸，喜歡酸甜會失望""},{""source_index"":15,""text"":""價格偏貴，整體CP值普通""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
db931c631ae825599cc7cbb447690546c6aedef19dfe9a805621413890ac949f,7-11,御弁當金黃炸魚爪哇咖哩飯,"[{""source_index"":15,""text"":""炸魚軟嫩，咖哩微辣""}]","[{""source_index"":0,""text"":""配料偏少，鴻禧菇只有三根""},{""source_index"":3,""text"":""配菜糟糕，不如原本爪哇""},{""source_index"":8,""text"":""配料增加卻漲到89元""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
db9327828e5f67b55db8a8ddf836ffad7471093bcccc7b4c7758c096ab9a87b3,全家,蔬活腿排補力餐盒,"[{""source_index"":0,""text"":""比99元烤蛋白、健身G肉好吃""},{""source_index"":2,""text"":""運動後會吃，算健康又好吃""}]","[{""source_index"":1,""text"":""飯量偏多，菜量不足""},{""source_index"":13,""text"":""原價太貴""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
db9d9b5b81431094e259c0f5d21bd8aba51a5429ebb4f9233ad48588db0e6e49,全家,蔥蔥玉子拌麵,"[{""source_index"":16,""text"":""麵條偏Q，味道不錯""},{""source_index"":23,""text"":""肉燥香，碎洋蔥加分""},{""source_index"":2,""text"":""蔥香，味道不錯""}]","[{""source_index"":0,""text"":""蛋量少，價格偏高""},{""source_index"":19,""text"":""味道普通，折扣才考慮""},{""source_index"":10,""text"":""蛋量不到四分之一，存在感低""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
dbb78b34d65a415974ed5d79c33bcd0aa2683ccb0c40317cd6918bae4ff5223a,7-11,立頓夏威夷冰茶,"[{""source_index"":1,""text"":""百香果味明顯，適合嗜酸者""}]","[{""source_index"":5,""text"":""太甜，喝到喉嚨卡痰""},{""source_index"":10,""text"":""百香果味像芳香劑""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
dbcceeede0eb6d0739f9042a944e1afa53448b0ccce8aa5ddab211813b378263,萊爾富,炸雞白醬燉飯,"[{""source_index"":1,""text"":""有打折時還不錯""}]","[{""source_index"":0,""text"":""原價偏貴，不打折不吸引""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
dc12beec6aa3e99dfaed82c854ebc74ff4dc4e54f7cbb3e038aeaf8568c63f09,7-11,BF薄荷岩鹽檸檬糖,"[{""source_index"":9,""text"":""檸檬鹽糖搭薄荷，鹹甜相配""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
dc37cbc0deb9e865db3697afd5bed45351bbc91ce61dda2d76df7bc518e33f10,全家,多力多滋爆脆捲爆蒜濃蝦玉米捲,[],"[{""source_index"":7,""text"":""包裝過多，份量對價格不划算""},{""source_index"":16,""text"":""餅乾口感很硬""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
dc3c672764d4d22d3185165d603eac6a86d1bd9b3082798c95eab13058d3babd,7-11,栗子提拉米蘇風味馬卡龍,"[{""source_index"":1,""text"":""略甜但很好吃""},{""source_index"":14,""text"":""一顆好吃，吃兩顆會膩""}]","[{""source_index"":3,""text"":""酥油奶油餡吃起來很膩""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
dc5050becbb5a83a4db0030cce5f26a6b1017cbb2eda4dcae9a1440402f62b4d,7-11,乖乖玉米脆條玉米濃湯,"[{""source_index"":2,""text"":""口味還原度高，會回購""},{""source_index"":10,""text"":""吃起來像小根玉米濃湯棒""},{""source_index"":12,""text"":""很刷嘴""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
dc5202f7b9a194ce0358fadc4d8ee0446646767856c0245269b5d16e1c24dc83,全家,青醬蛤蜊,[],[],"[{""source_index"": 12, ""text"": ""九層塔香，口感溫和濕潤""}, {""source_index"": 14, ""text"": ""青醬蛤蜊約23顆""}]","[{""source_index"": 11, ""text"": ""青醬蛤蜊鮮味較淡""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
dc59832f6f0c93eb749eb93c96e09095c3afef14e5ca8072c785feb51695a8af,全家,愛恨蔥蔥麵,[],[],[],"[{""source_index"":5,""text"":""蔥蔥麵像一般拌麵，醬偏鹹""}]",gpt-5.6-luna,comment-picks-v2-rewrite
dc5b9d1b58f95fcecf8f4fbec16ad5fdff4039b306b46e197b23187b9146d9af,全家,單品拿鐵巴西黃水晶,[],"[{""source_index"":15,""text"":""這次單品豆不太喜歡，酸味不如前款明顯""}]","[{""source_index"":1,""text"":""奶味中和咖啡酸味""},{""source_index"":3,""text"":""尾韻有巧克力香""},{""source_index"":4,""text"":""咖啡順口好喝""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
dc6424444967cce608c75cc0723a057982dc9a933777d597bb4e51bc441cb7ac,7-11,純喫茶青檸綠茶,"[{""source_index"": 6, ""text"": ""比原本檸檬綠茶好喝""}, {""source_index"": 19, ""text"": ""加氣泡水清爽解暑""}]","[{""source_index"": 7, ""text"": ""喝不出升級，沒有金桔味""}, {""source_index"": 15, ""text"": ""一樣很甜，金桔味若有似無""}, {""source_index"": 18, ""text"": ""一瓶含糖62克""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
dc77c705bb57849e2ec6c910e84ff3e553136be3fd4f89943d9e14701834cadc,全家,大埔鐵板燒爆炒雞丁飯,"[{""source_index"":36,""text"":""這款比炒麵好吃""},{""source_index"":46,""text"":""醬香有鐵板燒感""}]","[{""source_index"":18,""text"":""內容物偏少""},{""source_index"":28,""text"":""雞肉僅三小塊、菜少、醬偏鹹""},{""source_index"":44,""text"":""折價買還行，原價偏貴""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
dc99bf1ea5b523e06b533890115f71c3a2e90af3daf84fd1c7e3e9d2a48e3013,全家,黃金雙層鱈魚招財堡,"[{""source_index"":10,""text"":""麵包皮比想像中好""}]","[{""source_index"":2,""text"":""第二次吃覺得很糟，可能是麵衣或魚皮""},{""source_index"":4,""text"":""價格偏貴""},{""source_index"":7,""text"":""魚排像菱形，疑似縮水""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
dcdfcc66f840fdb00f6e9b2f75f0e6a871ad646599073908a827aaaa29339b4c,7-11,台虎MLB直球對決拉格,"[{""source_index"":2,""text"":""價格不錯，適合日常喝""}]",[],[],"[{""source_index"":11,""text"":""拉格口味偏清淡""}]",gpt-5.6-luna,comment-picks-v2-rewrite
dd0fa5ee45f1f7dd6b9a1049a9303554f0dcdb048275a4f74b9f3dae65fe9059,全家,綠葡萄大福,"[{""source_index"":2,""text"":""葡萄酸韻柔和，能融入豆沙""},{""source_index"":6,""text"":""三顆無子葡萄搭餡不錯""},{""source_index"":35,""text"":""葡萄很甜又多汁""}]","[{""source_index"":27,""text"":""一顆45元，價格偏貴""},{""source_index"":28,""text"":""葡萄好吃，但和大福不太搭""},{""source_index"":29,""text"":""豆沙無感，整體普普""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
dd2d171787b8fe4daf49ddbcce47eba70c3d36af6a6c9e954adf9b28fc5ffa80,7-11,豬肉起司蛋鬆餅堡,"[{""source_index"":1,""text"":""鬆餅堡口味尚可，還原七成""}]","[{""source_index"":0,""text"":""改成鬆餅後漲價34元""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
dd77b3ae19a60563b81d8a1a4fd7cb8f48d7b66aabd5935fecbc679e32180e16,全家,MMS巧克力蛋糕,"[{""source_index"":14,""text"":""M&M巧克力是最好吃的部分""}]","[{""source_index"":0,""text"":""偏甜，小朋友也不喜歡，打折才考慮回購""},{""source_index"":1,""text"":""不喜歡巧克力外層，整體普通""},{""source_index"":18,""text"":""份量小，35元偏貴""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
ddb4ab5168b309970a59cbf4662bef5f913405ed54c06faa02af6ab2433c9b23,7-11,煙燻豬肝,"[{""source_index"":17,""text"":""不用微波，直接吃也可以""},{""source_index"":25,""text"":""配白飯也好吃""}]","[{""source_index"":11,""text"":""口感太硬""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
ddb55b83bbe6a50dfeba85e554d4c85e1cff7c02839fa4056243829fc7f2ea03,萊爾富,巧克力花生三明治,"[{""source_index"":0,""text"":""六至九點購買較划算""},{""source_index"":2,""text"":""內餡很滿""},{""source_index"":4,""text"":""內餡不太甜，味道不錯""}]","[{""source_index"":3,""text"":""內餡是花生奶油，不是花生醬""},{""source_index"":5,""text"":""吃了容易胖""},{""source_index"":7,""text"":""200大卡熱量被貼紙遮住""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
dde8952dbc6a373fa7bae0d9e5776d81c6084385b1005c5118b5ac8d9b17e287,全家,春節福袋Hahababy款,"[{""source_index"":15,""text"":""福袋設計吸睛""},{""source_index"":5,""text"":""永豐證券戶較值得買""}]","[{""source_index"":14,""text"":""袋子可愛，但內容物令人失望""},{""source_index"":21,""text"":""杯塞與獎品組合CP值低""},{""source_index"":24,""text"":""8元禮品卡扣手續費後僅7元""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
de106e8ff78d2400e42f84c6ea4c20ab12490f51ce1d738fd97ee92587eb9edb,7-11,台中風味控肉飯,"[{""source_index"":0,""text"":""控肉味道夠""},{""source_index"":8,""text"":""筍乾也不錯""},{""source_index"":45,""text"":""打折後還不錯""}]","[{""source_index"":15,""text"":""筍乾少，吃起來空虛""},{""source_index"":26,""text"":""份量真的很少""},{""source_index"":44,""text"":""價格太貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
de1aee3088ae03dba4b830b22e1b9dd74167fb183a18b7242f2b8cc8ebf00818,全家,反烤焦糖布丁蛋糕,"[{""source_index"":21,""text"":""甜點這樣玩有創意""},{""source_index"":26,""text"":""布丁風味配核桃很合""}]","[{""source_index"":10,""text"":""焦糖死甜、蛋糕體偏乾""},{""source_index"":24,""text"":""焦糖苦味明顯，整體不協調""},{""source_index"":20,""text"":""不難吃，但不會想買""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
de22038e14e6a01a83abafb3cd1068c7870d8a1d83363ca730c2483f67d7ff4a,萊爾富,白醬蛤蜊義大利麵,[],"[{""source_index"":6,""text"":""白醬偏水""}]","[{""source_index"":0,""text"":""白醬滑順，每口都有蛤蜊""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
de4c37240bb4a74a383e8e4cb88977f3a8aa58011c3a5e2b98d65678eee902a6,全家,款褲褲兔瓶套,"[{""source_index"":4,""text"":""瓶套可愛又好笑""},{""source_index"":28,""text"":""可愛，適合套冷水壺""},{""source_index"":31,""text"":""可愛又實用""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
de5e1cc2ffc236b7697dbcee86d49e765d3ffa42a8715e63218f0ebe812b4107,7-11,鬼金棒辣麻味噌角煮拉麵,"[{""source_index"":11,""text"":""湯頭濃度與還原度有誠意""},{""source_index"":14,""text"":""角煮好吃且不小塊""},{""source_index"":12,""text"":""半夜吃也覺得好吃""}]","[{""source_index"":17,""text"":""麵量略少""},{""source_index"":18,""text"":""湯頭偏甜""},{""source_index"":26,""text"":""辣度很高""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
de6ebc753aad2c170ad4b3d76acde1d9dd65ae71b7d171a250917e8dfda67659,7-11,雞燴飯,"[{""source_index"":12,""text"":""雞肉份量多""}]","[{""source_index"":1,""text"":""醬汁偏少""},{""source_index"":4,""text"":""口味偏鹹""},{""source_index"":16,""text"":""比較像麻油雞，沒有三杯醬香""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
de939011f5e11da0f63a7ba5359a0eac6ee5c2156213b8f2c650c3d658da1ec0,全家,剝皮辣椒鮮肉包,[],"[{""source_index"":0,""text"":""包裝跟實物差很多""},{""source_index"":5,""text"":""這款有點貴""},{""source_index"":8,""text"":""上次吃起來普普通通""}]","[{""source_index"":0,""text"":""調味不錯，整體偏微辣""},{""source_index"":1,""text"":""肉餡帶肥肉，餡量紮實""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
dec250b7bde25b04da8f04085a6769b4f346bc594ccb73321a15866763c638fe,全家,LetsCafe厚奶拿鐵,[],"[{""source_index"":3,""text"":""奶味不夠，整體很普通""},{""source_index"":10,""text"":""59元價格偏高""}]","[{""source_index"":3,""text"":""大杯喝得很過癮""},{""source_index"":4,""text"":""奶味足，咖啡味慢慢出來""},{""source_index"":5,""text"":""牛奶清甜，喝起來順口""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
defeec6fb5b89308593afbc04621174a8af93af23be50e4cc08d5097aab3e61b,全家,香菜氣泡水,"[{""source_index"":48,""text"":""不期待香菜味時，當檸檬氣泡水還行""}]","[{""source_index"":14,""text"":""檸檬味太搶，不會回購""},{""source_index"":44,""text"":""幾乎沒有香菜味，就是檸檬氣泡水""},{""source_index"":42,""text"":""35元一罐，覺得心痛""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
dffb637616c47df0b6b1ee11945040c8cab960d5e43ccbbdbda85bedee7a0b26,7-11,醇可可生土司,[],[],"[{""source_index"":8,""text"":""吐司鬆軟，吐司邊也不乾硬""}]","[{""source_index"":5,""text"":""相較另一款，價格貴4元""},{""source_index"":12,""text"":""巧克力味較明顯，但也較甜""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
e0043425e8afaa85cd60eec5481d77b75d99128224c75e70af2257b044f2aabf,7-11,咖波福袋,[],"[{""source_index"":1,""text"":""咖哩、滷味不能放""}]","[{""source_index"":0,""text"":""袋子感覺耐用""},{""source_index"":3,""text"":""圖案很可愛""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
e008212b963bbef4441641eb74fcb40fdd97a932c83ad17d5d1412732a60cd9f,全家,貝納頌茶韻拿鐵,[],[],[],"[{""source_index"":0,""text"":""茶味明顯又突兀，整體不好喝""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
e01595af09f22086738d2b3e1e58c27ae483f1d2fac49a79fcb9d5c87654e6bd,全家,古娃娃蜜桃山茶花金萱奶蓋雪糕,"[{""source_index"":37,""text"":""很喜歡，吃完整根也不膩""}]","[{""source_index"":3,""text"":""蜜桃味不好吃，金萱味很重""},{""source_index"":14,""text"":""好吃，但原價不會買""},{""source_index"":20,""text"":""金萱雪糕突兀，布朗尼味怪""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
e08bf90c2007285a5097bfdc7da6c6f24229798b844bc6715a7416de5b72752d,7-11,檸檬卡士達綜合水果三明治,"[{""source_index"":13,""text"":""夏天吃起來清爽""},{""source_index"":16,""text"":""吃起來像生日蛋糕""}]","[{""source_index"":0,""text"":""醬像優格，水果有罐頭感""},{""source_index"":14,""text"":""罐頭感水果配上高價，讓人滅火""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
e0e70e75fd4690fbceaad732147cbfbb1c308cc1ec9cb32a62342d03a0eeb9a5,全家,阿莎咪米草莓厚奶雲餡泡芙,"[{""source_index"":1,""text"":""泡芙內餡很多""},{""source_index"":9,""text"":""草莓沒有化學味""},{""source_index"":12,""text"":""泡芙皮沒有紙箱感""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
e0e9b38e329001b34adbbd2d282daddb369a3134d2f49407716aa3e33e0f4b7f,全家,姨次滿足熟成牛豚雙拼,"[{""source_index"":0,""text"":""肉很入味""}]","[{""source_index"":1,""text"":""肉的奶油味過重""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
e0f18f78d7128e355420ac893baa12294842007c37931b6ee5e15e12c9ff05df,7-11,米香台菜御品佛跳牆,[],[],[],"[{""source_index"": 1, ""text"": ""味道很怪，不好吃，別吃""}]",gpt-5.6-luna,comment-picks-v2-rewrite
e12412d0efaeaf8afca1ea965ca179a7fd8a7d0231ae3f01f73b854ac288a3a1,全家,卡樂比海鹽洋芋片,[],[],"[{""source_index"":2,""text"":""單純海鹽口味，偶爾吃不錯""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
e16eb96b97206d05ce4aec5c4efb2730ed50d2e919de5f5f103856efb3a76a94,全家,蜜柑大福,"[{""source_index"":4,""text"":""果肉多汁，酸甜又不乾""},{""source_index"":7,""text"":""無籽又方便，已買超過八次""},{""source_index"":29,""text"":""友善價買到，白豆沙餡好吃""}]","[{""source_index"":3,""text"":""果肉與皮餡味道分離""},{""source_index"":18,""text"":""纖維粗，橘子偏軟爛""},{""source_index"":33,""text"":""咬錯方向會爆汁，容易弄髒衣服""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
e1b419f751860e5874ace45be2ad89adc457ed7d9cd810fbb9e2d8b74fbb8eae,萊爾富,紅燒牛三寶麵,[],[],"[{""source_index"":2,""text"":""麵量和肉量似乎比兩大超商多""},{""source_index"":4,""text"":""白麵好吃，但整體偏酸""},{""source_index"":5,""text"":""肉不柴""}]","[{""source_index"":3,""text"":""不辣，酸菜味偏酸""}]",gpt-5.6-luna,comment-picks-v2-rewrite
e226ad2e951158df7322b239823debc34351cf867ce330494ad4aeb78c5b3016,7-11,動物方城市安全帽,"[{""source_index"":2,""text"":""57-60公分，偏小成人可用""}]","[{""source_index"":5,""text"":""頭圍不合，戴不進去""},{""source_index"":10,""text"":""實品色差嚴重，偏墨綠""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
e296b84d2687d6a0841e916dafd4d54f73a89959270f33428d3592c9fc6288de,全家,綿蜜雪花蛋糕,[],[],"[{""source_index"":10,""text"":""個頭算大""},{""source_index"":13,""text"":""甜度不像蜂蜜蛋糕高""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
e29cb4ac7d69878855331dda381a09f33bf526cffed0d3300a57e612907dbe8a,7-11,韓式烤牛肉多彩飯卷,"[{""source_index"":29,""text"":""麻油味香，整體還不錯""},{""source_index"":32,""text"":""友善時光價時很好吃""}]","[{""source_index"":9,""text"":""飯卷很容易散開，吃起來不方便""},{""source_index"":27,""text"":""口味偏鹹，吃完一直喝水""},{""source_index"":14,""text"":""原價太貴""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
e2b8a2f9270426afd65d126705474f7a6ed3da88904ca5ac0d31c47cb6815224,7-11,青醬雞絲熱壓土司,"[{""source_index"":0,""text"":""目前最常買的品項之一""},{""source_index"":7,""text"":""好吃且固定回購""}]",[],[],"[{""source_index"":2,""text"":""價格偏高，不然想天天吃""}]",gpt-5.6-luna,comment-picks-v2-rewrite
e346d0ac683161cc8aa75b0037043b550f1a2825e9c741c77fa4afd1ced1068a,全家,阿甘剝皮辣椒蒸蛋,[],"[{""source_index"":0,""text"":""鈉含量驚人""}]","[{""source_index"":5,""text"":""調味有鹹但不會過鹹""},{""source_index"":13,""text"":""好吃，會回購""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
e36864ba363ad296a359f20fd8d08c958ec9796a0af8781b962a0fff0ca565c9,7-11,大湖草莓乖乖,"[{""source_index"":7,""text"":""草莓味很重""}]","[{""source_index"":15,""text"":""聞起來很香，入口卻不香""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
e36f5eb83a7a9e54b49a2745c0c19a5ccf167332b80513dad457253556446068,全家,布丁捲蛋糕,"[{""source_index"":25,""text"":""蛋糕部分綿軟""}]","[{""source_index"":0,""text"":""蛋糕片小且39元偏貴""},{""source_index"":7,""text"":""布丁和蛋糕沒有融合""},{""source_index"":22,""text"":""布丁偏紮實""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
e3827377411666953f9371ea6c1af5c4711307046017aeaa334ce8b5ae416584,7-11,新台味泰式冬蔭鍋,[],[],[],"[{""source_index"":4,""text"":""湯頭喝起來好像只有胡椒味""},{""source_index"":6,""text"":""只有幾塊豆腐、幾根菇和兩三塊雞肉""},{""source_index"":7,""text"":""價格也不值得，整體不推薦""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
e38dd40d10a7a7882e4de7c90b499ba88b8534269bc4026284991779cf21a317,萊爾富,泰式奶茶,[],[],[],"[{""source_index"":0,""text"":""泰式奶茶喝起來很甜""},{""source_index"":1,""text"":""需等冰塊融化混勻，杯底有茶包""}]",gpt-5.6-luna,comment-picks-v2-rewrite
