fingerprint,post_id,brand,product_name,excerpt,model,prompt_version
cda2ec87a133c0f89ea70882db035c58a3e57e1af43d7c4dd9d25b4297e79732,M.1782550835.A.57B,7-11,21世紀紫薯QQ球,"分量來說小點心剛剛好。外皮很紮實的Q,內裡地瓜內餡香甜",codex,excerpt-v1
cdaf9694131f65f661ebedd4793f0c379c160df7f3e142c9708864506c5d72ed,M.1765633718.A.F43_玉米濃湯,7-11,玉米濃湯,"喝起來甜味大於鹹味。真的蠻甜的,小朋友應該會很愛",codex,excerpt-v1
cdb2058823001390feb2057543f002c9f750e7a3f094cad4aefd2508003daa9d,M.1766413450.A.921_波的多蔥花蛋口味,7-11,波的多蔥花蛋口味,一入口就是蔥的鹹香味。蛋的存在感好像不高。香氣很容易淡去 薯片咀嚼後就變成一般口味的薯泥,codex,excerpt-v1
cdf12832d6a7756af2da7b7cbb75abfb3e128e08a8e62d4498bd77dd84958eef,M.1761260642.A.B24,7-11,煙燻火腿起司凱斯堡,"麵包很香 還有一堆芝麻,火腿多汁q彈。起司味濃郁",codex,excerpt-v1
ce1ca21fec5141aa021e603a3d1ffd65a57a2dc547bf04023617c21ae674b0fa,M.1761027983.A.9FD,全家,蛤蜊五目中華燴麵,"油麵很Q不軟爛,蛤蜊大概有25顆左右很多很滿意。醬料太多偏鹹",codex,excerpt-v1
ce2f2540de97246c9a6a4f6c04c5244fa724a000970d89248c64b82590b96203,M.1779769103.A.46A,全家,冰心乳酪條,,codex,excerpt-v1
ce65ffdcb51e2ee1a5161fcddba95401051b8c92a362465958a4ec093060dfa9,M.1769575272.A.B3A_鮑滿福氣中華燴麵,全家,鮑滿福氣中華燴麵,"醬汁偏甜,有台式炒三鮮那種醬香味。配料是大白菜 洋蔥 油菜 火腿丁和兩塊鮑魚。比起炒麵更愛這種燴麵的濕潤感",codex,excerpt-v1
ce9028067c8c5425fe4d399258bf7179bdbc3fa851112360cfe612f07691c52b,M.1785147457.A.802_乖乖香濃巧克力雷仔捲,7-11,乖乖香濃巧克力雷仔捲,"可可奶霜的份量算有誠意,每一口幾乎都吃得到。裡面也是有搭配巧克力脆餅,所以也比一般的巧克力麵包吃起來更有口感",codex,excerpt-v1
cebc51d2139f2127cd3e4dc466a37b6d82ac6ca05e70a8796bae36d4e1c3590f,M.1766413450.A.921_波的多茶葉蛋口味,7-11,波的多茶葉蛋口味,一入口就是濃郁茶葉蛋香。有茶葉也有蛋的香氣 兩個不會打架算融合得很好。喜歡重口+口齒留香的就去買茶葉蛋口味。,codex,excerpt-v1
cee6ad782082a2fa6b9f818853be96fd0eb891749566a10314c96094a9bd3ff0,M.1782658291.A.C4E,萊爾富,府城香菇肉絲湯飯,"米是一粒一粒那種不會像黏黏的。調味蠻好吃的,肉絲都是正常口感不是爛爛的,香菇也蠻大的。份量不少79元算是挺划算的超商就能吃到",codex,excerpt-v1
ceffeb406d2a403993b53d2cff7dcf841c54efbd8c6c94fbe49d436f2b4ab03d,M.1758772656.A.009_火烤培根起司,全家,火烤培根起司,"麵包體感覺有比較濕潤跟鬆彈,內餡的培根起司算比較常見的口味,吃起來中規中矩。加熱後的味道應該更讚",codex,excerpt-v1
cf22736581328510d1022079f00de5efac752bea0654c240fc37a270c80699ec,M.1772785322.A.CD6,全家,全家Fami!ce霜淇淋伊藤園抹茶x焦糖蘇打,"兩者搭起來入口沒有層次感,味道都被焦糖蘇打搶過去。",codex,excerpt-v1
cf47960b7f688d4eef25ab35fbfebea8ed2e4f79ff147e29e5d5f86cf9188a9f,M.1760224202.A.A18,7-11,吳一無二檸檬奶霜可頌,"檸檬奶霜的調味實在太符合我要的,微酸、清爽,量剛好不會太膩。可頌的層次還是有,個人喜歡 會再買",codex,excerpt-v1
cf971e42a97eb37fbd821f6e8eaf64c7e74573dac03bcacaa296c31992e9bdcb,M.1754160757.A.83F,7-11,拿脆滋輕焙穀物雞肉麵沙拉,"醬料蠻靈魂的。我覺得吃起來像優格,但成分寫檸檬沙拉。蛋白質這樣一份吃下來有12.3G蠻不錯的",codex,excerpt-v1
cff0cba9af7a15fa788e0775beac5aa61fa977e56b766ff3f5132ceea2421201,M.1755863327.A.0D3,7-11,圓山水果百匯麵包,"麵包算厚實,當早餐有飽足感。裏頭有葡萄乾、蔓越莓乾、核桃。吃起來有柳丁香味和酸味,整體上搭配的很好",codex,excerpt-v1
cff2e2fd2b677d32b3e997968ffc33668da5fdcd80110b42565645704f336156,M.1758337655.A.1F6,全家,SOMA荔枝烏龍鮮果凍,"果凍味道不會太甜,烏龍茶香氣裡 底層有著大顆椰果和荔枝果凍",codex,excerpt-v1
d0b32fccd153d8394c1c2250a6eb5c42ba4786e1cd78da0af841b6a8e36ef71a,M.1767202601.A.107,全家,龍角龍涎厚乳,這是一款茶香很濃厚的奶茶。茶葉不只是氣味 還有味道也是完全有感的那種。這點讓濃醇的乳香喝起來不會覺得膩,codex,excerpt-v1
d0e9de726360dab59bc640194e27b47a757ec6c9801ca9acc6a191879fb683bf,M.1763778881.A.F95_博多牛蒡天婦羅烏龍麵,全家,博多牛蒡天婦羅烏龍麵,湯頭帶點清甜的香氣。麵體屬於寬烏龍麵~好吃又不會軟爛,codex,excerpt-v1
d0f11e45ae12023217742f35a5e1e68c3040d3327e3f3c50d6b06869b980af18,M.1767073893.A.BCB,全家,剝皮辣椒鮮肉包,"這款調味還不錯,整體偏微辣。肉餡帶點肥肉,但餡量料算紮實。原價真的有點貴",codex,excerpt-v1
d156002bdd15521d64560cbad70056b0871077a6c494e82473608ac0e57986ed,M.1771004079.A.860,7-11,星級饗宴半筋半肉麻辣牛肉麵,"很鹹,跟一般的差不多,就是多了椒麻辣。這個寬麵麵條好吃很多。湯最好別喝完",codex,excerpt-v1
d15f4719c4773a20ee1acbfcae3ac5de81352163b2cab0f833e065a0831bfb30,M.1775109280.A.263,7-11,iseLect嚴選素材經典拿鐵咖啡,"新包裝 漲了5元 然後容量減量(原本400ml→375ml)。味道也不太一樣了,大概是有改配方,個人是覺得變不好喝,有種香料味(?)",codex,excerpt-v1
d181010e8049f62a931e9f5bad1ec630b51c7e491acf583f81c70aecc0b6e8d7,M.1754568332.A.75F,全家,滑爆可樂霜淇淋,雪酪感 可樂硬糖那種不太甜的廉價可樂味。沒有特殊尾韻還是氣泡清涼感之類的。看起來有趣 吃起來無聊而且不怎麼樣的口味,codex,excerpt-v1
d1a6d5b06268c65d3379a499cf554a00472715140431ac321d70ea1eea34d9e1,M.1786276695.A.7B9_四季春青茶,全家,四季春青茶,,gpt-5.6-luna,excerpt-v1
d24bc1d8efd89afcc195bfaa29ef940a80732332eacd7a4415b5cb3dc32bbe49,M.1758847580.A.31C,全家,小農拿鐵加義式濃縮,"奶味很夠,但喝起來是偏清爽那種。個人偏好咖啡味重一點,有額外加一份義式濃縮。真的還蠻順口的~很好喝",codex,excerpt-v1
d25401f52e36058ad06e53fae329e0bd39b1688fa7d7324a71039c1a7827d61a,M.1762609068.A.F5F,7-11,辛奇醬炒牛肉便當,"主菜肉不多但調味很不錯,配白飯一下解決。男生吃完大概八分飽",codex,excerpt-v1
d2865697550d8ccda3d80995df4393a8ad76df8a0bb0fdae5d2351c5f97f77a6,M.1754566300.A.45E,7-11,得正芝士奶蓋焙烏龍奶酪,"奶蓋的味道很得正,但質地比手搖版紮實一點。中間的烏龍奶酪有淡淡茶香。最下層的日式水羊羹口感奇妙",codex,excerpt-v1
d28acbdd5ecd194c6455f1c4de7e9209c2b028bb86caf156e3ae22c61e22138f,M.1773904715.A.93F,OK,光泉優質蛋白牛奶,"巧克力味道頗濃,而且還會沉澱記得要搖一搖。蛋白質奶特有的那種舊舊的味道有比較被巧克力壓下去。看在蛋白質滿滿的份上是可以接受的",codex,excerpt-v1
d2f42bd07a4aaf54b6a58bc8735fac23d4c5360750df11caf6426b6c3e9d3ccb,M.1769775601.A.4C4,7-11,芋頭牛奶霜淇淋,,codex,excerpt-v1
d2fdcc6966705016a2509d49ee631f831debc09b98fa09a9c7cfad81988d3935,M.1764761763.A.4C4,全家,極品限定開心果奶茶,茶味大於奶味 但不重要 滿淡滿水的。主角的開心果也是沒什麼味道,codex,excerpt-v1
d3aeabd8f40e6f8a7592b7972ec1b8f8f062ad3cc72d8b8edba60c295b860377,M.1772118249.A.9FF_贅沢巧克力x哈密瓜霜淇淋,全家,贅沢巧克力x哈密瓜霜淇淋,"哈密瓜真的很讚,完全就是真實水果的瓜味。巧克力的微苦味剛好可以平衡甜度",codex,excerpt-v1
d411420b18a6c869a7c121c655221d3b68fdc5fd9e141f09950c0598253f5bbb,M.1771764279.A.907_乖乖馬上貼春聯袋,7-11,乖乖馬上貼春聯袋,"春聯袋是一般的奶油椰子兩包,裡面有一包磁鐵春聯拼圖,意外的實用",codex,excerpt-v1
d45df8f2958ca5c85afaa4a4622d66a505909354e7c3781a2ed55e2892c88936,M.1754166482.A.BB2,7-11,雪淋霜甜鹽蜜語牛奶霜淇淋,"雪淋霜本體的味道,可以想成古娃娃冰棒-紅茶牛奶口味底下的那個蜂蜜牛奶層。這支吃多了也不會有膩感。雖然也滿甜的",codex,excerpt-v1
d46d5444845177bcaf5600e056d73084a54029e026a5bbe97acfaec0bd82b0bb,M.1768572064.A.57F,7-11,小妖精英式IPA啤酒,"一入口小妖精IPA的水果香氣很濃郁,尾段才會有慢慢出現傳統IPA的苦韻,很適合喜歡IPA、或者想要嘗試的朋友",codex,excerpt-v1
d47fe78bc9d767cebf33cef64897f7d94b02621880058b4f8deecd9b9ead2451,M.1758606947.A.6B8,全家,茉莉茶園香檸琥珀紅,"意外覺得還不錯 茶味比想像中明顯 檸檬香很清爽,整體喝起來蠻順 也不會太甜",codex,excerpt-v1
d484b74d1a29d5cd6995ca8b6b953ed46fbafd886e44ef56276f3ebcc7403cef,M.1764949022.A.1FF,全家,無敵家濃厚豚骨拉麵,那個豬騷味可不可以不要那麼噁。叉燒還是給得夠誠意的 至少厚度有。麵體也可以 沒有其他人說軟爛的情況,codex,excerpt-v1
d4baf41e92d0ceddcf6a39e679307f91492fa7b9747fffbd8488686dc7e32c8c,M.1771873049.A.59A,7-11,新台味麻油雞個人鍋,"內容物有兩塊雞肉 兩塊米血 一顆紅棗 一片薑。雞肉吃起來不柴,米血太爛。湯頭濃郁好喝但湯的量太少",codex,excerpt-v1
d4cd3b830bc3b495f6b7b1a121a36976647188e5817f9f55b7e01b4b98b2b142,M.1768391494.A.94A,7-11,甘王草莓卡士達霜淇淋,"滿草莓的 微微微酸。卡士達這三個字倒是完全可以去掉,一點都吃不出來,只有霜淇淋的少許奶味而已",codex,excerpt-v1
d54114bf9b175e935dfbe185ab52e3b0cf67cf5406df75ffbf12bc0da6761669,M.1763821808.A.5AF,7-11,台虎MLB直球對決拉格,"幾乎沒什麼苦味,比起台啤就是更清淡一點。喜歡口味重一點的,這款拉格可能就太清淡了",codex,excerpt-v1
d5429a11758d819d2a52fd6160962e76841c1f01870de592ebc4012fd791c91a,M.1755105665.A.17E_仙草霜淇淋,全家,仙草霜淇淋,"完全不行,死甜仙草味又淡。第一次霜淇淋吃不完扔去垃圾桶",codex,excerpt-v1
d5509255ab5d81df8b13335488cb49cfec128e825582a274a1033b1d22cd6d58,M.1783666540.A.3C9,7-11,星級饗宴煙燻鮭魚冷麵,"醬的味道像是奶焗香蔥帶點檸檬香,醬與麵和紫洋蔥一起吃味道相當濃郁。鮭魚吃起來肉質新鮮沒腥味,然後煙燻的很香很入味,不過吃起來很鹹。",codex,excerpt-v1
d5d58f18f7d4876732ed41061dd481437d93ee13d5d5ec612f221e0d5f59d2ad,M.1771837518.A.E2E,全家,果漾草莓麵包,"果醬還真的滿多的。雖然是很傳統的基本款,但是意外的滿足度頗高",codex,excerpt-v1
d5fc3e4cfc8aaa9bc92a8736649addd46dad027489456d39b49a6bcb7ad99a7f,M.1756650587.A.3F7,全家,綠葡萄大福,"大福皮意外蠻Q彈,不會有爛爛的感覺。綠葡萄很脆口多汁又很甜,而且有兩顆。內餡是白鳳豆,比起綠豆沙更清爽,不會太膩",codex,excerpt-v1
d60793e6db5bbd87cfb6129105cc3958c9a25b4ea86ff560c0c65dde76004a6b,M.1765086754.A.7D7,全家,褲褲兔福袋,"大小:挺耐裝的~可以放很多東西。便利貼、收納袋跟磁鐵還不錯~可愛也有點實用。外側附一個零錢包,是尿布造型~放個衛生紙、濕紙巾什麼小東西都行",codex,excerpt-v1
d64f2eec81fe6518fbb4ecb5693966a528564987c498bdf5ce33ebc5cfbc2b20,M.1779441216.A.F2D,全家,大冰特濃拿鐵,"特濃拿鐵喝起來咖啡香氣有比較明顯。整體味道會比較濃郁,但奶味相對比較淡。咖啡感會比較明顯,如果平常喜歡咖啡味重一點的人應該會滿喜歡的",codex,excerpt-v1
d6ebcdefd12693ad0a467912228eb7b2b5a4dcca7ecf2d0746b570e602641c33,M.1774075270.A.A6D,全家,蟹味可樂餅風炸飯糰,"風味尚可 不會過鹹 沒有明顯蟹味。外皮一點點點乾,外皮炸的部分不會軟軟的 但也沒有吃炸物的爽快感。吃起來就是一個鹹鹹有奶香味的熱飯糰",codex,excerpt-v1
d74c244b0942327b3eddf45eca51977e24ccc6699004dec9ad19bc20c786d877,M.1766632077.A.D92,7-11,白種元韓式辣醬起司洋芋燒,"除了起司馬鈴薯,還有吃到一點點火腿、玉米、高麗菜,份量蠻小,吃起來微辣。因為白種元聯名想吃的可以不用特別吃除非打折,不然太貴了!",codex,excerpt-v1
d75bef46bf3aa7373d88a21f1938ee652d25898792df4f14d48f02fbec393df7,M.1756448186.A.764_番茄起士手工千層麵,全家,番茄起士手工千層麵,"醬汁很多很濕潤,麵體不會軟爛。吃得到不少肉末,缺點可能是沒外面多層麵體XDD",codex,excerpt-v1
d7a288e18b2640059104fdaf767ba96a1e11f04806e1b170e5e3e69cae879b73,M.1779422438.A.930_媽媽煮藝蒜香綜合滷味,全家,媽媽煮藝蒜香綜合滷味,"內容物有豬皮、雞胗跟蛋。豬皮很Q,吃起來不會有油感",codex,excerpt-v1
d7b774aacc55f7d9c4f692c898c32676bb0ee10a4f5d3dd3f7a62741051244df,M.1778295011.A.501,7-11,草莓夾心麵包,"7-11麵包偏紮實,草莓醬甜度中等,帶一點點微酸(真的很淡)",codex,excerpt-v1
d7fa9141bd7da9c920526b148dc5c4f2c7adab4d894cca3efc126a5a28c91ea7,M.1769005580.A.0BF,7-11,蕉財進寶香蕉風味拿鐵,喝起來是有一點點香蕉味的拿鐵XDD。那個香蕉味有點像香蕉飴。愛香蕉味的可能會不喜歡,codex,excerpt-v1
d824b8ab1edbb5489cf6aa7ad5f597c345b7cd019a7f52d52b849a7e3ed783b6,M.1755491194.A.EC9,全家,南非國寶茶,"無糖但喝起來會有個回甘的甜味,很順口。加鮮奶變成國寶奶茶也蠻好喝的",codex,excerpt-v1
d876467b9a5e0ea1b3ff63f058e3abce18aed6948d55201033be3e037644b762,M.1758349282.A.B78,全家,經典摩卡拿鐵,"覺得沒有什麼咖啡味,不會苦,都是一股黑森林蛋糕的巧克力味,也不會太甜。巧克力醬還是都沉澱在下面,記得要邊喝邊搖~",codex,excerpt-v1
d8e23350cd2be0c716297cbc76880b4724eefa3aa7af96035093be0efe9fbf95,M.1774536090.A.2AD,全家,青檸紅茶馬卡龍,"外皮的中心部分好硬黏,內餡部分單吃不是很ok。吃到最後是膩的會想吃鹹食...",codex,excerpt-v1
d9055e3b445f18db78158970ae24f5b4ddee8fe3ec0baf4b74a6dee2d2144bdc,M.1782477782.A.D7E,7-11,椒香皮蛋香菜冷麵,"不椒不麻,只有香菜味是有的,皮蛋.....也幾乎沒感覺",codex,excerpt-v1
d905a5c9df5552cf8ed600ce7f1f49cea616de8238d8169836120dbf371016ec,M.1756642382.A.9DB,7-11,可可雙餡鬆餅,"巧克力奶油中間還有一些些的巧克力豆(?),吃起來不會死甜,吃到巧克力的感覺帶點苦",codex,excerpt-v1
d9071b827c488084cb55792459b30ef1c99c2d6a3fb723915b8171f9ea9cc3eb,M.1773899447.A.3B8,全家,巧克力雙餡Q皮雪燒,"銅鑼燒外皮,帶Q吃起來不會粉粉的,微甜,吃起來有蛋香味。奶蓋很滑順,是略帶鹹味的起司,配著巧克力剛好不會太甜",codex,excerpt-v1
d9439dcba041c74494c5172f3519376266dada165a9c1f6784e3b85ae8fdd97d,M.1777274884.A.DFA,全家,紅心芭樂,"喝起來有夠水的,推薦去買純喫茶的芭樂綠再自己加水,差不多就是那個味道了(可能還比較便宜)",codex,excerpt-v1
d954c8815393f620dd4302fe7a5dabdc4c206871b4ae2ffa0115350566adf2c5,M.1756909733.A.C8E,全家,義式單品咖啡義式拿鐵,"奶香很加分,是很濃厚的口感。冰塊稀釋後會變淡不好喝,但好像沒這個問題",codex,excerpt-v1
d9b12a50d7ba0f2e6088d93835a6c71b8aa02a58c0bb27e1226c2dbb55bf2369,M.1756996353.A.D31,全家,苦瓜檸檬飲,"這款飲料其實不夠苦也不算太酸,但夏日來一罐真d清爽",codex,excerpt-v1
d9cbab86261f0635606a569c8843c8d9425254a99c37672dfdb5e13fef9ad046,M.1774459052.A.EA9,7-11,海鮮青醬焗飯,"這款青醬味沒有很重,內容物有蛤蜊肉、三四隻蝦、鯰魚排,還有外+起司,但不知為什麼吃起來有點稀。這款應該算是他的平替款",codex,excerpt-v1
da21b97188e649b48a1ca08b1f9b4dbc469aa8bb0cddb1274683cddf48dc5122,M.1765510721.A.2D4,全家,杏仁可可蜂蜜蛋糕,蛋糕有加葡萄乾。基本上可可+杏仁的組合還蠻討喜的 不會太難吃,codex,excerpt-v1
da2cff703bbec87311e70c6a3a741cc0e0e8ea65273678254056294a47043d41,M.1763636461.A.D0E,7-11,經脆脆米血脆片,"薄薄的一片酥脆好吃又有胡椒的香,唯一缺點大概就是價錢會讓人猶豫一下",codex,excerpt-v1
da48a179fa1f41445c3ff43249800b9c53647e0d3c8d96edec1ff1533eb09cbc,M.1755576103.A.362,全家,鹽花生焦糖捲蛋糕,鹹甜鹹甜的意外還蠻不錯吃的。友善可以回購~,codex,excerpt-v1
dabd2c7bd5a0ad82e5ec14e22a88bf4d38f0be4cd7e70f8517b44ad937036723,M.1784903487.A.FE4_義美仙草奶凍雪糕,全家,義美仙草奶凍雪糕,"仙草味蠻明顯的,口感很綿密,很像在喝仙草奶茶。吃完會想 再補一支的那種,熱量偏低。",codex,excerpt-v1
db542e4a077406985c66e62aa9c7fd2523487140d43838d1aa1b312a0b2b7e7e,M.1755578182.A.09A_彩虹10蔬湯,全家,彩虹10蔬湯,"料超多 幾乎每口湯都有料可配。蔬菜燉到蠻軟的但不至於整個化掉,吃起來還是有口感的。湯的青醬味蠻重的",codex,excerpt-v1
db7b55d811a8c0e50643bb926c8b422e5e47f56751b461e6a6f8eaf95f0ad22f,M.1770959967.A.F0E,全家,蒜滷財運大吉腿油飯,"油飯偏濕,薄薄一層大概盒子一半厚度。雞腿有蒜味 不乾不柴還可以。原價129太貴了",codex,excerpt-v1
db98515290b9d076a5c12f6fd7f1b46373548e1ef883634dcfd408ae0b5e9a9f,M.1778335884.A.62A,全家,鐵道滷排便當,"滷排大片(約男子手掌打開大小)帶點甜很好吃。滷豆皮更是便當中的靈魂,滷的很透,咬下後有豆皮滷汁流出。米飯也粒粒分明",codex,excerpt-v1
dbaf867c6f3735045bbc5c977ae7d8560eff1ae5487104b370992edfd80303aa,M.1772633676.A.12D,7-11,原萃鍋煮風味麥茶,"風味基本上我覺得跟麥萃差不多,都很順口。但原萃的我喝起來覺得口感比較""水""",codex,excerpt-v1
dbb4a2983695e2605bfde22751199e4931092a01bd507b97bc7ab2e9386c0a4a,M.1760711025.A.BA5,全家,開心果Q皮半月燒,"沒有開心果味道,甜度應該有8/10。整體甜度很高,開心果沒存在感",codex,excerpt-v1
dbd34d80fdb21fdf7898da7f22d6ee00e091a88ea74bea53f94f01678afac827,M.1764851071.A.288_黑胡椒毛豆杯,萊爾富,黑胡椒毛豆杯,"黑胡椒味道蠻重的,調味還不錯。如果有想要補充蛋白質,可以買。雖然沒有很便宜,但是蠻方便的",codex,excerpt-v1
dbdca7189302f45a04d44c51c4e3fbb10ceeccbc11854bd069be13a4c4784300,M.1774927529.A.740,7-11,這不是菠蘿麵包,"吃起來就是奶油餅乾,有糖粒感 還蠻涮嘴的",codex,excerpt-v1
dbe6a7e6bff77dba6f38a2e4db097db85ca8c2424706df6323572ac1c2311c43,M.1764933382.A.62B,7-11,日本AH世界級美味布朗尼,"這個乾乾的,跟以前流行過的韓國布朗尼很像。有感覺有做口感層次的變化。優點是不會很死甜",codex,excerpt-v1
dbeefb74f90d0ec10decea731cf6a787a7237d1bd37deeec744d3c1f4bdfd858,M.1782443667.A.84A_茶裏王茉莉龍井,7-11,茶裏王茉莉龍井,,codex,excerpt-v1
dcbcc1863adc08cd458c018ddd11c070d054280f8a550895ec4af590eb4ae889,M.1778398222.A.F21,全家,養元雙月養仙茶,本來以為是酸甜的 結果是無糖的。喝起來像是用這東西泡冰水 味道很淡,codex,excerpt-v1
dcdd247da033dfbd63a8099b5858a1c505a3962efe2e00ab459270d49f6253b5,M.1784279195.A.EF1,全家,嘉義崇文白醋涼麵,麵體是扁麵。小黃瓜絲算足夠。麻醬也不會太濃或是太稀,codex,excerpt-v1
dce0c3d6cbdcf8c96f448d3201d5467231e716d30ee35eed9998b4e79c607b80,M.1771331298.A.D02,全家,貓貓尾巴捲蛋糕,"只有最外層是巧克力,中間是海綿蛋糕體。每層都有奶油,口感不會太甜,但也不會有驚喜感",codex,excerpt-v1
dce71369d346f33c6f3fd3134b518e1e95ed6f6323a2e03ddb03775b35c6a076,M.1765618493.A.2FA,7-11,蛤蠣洋芋濃湯沙拉,"以味道來說還算不錯,但沒有什麼記憶點。但附加的麵包塊可說是神來一筆,讓這碗更有層次。飽足感是有的",codex,excerpt-v1
dce927693d8bea9a316788eab05fa4333f34b71698e9b33ef094e6bfa2ff690a,M.1770476972.A.11F,7-11,香腸嘎香菜風味捲餅,沒有香菜味。而且幾乎每一口都有香腸。香腸有督到底,codex,excerpt-v1
dd653753a895b45a1a0cfd1109b6b53ff2e3d68f4921117d3ccfad2df514844c,M.1756989018.A.67D,7-11,乖乖超大我會好運袋,"打開是三包乖乖+類似樂高要自己組裝的積木。比平常乖乖大三倍的感覺。整體來說沒有組太久,放在辦公桌蠻可愛的",codex,excerpt-v1
dd8ad7482892b6599d83ef9b16b46fb82fc8c8f71c9702fda86ff49fab714d1e,M.1760542402.A.241_韓國生乳風味甜甜圈,7-11,韓國生乳風味甜甜圈,"麵包體超軟,真的一捏就破。麵包體偏濕,不過真的蠻軟的,輕咬就入口。生乳口味好容易膩口啊",codex,excerpt-v1
dd9c9a7a981a1157ed45f16729ae1228dde907feb4fb7ecdfd53e56d9684878f,M.1764810202.A.BEE,7-11,蛤蠣洋芋濃湯沙拉,"濃湯是帶甜味的,口味很溫和不會太鹹。裡面蔬菜很多(洋芋、高麗菜、紅蘿蔔、花椰菜)但吃起來不會生生的。海鮮味沒到很濃但蛤蠣蠻多顆的",codex,excerpt-v1
dda03c95a32817210d323767bc201dc003bfd486de4be9bb58a1e3975f01bc36,M.1754486641.A.C7A,全家,鰻牛雙享匠食盒,鰻魚真的很薄欸 比牛五花還薄。鰻魚存在的價值是主打一個味道 不是讓你吃口感的 因為放進嘴裡就碎掉了。但味道其實不差,codex,excerpt-v1
ddc1603da4dcefe842522320dbf04c79020d88c67a2bc09cbdf3129da579b6cd,M.1763104171.A.A2C,萊爾富,薑汁番茄盤,"醬汁的濃稠合度,醬油膏加上蔗糖,甜甜鹹鹹非常剛好。薑的味道夠濃,且也是有辣的喔。牛番茄偏硬",codex,excerpt-v1
ddcd10daee81b54e5e603a281283fa10c7f0f616d05d505c0fe24cad1f4519ac,M.1778038540.A.9E9_匠土司三明治好多蛋,全家,匠土司三明治好多蛋,"餡料是溏心蛋跟兩層蛋沙拉。蛋沙拉其中一層是芥末口味,不嗆,有個微微的芥末香氣很提味。土司很柔軟~整體口感偏濕潤",codex,excerpt-v1
ddd78370eb6b47f267a85ee77bf50e78c58bef1248985a785a3a3081003d3523,M.1755790154.A.3F5_起司鮭魚炒飯切達奶油乳酪x智利銀鮭,7-11,起司鮭魚炒飯切達奶油乳酪X智利銀鮭,"起司鮭魚炒飯是新品,好吃但45元有點小貴",codex,excerpt-v1
ddd91397b0c7d1ea15ab5490fcbf060a71d9d3bc43826ca7979e99f309efd001,M.1760618684.A.C28_焗烤番茄起司四方麵,7-11,焗烤番茄起司四方麵,"全家的白醬偏多,吃起來比較滑順但焗的存在感稍弱。四方麵的應該就是之前吃過的千層麵的那個麵?",codex,excerpt-v1
ddf9aa5299f3272258f3f54b02852f625b51f48c3825248fd8f8ebda96ec88f0,M.1758549223.A.A37_每日c荔枝,7-11,每日C荔枝,每日c荔枝難喝死了姆咪,codex,excerpt-v1
de96315d25380ab10993bdf4c00bb799a6e0f3213d20dbc7dd29cfe6ffa6e10d,M.1778036544.A.530,全家,單品拿鐵巴西黃水晶,拿鐵的酸味剛好被奶味中和掉。跟阿里山一樣是偏清爽的拿鐵味。特別是尾韻有一點巧克力香氣,codex,excerpt-v1
debc4f0102e68374f00637b44eddb447f241db8ea85e2ede12ecfe2d4b523ee8,M.1760702678.A.389,7-11,熱壓吐司頌丹樂香辣打拋雞,"每口都可以吃到餡料,有打拋雞的香味但又不太會辣。在熱壓吐司中價格又算低",codex,excerpt-v1
df16923005764689acb8afceaeb6a17e9730e9ad4b378fa8eb3602e2786d10ed,M.1758022011.A.E4F,萊爾富,焙茶抹茶三明治,"吐司偏乾但奶霜很多一起吃可以忽略乾的口感。風味:抹茶>焙茶,甜度:焙茶>抹茶。單買49有點貴",codex,excerpt-v1
df30de41ef10c3ac895c2fe3dbb2545b96dfa208d5585ec80a224ac92f21afae,M.1764851071.A.288_起司風味玉米杯,萊爾富,起司風味玉米杯,起司風味的起司味道偏淡。有點像是奇多的味道。覺得味道可以再濃一點,codex,excerpt-v1
df346f4039d77faecf53573625d10f8ae8533ebf871dbaa8125263978cddeb01,M.1766478371.A.460,全家,布朗尼鹹奶蓋,"裡面只有四小顆布朗尼,奶蓋分開裝很加分,吃起來甜甜鹹鹹,布朗尼是偏紮實的口感",codex,excerpt-v1
df78ba9dd6912389e1732854e88bf1d55f0ce384b3a73df2b578f393defca02f,M.1785152197.A.AF6,全家,牧場直送4.0玉米牛奶雪糕,"玉米的味道滿濃,吃得到不少玉米粒,不過冷凍後乾乾硬硬的。牛奶的味道特別濃,感覺上比原味更好吃",codex,excerpt-v1
df79f645ea540699dec076753cdeb28cff0f5db613609db3c8e976e05c676722,M.1778802633.A.CF9_檸檬燕麥豆漿餐包,全家,檸檬燕麥豆漿餐包,"燕麥味蠻重的,外皮有不少燕麥顆粒。麵包口感有點嚼勁,有個淡淡的麥香。檸檬內餡不會太甜,檸檬味是低糖清爽那種",codex,excerpt-v1
e03bc90b835c7eefbe8b0719a469349bd3c81b4669a4b795c1f1daa863c33ef2,M.1765626238.A.CD7,全家,開心果霜淇淋,入口就是一個堅果香和奶味。細吃其實真的有開心果的香氣,codex,excerpt-v1
e058405bce9894b03d29f0ae92d690e1094e2036f71a81bf34a8a6cb8d41fe0f,M.1762419818.A.A97,全家,起司蛋糕霜淇淋,"味道完全還原超市橢圓形乳酪蛋糕,只差口感沒有還原。吃起來香甜又濃,身心滿足了又不膩口。搭巧克力就算了,口味變得很混亂",codex,excerpt-v1
e0b13028c908a97421084a009b63694671021920c8ba28003df4c4fb094a7af0,M.1781108334.A.3BE,全家,韓式燒肉拌飯,比意外中好吃 不會真的辣 是韓式的那種辣醬香味。整個吃完會飽 很像餐廳會吃到的韓式拌飯。雖然95小貴 但我覺得下次還可以買,codex,excerpt-v1
