fingerprint,post_id,brand,product_name,source_indices,rewrite,model,prompt_version
bf5eeeceab81a8cb9b2c4ce1d57b68bdcb66c3087544c4f1d733c05f1cca65c4,M.1754035138.A.0E1,全家,扇雀飴肉球造型軟糖葡萄口味,3|4|6,口感有嚼勁，葡萄香帶果汁味，但量不多,gpt-5.6-luna,excerpt-v2-rewrite
bf8504f953f76b4f4b8e105a5b008eda69318a494ec86bcd20abdd6fb7bca838,M.1779373868.A.43A,7-11,鮮蝦明太子冷義大利麵,2|3|4,味道好吃但份量超少，89元不值得,gpt-5.6-luna,excerpt-v2-rewrite
bfa5f9d45d221895a098266a803e3053576f52de4692019b00e365edab001402,M.1764321900.A.19D,全家,瑪麗貓聖誕水晶球,8|9|10,水晶球漂亮，轉動落雪很療癒,gpt-5.6-luna,excerpt-v2-rewrite
bfa7775a7f8e2e56644bf22cf3ff9c796cd1b571b98d3a81b9876a4786b17ea1,M.1761653166.A.AFF,萊爾富,麻辣鴨血豆腐煲,2|3|4,不麻不辣、湯水不勾芡，下次不回購,gpt-5.6-luna,excerpt-v2-rewrite
bfe25bc72de4f49aff14ccfee3458dd44029e530c463b2c4d3faaf83c8952beb,M.1774093265.A.C01_卡樂比海鹽洋芋片,全家,卡樂比海鹽洋芋片,2,海鹽口味單純，偶爾吃樸實口味也不錯,gpt-5.6-luna,excerpt-v2-rewrite
c0155871fb4f6943d0d32db62a41932fc1d414ae75075cde9b7bbed9fb4ef904,M.1766478371.A.460,全家,布朗尼鹹奶蓋,1,布朗尼僅四顆，口感紮實鹹甜不膩,gpt-5.6-luna,excerpt-v2-rewrite
c0989fa50aff30a13f868461eeef3c6d1d0014f24b30745331bb7761556c6b5c,M.1762944202.A.5C6,萊爾富,巧克力花生三明治,5|12|13,巧克力奶油好吃，花生奶油顆粒多但偏鹹,gpt-5.6-luna,excerpt-v2-rewrite
c0c62fa1d8597bb78c50968588b8f1c0877f64848945860b8cc4202c6e2d7713,M.1758623130.A.BE2,7-11,酥炸辣皮蛋風味洋芋片,10|12|13,帶蔥薑蒜香，皮蛋味約一半且不強烈,gpt-5.6-luna,excerpt-v2-rewrite
c0e2a99ecd7345de3e3570c781951cfa4e4cc9ebc9f42947e5956a3a4709d7cd,M.1765359331.A.B74,7-11,Flair杜拜巧克力蛋糕開心果,0|1|2,開心果味明顯，蛋糕濕潤，脆皮巧克力增添層次不膩,gpt-5.6-luna,excerpt-v2-rewrite
c11f5fdad206391fbf20b1c1645cabb5a9520b7113faf52a53d0a7cd0b088ab9,M.1758772656.A.009_泰奶奶蓋qq三明治,全家,泰奶奶蓋QQ三明治,6|8,泰奶味微甜，珍珠偏脆硬，適合當下午茶,gpt-5.6-luna,excerpt-v2-rewrite
c1787bc74775b9ad8685b0ea40c541cd371493f8847ab1d4e4db3fadf6d5319f,M.1778802633.A.CF9_紅豆燕麥麵包,全家,紅豆燕麥麵包,2|4|9,燕麥紅豆泥帶QQ顆粒，麵包鬆軟不乾,gpt-5.6-luna,excerpt-v2-rewrite
c18ec391f65128a11ae37ee50582d85d6a25a67cf04c245ae1c60bf4916d471a,M.1764242767.A.3D6,7-11,晨光巧克力生吐司,0|1|2,吐司巧克力味淡，只有巧克力豆才明顯，整體普通,gpt-5.6-luna,excerpt-v2-rewrite
c1a3becd0aec31f19d418563078e06ab12bc42b20b46bb29f52d10367e4be845,M.1763981342.A.FBC,全家,麻辣臭豆腐口味洋芋片,3|7|10,開封臭味明顯，仍有臭豆腐味，吃不完一包,gpt-5.6-luna,excerpt-v2-rewrite
c24df034073e3f5cda5be8d7792faa9f864d9cdfa275c42242f1718075b05dad,M.1767858756.A.41B_草莓大福,全家,草莓大福,5|7|8,紅豆餡不甜，草莓多汁，大福皮Q,gpt-5.6-luna,excerpt-v2-rewrite
c24fed56638a61bead086b4977a554cb4a25f782d1a7410f9066242ecfc8229b,M.1775011414.A.C89,7-11,龜記蘋果紅萱,5|6|7,味道還不錯但茶味淡，像蘋果汁,gpt-5.6-luna,excerpt-v2-rewrite
c28c0a7c31d0e6daf72a8d315bf8a008cc4babbe683e41a72b25e2ced3ddf37b,M.1765900093.A.2D0,全家,Emina開心果巧克力起司,2|3|5,口味偏甜、起司味淡，開心果味明顯但價格不便宜,gpt-5.6-luna,excerpt-v2-rewrite
c2a90dfc3eceaf5e3806fc709c6fb2ce4f31598b10c12ae16e6330f4aeb52afb,M.1755854646.A.07E_小七美式漢堡排筆管麵,7-11,小七美式漢堡排筆管麵,9|10|13,墨西哥辣醬辣爆，漢堡排大但肉感不足,gpt-5.6-luna,excerpt-v2-rewrite
c31667e35b859292dae332c24649b74e4ae2df68d0e74c4a3f05a0a29b4595a5,M.1765552418.A.C11,全家,失控起司薯餅焗飯,1|4|6,起司薯餅焗飯偏肥，吃完仍餓，原價不太想買,gpt-5.6-luna,excerpt-v2-rewrite
c32ac9a9303278fc5bf38a8d805df6eea6685f9a6585d142bfe67ce98e1d8e93,M.1759233563.A.CD1,7-11,法朋蛋黃酥霜淇淋,0|1|2,蛋黃香不濃，奶味明顯，整體不膩口,gpt-5.6-luna,excerpt-v2-rewrite
c36f311e0d33e78b9d450b37c5cf13c0bdcb325e15d3dc235bc51228d1883a0a,M.1786066762.A.C2F,全家,醇黑可可波蘿奶酥,9|12|13,外層味道普通，整體有立體感但略顯單薄,gpt-5.6-luna,excerpt-v2-rewrite
c408975f1ab87ec1d5f6e6e564f946fcf94f4f78d0e316c3ff93aac2401c1322,M.1756030883.A.993,全家,香蕉火龍果牛奶,1|2,香蕉味為主，火龍果味淡；甜度略高可接受,gpt-5.6-luna,excerpt-v2-rewrite
c40f9fa18493ba5a3ea382a982d7605fc521fcda699d89a3c332db2dc06362c6,M.1759838406.A.FFF,全家,度小月擔仔炊粉湯,0|1|2,蒜香湯頭不鹹，米粉不爛、蔬菜爽脆但份量偏少,gpt-5.6-luna,excerpt-v2-rewrite
c4a549072e3499045283d1e2fb7bb59b0629a93481f0e422c6029af4a2105fff,M.1763135718.A.A73,7-11,涓豆腐蜂蜜蒜香烤雞翅,3|5,口味尚可但偏濕軟，較想吃十三香口味,gpt-5.6-luna,excerpt-v2-rewrite
c4e11c5a749524cfe3a118d51542b8e76e450fff7ebffb7df6c174ed4693ceae,M.1766296064.A.4A8,全家,惡魔乳酪生義大利麵,25|26|31,麵體軟爛、毫無嚼勁，失望到吃不完,gpt-5.6-luna,excerpt-v2-rewrite
c57e1a1246ff51d5331440f9463ed7228e85248ba40d62da45cd1a72a2082ed4,M.1763115966.A.E7E,全家,優格雪幕乳酪,2|3,優格味重，鮮奶油厚甜，蛋糕底微焦,gpt-5.6-luna,excerpt-v2-rewrite
c59df9fb0b2c437e320bd0a552d51c6c9f85f2e3c3547f62cd9f97a4a3e155d8,M.1760532460.A.F0C_香草卡士達生甜甜圈,7-11,香草卡士達生甜甜圈,16|17|18,麵體微Q帶酸，卡士達餡較不膩,gpt-5.6-luna,excerpt-v2-rewrite
c5a2ea8de6a4ae6fbdbc9a8e4927d4fd1346e02c92e8e008702216d5de7e00a3,M.1770259783.A.4B0,全家,贅澤巧克力霜淇淋,2|3|4,巧克力味保守，份量小，餅乾杯有缺角,gpt-5.6-luna,excerpt-v2-rewrite
c5dff2707af1f5b73def259e7f0e81cf3ac3180a21d9980472c72f52dab35188,M.1763821808.A.5AF,7-11,台虎MLB直球對決拉格,2|4|6,價格超值，口味清新、幾乎不苦,gpt-5.6-luna,excerpt-v2-rewrite
c608c59a6bd009cbbb514ede5d8d912e6aa4522ec1bf0c4da90d62e6d41271e1,M.1768453121.A.FB8,萊爾富,蠟筆小新洋芋片,2|6|7,包裝空氣多，味道稍鹹，不推薦,gpt-5.6-luna,excerpt-v2-rewrite
c66746b587f0906d5c995d2b202ea9fcad54d768923263e5afed48d668d47223,M.1757168888.A.3EF,7-11,珍珠焙火烏龍奶茶,10|11|13,黑糖珍珠有水準，烏龍不甜清爽，冰塊易融,gpt-5.6-luna,excerpt-v2-rewrite
c71823ffc181f09bb0e8ddae061bc8d7651d70be47db268af08d60fa2a87b500,M.1761678948.A.939_宗家府泡菜鮪魚,7-11,宗家府泡菜鮪魚,0|1,味道普通、餡料空虛，白飯偏多,gpt-5.6-luna,excerpt-v2-rewrite
c75f353266031a5b49a945b4cdd629f9d18af0662f3ba28db805e19742c35c8e,M.1757234492.A.5DC,全家,蘭姆葡萄霜淇淋,0|1|7,首口酒味明顯，之後風味偏淡，不會特地回購,gpt-5.6-luna,excerpt-v2-rewrite
c80ca641378e9153e465028da4e2cf3417170ac19a9dd619a7980dc61e745087,M.1762395392.A.097_蝦乖乖辣味,全家,蝦乖乖辣味,2|3,辣度適中、不過鹹，小孩也能吃,gpt-5.6-luna,excerpt-v2-rewrite
c81bb8632a35a8e060e60738c7b1c9b0bb220fe15f892057fc742f0e9c85e382,M.1765888324.A.2A0,全家,仙草雲飲,5|7|8,口感濃稠含木耳碎，甜度約一至二分糖,gpt-5.6-luna,excerpt-v2-rewrite
c8675ea1fe9f185e18e79f9a5134f8943566521f7268d9e11db181c87b2beb96,M.1764301410.A.036,全家,海鮮粥,0|2,有蝦魚海鮮，短期不想再吃,gpt-5.6-luna,excerpt-v2-rewrite
c89d69f81d0b1069af377b9bd206cd6a42d81467046eb4bec8d9b559b697e1c4,M.1770354862.A.A7D,全家,杜老爺香菜白巧雪脆雪糕,1|2|4,白巧花生脆口，香菜味首口明顯後減弱，整體不錯,gpt-5.6-luna,excerpt-v2-rewrite
c8a08dfd7e03d33cf7c41c610d570dc289670652de7367305349d7393663e586,M.1755145494.A.AC2,萊爾富,酪梨蜂蜜牛奶雪糕,0,牛奶味濃、蜂蜜回甘，酪梨味不明顯,gpt-5.6-luna,excerpt-v2-rewrite
c920cf93f4b40fefa00ccc648eaf75d1df18963a1bb9372bf4c28d1433298fa5,M.1762395392.A.097_蝦乖乖原味,全家,蝦乖乖原味,1,蝦味濃、鹹香不過鹹，大小好入口,gpt-5.6-luna,excerpt-v2-rewrite
c959caf99239d9a74c8b48fe5b70c84319c327ebb0dfc3dcfb3157a82738b020,M.1755160789.A.E86,全家,ICC開心果脆餅冰淇淋,3|6|7,開心果味不濃，餅乾偏軟，整體不合口味,gpt-5.6-luna,excerpt-v2-rewrite
ca0716b1bb051281dc1b4f703579c8bfd5c87b5cc05a2d58392576b16d90025d,M.1764993579.A.216,全家,奶油起司蝦仁通心粉,10|11|12,份量多、起司牽絲，蝦仁約四至五隻,gpt-5.6-luna,excerpt-v2-rewrite
ca8739c3dfcd6ddb37695f9f8733bba854a1605f5345eda34ed904c33a65958a,M.1772715803.A.8C6,7-11,伯朗黑糖奶茶,3,無添加奶精，使用台灣黑糖,gpt-5.6-luna,excerpt-v2-rewrite
cad1b4603eb8f4bc6c70a7b4625ff9b6c1309ae34418f621c356570ce6fae4b0,M.1781145441.A.5DD,7-11,大大大香辣鹹酥雞,2|3,味道不錯、小辣，吃完有飽足感，特價會回購,gpt-5.6-luna,excerpt-v2-rewrite
cad39ea3131bc0ba1dbe92985d57f8e550cfc48bc0793a7094c1059084866ab3,M.1754975256.A.D0A_焦糖海鹽麵包,全家,焦糖海鹽麵包,6|7|8,牛奶餐包口感，焦糖餡微鹹中和甜味,gpt-5.6-luna,excerpt-v2-rewrite
caef89969f5c01c96a868df561c4fbe519bbb091af18dfb631347dd5e125f753,M.1759628306.A.405,全家,黑胡椒燻火腿義大利麵,8|9|12,黑胡椒醬不重但帶嗆辣，兩片火腿肉量多,gpt-5.6-luna,excerpt-v2-rewrite
cb457e0471c91c3ff1a17061afea4f7b421701bb80429520b25a955825ac7e89,M.1764851071.A.288_黑胡椒毛豆杯,萊爾富,黑胡椒毛豆杯,12|14,黑胡椒味重、調味不錯，三款中最好吃,gpt-5.6-luna,excerpt-v2-rewrite
cb7414eccea442064bdca2a614886bdeafacdb8687fb70dacb9ff1a877afe291,M.1776335202.A.EAE,全家,無敵家旨辛麵,1|3,麵體好吃，辣度足但鈉含量高,gpt-5.6-luna,excerpt-v2-rewrite
cb8dc9b7fa4de0f9940ff0f887636ac8f6d394999e883da4326df29da265168e,M.1766858240.A.55D,7-11,涓豆腐泡菜冬粉,0|1,微辣料多，但當正餐吃不飽,gpt-5.6-luna,excerpt-v2-rewrite
cbc5879a29e733395a59681f9d84c50b69031a035422a99eff98da8fcceeb3b8,M.1760618684.A.C28_焗烤明太子筆尖麵,7-11,焗烤明太子筆尖麵,11,明太子加分好吃，三款中評價最高,gpt-5.6-luna,excerpt-v2-rewrite
cbd05cec7689224909b628c3f943c12f83dab1563cc0f31dae77439427863ab2,M.1756037817.A.ACF,全家,雙月檸檬愛玉凍,10|14|15,檸檬汁易噴，愛玉軟脆難挖,gpt-5.6-luna,excerpt-v2-rewrite
cc04e10c5c76b548ce17200cd9e3558961d2fb34713afc67d90dd21be60ffa0b,M.1764841700.A.546,全家,乖乖玉米脆條屏東檸檬巧克力,3|6|14,檸檬香明顯，口感酥脆，酸味中和甜膩,gpt-5.6-luna,excerpt-v2-rewrite
cc4ebc0278a74ef524126725f65cc749d640a33d1f300087f36e6cbd4207313c,M.1782468134.A.EF1_法老的紅寶石草莓氣泡飲,7-11,法老的紅寶石草莓氣泡飲,,,gpt-5.6-luna,excerpt-v2-rewrite
cc63b97e3381e4e1c19ac7bbe396d09d1b89d143432a6af4be33fda30b709a1f,M.1764583564.A.EE6,全家,ace斑斑水果條黑醋栗奇亞籽,0|2|3,不好吃，份量少卻吃不完，健康訴求不討喜,gpt-5.6-luna,excerpt-v2-rewrite
ccd3bcfaec679aadb4eea52503f02b6ec1611d18338c2bf8c54ebd9e9d6bf2c3,M.1778545603.A.998,7-11,茶裏王正山小種,2|3,松木煙燻味重，幾乎喝不到茶味,gpt-5.6-luna,excerpt-v2-rewrite
cd30c40ca628fb845e8f0351405a20b0b459658265e0dd72c792d4a5209cc52c,M.1764763984.A.7A8_香料咖哩炸雞烤飯糰,全家,香料咖哩炸雞烤飯糰,2|5|6,米飯香且帶黏性，香料味重，炸雞肉嫩,gpt-5.6-luna,excerpt-v2-rewrite
cdb05d28bfc1e3a4a4c08d0490277c5d01cccac6d0d1132408174b4a157e3a6e,M.1755863327.A.0D3,7-11,圓山水果百匯麵包,0|1,麵包厚實有飽足感，帶柳丁香酸，整體搭配好,gpt-5.6-luna,excerpt-v2-rewrite
cdb60c47199c12a27e10108d9c91aa1ac2b8c29a794b278913f6ddd9f988353e,M.1766634994.A.1DB,全家,春節福袋Hahababy款,1|3,袋子很可愛，抽到小女警存錢筒,gpt-5.6-luna,excerpt-v2-rewrite
ce4e0dc0c3f6fdeb4f55de6729276d37f1dfeacdf1ccc0af089a8ef1f5e41e6b,M.1774070889.A.B77,全家,芭C檸檬綠,1|2,芭樂味濃帶檸檬酸，尾韻有茶感,gpt-5.6-luna,excerpt-v2-rewrite
ce66ec35831b06a5f0d3d048fb6216edf365987a5635fdbcdc5f4f6e36712132,M.1755070299.A.B21,全家,萌寵可愛箱,0|1,頭套很可愛，讓人想購買,gpt-5.6-luna,excerpt-v2-rewrite
ceb58006f6dc63e4e71a406c936449521c10540093452ca0149574c833413113,M.1756211930.A.FF9,全家,越式牛肉寬粉,9|15|16,牛肉是五花肉片，寬粉不夠入味，但因檸檬回購,gpt-5.6-luna,excerpt-v2-rewrite
ceccc1bb9731f0c8af83919976f32c3016f86f760013c98cc636e14630514348,M.1782770068.A.A46_酸辣湯,7-11,酸辣湯,3|5,酸辣感弱，辣味短暫，蔬食版無血類,gpt-5.6-luna,excerpt-v2-rewrite
cecea1270ccb246e8e493ea11c2015c7024b93edac83995e5170e3b7f7ac36bd,M.1768350943.A.A35,全家,長崎風味強棒碗麵,5|6,麵體有特色，湯頭有拉麵感，69元才願偶爾回購,gpt-5.6-luna,excerpt-v2-rewrite
cef446334f5a909e57ca4f3be94a1c3cfe73ad46638ba2fb2b40af9924971f6e,M.1767759976.A.D96_滑輪冰霸杯組合,7-11,滑輪冰霸杯組合,,,gpt-5.6-luna,excerpt-v2-rewrite
cf606f84d3dfc796a21a30c6c3be5ab61feee1f5836e9667ba8212a1bafcc33e,M.1758164213.A.93B_mms巧克力豆抱枕,全家,M&M’S巧克力豆抱枕,2,抱枕非常可愛,gpt-5.6-luna,excerpt-v2-rewrite
cf6347093d6bc125bf7fe93b665e465f39343dbd064cc35c8e667a8d136d0f5d,M.1771933341.A.A45,7-11,乖乖奶油椰子霜淇淋,0|1|3,椰奶香淡、甜度低，清爽不膩但不像乖乖,gpt-5.6-luna,excerpt-v2-rewrite
cfc338c82b2ecad1587697b48d90b5d3c8533d426542dec251a92a58517d02ff,M.1779344011.A.322,全家,健身G肉餐盒,4|5|7,雞肉嫩不柴，調味清淡，女生吃份量剛好,gpt-5.6-luna,excerpt-v2-rewrite
cfd7326bc74d73169df29d33056a204981b6374d2e6087132b6d6a646887c1f1,M.1758732873.A.66E,7-11,花生熔岩辣雞腿堡,2|3,合胃口且不太辣,gpt-5.6-luna,excerpt-v2-rewrite
d05ace2943e939a7287ecafabed2bd0d595eab3acabc5810a87335c793e57a55,M.1773031591.A.068_抹茶千層,全家,抹茶千層,4|5,抹茶味濃不甜，奶油滑順不膩,gpt-5.6-luna,excerpt-v2-rewrite
d0f61c5d48a3f74805147f5197caa7f714b142a886fb82776c5aac17696e363d,M.1777628609.A.A2D,全家,直立式發光招牌吊飾,,,gpt-5.6-luna,excerpt-v2-rewrite
d116c9a5ab8de4de01b37b9352cbb11a7ee05d6ee4e731937639ed4c46bdf7cc,M.1765027235.A.870,7-11,彩虹可頌,3|5|9,氣炸熱吃不錯，外皮微脆，奶油餡帶砂糖感,gpt-5.6-luna,excerpt-v2-rewrite
d14610dc0f2e12defd164de27d9cdabf678536965469945916f694ef095d008a,M.1755778174.A.274,全家,新之助の豆皮壽司喔,4|5|6,抹茶味很淡，另外兩款豆皮偏甜,gpt-5.6-luna,excerpt-v2-rewrite
d195094c8c08d3c377471905cbd7ec4476531e91f7dd6d19de016a403810b8b3,M.1782550835.A.57B,7-11,21世紀紫薯QQ球,8|9|10,份量適合作小點心，外皮Q紮實，地瓜內餡香甜,gpt-5.6-luna,excerpt-v2-rewrite
d2654f2d05984e98d1f6545937b31b4cc356fec4c2b57fad76ca04ca68aaff3a,M.1762419818.A.A97,全家,起司蛋糕霜淇淋,1|2,乳酪蛋糕味濃郁香甜不膩，但口感未還原,gpt-5.6-luna,excerpt-v2-rewrite
d3045530f4e01a20502b1831eea933b7959612551af569ae1451c41721519256,M.1761570935.A.EF5,全家,牧場直送生食鮮蛋,8|9,生蛋配鮭魚肚飯糰很搭，整體好吃,gpt-5.6-luna,excerpt-v2-rewrite
d33f1b0d060ee9e70468edadba4b6c2aa9fd2f46c4e3065178fb563b8cdcada7,M.1760684042.A.94B,全家,香菜氣泡水,2,香菜味不濃，味道老少皆宜,gpt-5.6-luna,excerpt-v2-rewrite
d3f0557d7cf3317cdf1d29931f8a43847bceba85554e206929ca929573c79000,M.1783739951.A.E76,全家,小壽桃,0|1|2,紅豆泥餡不乾不甜，小巧可愛,gpt-5.6-luna,excerpt-v2-rewrite
d4166acbd3ebdf819070018620db599be6a6cecf3b0db8a171ecf7471963d204,M.1774415451.A.884,全家,匠土司綿柔鮮奶土司,1|2|4,奶香淡、口感細緻綿密，升級後更濕潤,gpt-5.6-luna,excerpt-v2-rewrite
d45210094628969f063e948d50137e183025cf8323ef56012e357a54a79787bb,M.1777534800.A.3CA,全家,瑪利歐聯名抹茶菠蘿,1|2|3,抹茶香清爽、甜度不高，麵包鬆軟不膩,gpt-5.6-luna,excerpt-v2-rewrite
d47c13f30325440c499d49f71865e1a3324680c59a2c649fb7f9d006c9168273,M.1763903593.A.769_抹茶紅豆起司塔,7-11,抹茶紅豆起司塔,1|2,抹茶味不錯但紅豆少，微波後更好吃,gpt-5.6-luna,excerpt-v2-rewrite
d50460ad3fe9e6b27f245f8055ded87b5db808b7c06c13e5a528853f1210348b,M.1766299279.A.307,全家,烤雞香料咖哩飯糰,13|14|17,咖哩香料味濃，第一口就吃得到雞腿肉,gpt-5.6-luna,excerpt-v2-rewrite
d57951670b7e5b619039a6a757f1b20aa8428d18f1f91251158536476101d117,M.1762670611.A.3CF_醇可可生土司,7-11,醇可可生土司,5|9,全家較大片便宜4元，口感較粗糙,gpt-5.6-luna,excerpt-v2-rewrite
d5dc3c1c263bf7c79e53aa7e60ed5da2903aa6c0ab3b75ba4c89b130e98fcfe6,M.1755992904.A.14D,全家,蠟筆小新餐盒,0,食物尚可但份量偏少，售價偏貴但附小新贈品,gpt-5.6-luna,excerpt-v2-rewrite
d621a0a67b3f2132e2c0240e59a7dfd5ff4a4a357414978e995b49072940c20d,M.1758290611.A.944_今天吃五目炒飯喔,全家,今天吃五目炒飯喔,15|16|19,飯粒分明，含蝦蛋紅蘿蔔火腿，調味好吃,gpt-5.6-luna,excerpt-v2-rewrite
d6401b906082bc18104feec5b3766eeaa5d73e8ca9e919851ce620567b0e315e,M.1767874107.A.DDC,萊爾富,大醇豆無加糖濃豆漿,2|3|4,無豆腥味，口感較統一濃，蛋白質5.5g/100mL,gpt-5.6-luna,excerpt-v2-rewrite
d6af0a876aacb3b7b83c6cd4ae3df94fb7a3ccb2b58369335c9eb57359bede00,M.1765633718.A.F43_屋馬枸杞雞湯,7-11,屋馬枸杞雞湯,7|10|11,有枸杞與人蔘味錯覺，冷天喝方便，表現不錯,gpt-5.6-luna,excerpt-v2-rewrite
d6b7c417bf43f7d8b3589426220fa14d856ecb423b7ef8d6b0dfaf4556dac36e,M.1766413450.A.921_波的多蔥花蛋口味,7-11,波的多蔥花蛋口味,5|6|9,蔥香鹹、蛋味不明顯，不會回購,gpt-5.6-luna,excerpt-v2-rewrite
d6bd5b8d0f78f25749fe744d7aadd16a231ec81bba019d45db930390aa97cf3b,M.1760232553.A.97A,全家,炭燒咖啡霜淇淋,0|1|3,咖啡味淡不苦，像三合一且無烘焙香,gpt-5.6-luna,excerpt-v2-rewrite
d7588ec4b39d70bfeb51875316e97e7a1eb62c4eeb96ea321c911d8fe78a4bbe,M.1774869723.A.EA6_牛奶珈琲,全家,牛奶珈琲,0,味道像咖啡O場,gpt-5.6-luna,excerpt-v2-rewrite
d767b66db067ee43753c55c69f292411020834351359e8cf47d4e076c1b6455d,M.1761814556.A.365,7-11,迷客夏朝等豆漿紅茶,2|4,豆香焦糖香明顯，約七分甜，尾段偏膩,gpt-5.6-luna,excerpt-v2-rewrite
d77f874ec719290dd4684dbac6c0e8bcdb30885cb1671cf2b8b9b274f6334eaf,M.1774531437.A.038_正男醬香烤飯糰,全家,正男醬香烤飯糰,2|3|5,外殼帶焦感與黏性，日式醬油甜味，不能直接微波,gpt-5.6-luna,excerpt-v2-rewrite
d7835687c6f4547fa13fe20b9aba9cb574928a0775be67a018b2202f51690e2b,M.1777024333.A.A9D,全家,黃金起司蛋捲燒,0,日式蛋捲口感，起司奶味足；微波後更美味,gpt-5.6-luna,excerpt-v2-rewrite
d88ab96986982298ddd58c87c8818ae6d728dd6b9fe3704d23ed3ec3aff65c35,M.1768180314.A.FD5,全家,匠生土司,0|1|2,口感軟綿，吐司邊不噎帶奶香,gpt-5.6-luna,excerpt-v2-rewrite
d89ffb49b2f1d6e456ceb18eaafd61ec2b84934c862d205dbc935b03baad8180,M.1755839946.A.4C7,7-11,統一布丁霜淇淋,3|5|6,布丁牛奶味、尾韻布丁，甜度低於預期,gpt-5.6-luna,excerpt-v2-rewrite
d8b127cf91096af94db9f9be20d706aa52d99e5ec8665a9476efc2f9fee195b4,M.1759464641.A.19B,全家,褲褲兔中秋款光柵扇,0|1,上下晃動可呈現不同表情，也能搧木炭,gpt-5.6-luna,excerpt-v2-rewrite
d8ddf91cd8846e6afbc4f2784762ae4c557c895a73be9679122b356be7522c68,M.1760887325.A.B2E,全家,香香菜菜霜淇淋,3|6|10,奶香濃郁、純香菜味，吃後香菜味持續,gpt-5.6-luna,excerpt-v2-rewrite
d909971d56a1575c553227a923d8c6f388c2d7965bbeb84ebdc7dc1c122684d5,M.1754494549.A.640,全家,乖乖HomeRun應援袋,2|4|5,附兩包乖乖與迴力車，做工尚可,gpt-5.6-luna,excerpt-v2-rewrite
d93f100f9a0324d40dd96f030c95db3c3b045866844808e9b867d10f155647dc,M.1763911863.A.BF9,全家,香草卡士達生甜甜圈,0|1|3,卡士達醬好吃，糕體偏乾但搭醬，整體很甜,gpt-5.6-luna,excerpt-v2-rewrite
d94e4835478ec4ee4ed1e942a6f52516cf721f48353fac79305efb768b5289db,M.1756300802.A.852,全家,番茄起司手工千層麵,2|3|8,肉醬味偏鹹易膩，但喜歡且會回購,gpt-5.6-luna,excerpt-v2-rewrite
d986057013e805255868cbde1c50a1c35226d0fcd4d65eb3ac564f804567b1ee,M.1756867187.A.FE6,全家,蘭姆葡萄霜淇淋,1|3|4,酒感重，清爽不膩，但後段口味單調,gpt-5.6-luna,excerpt-v2-rewrite
d99229468baeb612761a3b602873ef3e98698d7afabd06793d493360ed64fc1c,M.1756819312.A.247,7-11,御岩可可麵包圓山大飯店,1|2,麵包鬆軟，可可提味，不甜膩且適合單吃,gpt-5.6-luna,excerpt-v2-rewrite
da1eba08043b0b137d4038931b3108990089c137b98b563b0808f018fc24d4a9,M.1764851071.A.288_鹹奶油玉米杯,萊爾富,鹹奶油玉米杯,5|6|7,偏鹹，奶油味假，個人不喜歡,gpt-5.6-luna,excerpt-v2-rewrite
da66b50b7e3bf05527d87124b793f76deb7f3c69e85824bfc28df3cbd0d52ba1,M.1754962293.A.8CE,全家,三麗鷗合金車立牌組,0|1,酷企鵝款可拆成敞篷車,gpt-5.6-luna,excerpt-v2-rewrite
da82aae4ba7ed543719d57f307feda6f7e2d5a496bd0b1b9b06727db49e0da44,M.1774417271.A.DB1,7-11,光泉生乳米漿,0|1,比純米漿淡，奶味讓口感柔和滑順,gpt-5.6-luna,excerpt-v2-rewrite
db4b5caa9322c280e071961dd00f61b738edf831ae20bcbf6e437b774fb218f1,M.1773242736.A.E8D,7-11,極饗蕃茄蛋湯麵,1|2,麵條有彈性，蛋吸湯多汁；湯濃但偏鹹,gpt-5.6-luna,excerpt-v2-rewrite
db4d499f5fdd1a17f7705d12f43ab97f0f4d563793bf768ce6cc481fc75c78ed,M.1783755276.A.822,7-11,御料小館紅油雞丁,1|2,味道不錯但偏辣，原價偏貴，折扣才會回購,gpt-5.6-luna,excerpt-v2-rewrite
db632c0a2d888d7e72c96be3d4932671f08fe2298ef04529aa56e4142a1df516,M.1784779927.A.8F4,7-11,極饗蒜蓉蝦拌麵,0,蝦肉彈脆，麵條寬厚有咬勁，蒜香濃郁微嗆,gpt-5.6-luna,excerpt-v2-rewrite
dbf6ed004b9e13b8fb2b0e7268d39e663121a68c6005ae1b848dad0c0eb04856,M.1776681103.A.7FE_柚檸海灣貝飯糰,全家,柚檸海灣貝飯糰,9|10|11,柚香檸檬味清爽，內餡是一整顆,gpt-5.6-luna,excerpt-v2-rewrite
dc6deb88721377d5067549f83ac07ca57c2eff2bad2939aeb5289eef297fe758,M.1759322993.A.3AA,OK,曠世奇派卡布奇諾大雪糕,5|6|7,咖啡流心最好吃且帶酒味，整體有層次但不精緻,gpt-5.6-luna,excerpt-v2-rewrite
dc9faf7dc3f2c43a696c0ef1b5b17e838043d92e0df89626296d6bf51c340ee4,M.1772756344.A.C58,7-11,御飯糰生鮭魚夾心飯糰,2|3,飯糰很鹹，鮭魚肉本身不太鹹,gpt-5.6-luna,excerpt-v2-rewrite
dcbaae700c7feaad988bfe3aa0280a6db9b382b90789bd98272888e638768799,M.1765265196.A.E08,7-11,陽明春天古早味香菇竹筍粥,0|1|2,香氣夠、像香菇竹筍羹飯，卻吃到整隻蚊子,gpt-5.6-luna,excerpt-v2-rewrite
