fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
d940fa2d5dc29c976659314f243e65e4a83a73a334c14cdb34639b195883cc1e,-0.5,負向,true,codex,sentiment-v1
d94e7808951980734e8e6f3fbff9940c7a823cc75d21a4f7af0c96ae2925437f,0.8,正向,true,codex,sentiment-v1
d950b3936f4cf2240adefdbeada0336f9ec65c8eb7edde575d04ebdd6253fc73,0.5,正向,true,codex,sentiment-v1
d953ff9176e22a959b81634154cfa3b2e37d063398665d65c841a06a4ddb154b,,中性,false,codex,sentiment-v1
d95c373fba29b401d1537fb9d89165b844468b1c617c35cb889c927dbce78817,,中性,false,codex,sentiment-v1
d95f9efcf965ef98c15d90d350643b0388d53d9250828c42c2062c27ee7e4654,,中性,false,codex,sentiment-v1
d96d6faaa39a0943dc00c3a7bdc3f26b8f92d94eb7b4fb0ded5ec28981374769,0.2,正向,true,codex,sentiment-v1
d9721af5504027432533965a1d73b504d1df8a519f5145567e8323b9bf42e5ab,-0.35,負向,true,codex,sentiment-v1
d9865c5557fa9d6f801e14cd0c0324f843678b6d5a0e51f6e0225add7413d85c,,中性,false,codex,sentiment-v1
d98c262a9a09b44d468eb8073295984e93d573fefd35c138443998c5e238c5b4,-0.7,負向,true,codex,sentiment-v1
d98fad51b6b3e3cc677f7fc0866d03f0edd686e84160de03aab05569b9609880,,中性,false,codex,sentiment-v1
d99ff856716808b9800fe4e932d3258d39d516c5b4f7f6eea83a40a4df2bb6f8,,中性,false,codex,sentiment-v1
d9a539dc1781cf0b09e1abe59e4afe50fccc1e0cf19d13c97924944940e7fdc3,-0.4,負向,true,codex,sentiment-v1
d9b02c39a0960ad160bb28edbccbf5f8b9d97e68fc4ba36aa5920258768f34f2,,中性,false,codex,sentiment-v1
d9b771b4e18d0cd8f2e88f37f359d558f052893121f248ba80ea7ec6d51ac825,-1.0,負向,true,codex,sentiment-v1
d9bfeba81b76e1529be2128db530dc364fa6e86ecf51c95f1b1be4d8caacfdfe,0.5,正向,true,codex,sentiment-v1
d9c8bcd298be0e3b797ee27c121330cc989e1fa02914f398e5ad4ef2cd85a02a,,中性,false,codex,sentiment-v1
d9cb8be9cfe10630efbe8186f22ae78ec676a2fc3d6006e6e966ee1d1630df21,0.2,正向,true,codex,sentiment-v1
d9d13376eadcabc7f53a91bb5512b6cc0fb51b7bc2c7e0c776f03f17285d1e87,0.7,正向,true,codex,sentiment-v1
d9d6b910c93426eff079ec2244886cfaf7f7dae3db9435d207fb1995549dece2,,中性,false,codex,sentiment-v1
d9d7e04aee2c686f30793845f0afdae35c7bf8399cb7b8b17ec701078115357d,,中性,false,codex,sentiment-v1
d9dce8cf1c194a191d1d273be0c081f5aad58c69871590df5bd6923bfb94485b,-0.6,負向,true,codex,sentiment-v1
d9e9093408403b35230b0e8e59df2782e65456a2a8a1f4e47019dd7bc6d0e369,-0.55,負向,true,codex,sentiment-v1
d9e947a437f16cfa317139a39e65713d23a7c104d26b6083fbf51cd633cea6b4,,中性,false,codex,sentiment-v1
d9e9cbced631db82ab0183186f2b41e4454c6c86c95860aab348dca46b021834,0.5,正向,true,codex,sentiment-v1
d9ec7ef37ecb7f65f5074dbd9f6cf25c4441ec61f8a9c3bb1ef97c8769153488,-0.6,負向,true,codex,sentiment-v1
d9f0be29c544e1cfc12b00e4c8ead1c778e619aaf8a8a901f0ba2de1eec4a4eb,0.0,中性,true,codex,sentiment-v1
d9f36c4d6907468c2aec61f80f4ac8cbcea8f00782f51dba87f14876b10a7bf9,-0.3,負向,true,codex,sentiment-v1
d9f6f7a2d867752cfa982faf7a8b1dfc8feb311cdb52072fd7bcb5985024d755,,中性,false,codex,sentiment-v1
d9f777febba0b9fcdf90380ece8273c5d61d4b620c7de45bd49643822704db63,-0.5,負向,true,codex,sentiment-v1
da003f2a5ec4bcccfa4e58ad9897d2b803abae641b184655af5c7d4994492914,-0.3,負向,true,codex,sentiment-v1
da02f257cf296f6b4173e26d49e4484a0ea3a7786c344ba2d40e9dbec145d1d9,,中性,false,codex,sentiment-v1
da02fd2247b29a634cd35a95f09a7cd75b8f8e973ff19b0a038c017626700857,0.0,中性,true,codex,sentiment-v1
da035ad8a807770357a8b8017b753d33bdab0553a05ba2afe702d7c5733ff891,-0.4,負向,true,codex,sentiment-v1
da071c2469c2896490796cb2658cc83f5dd30d0a69f81654ef956e5b82562995,0.2,正向,true,codex,sentiment-v1
da075d2eafd9d0a4b359a942dd24bb58f26be0b47f06f165532f4c5ed6d96e79,,中性,false,codex,sentiment-v1
da0a3058ec4646f014fdb3814e2d114e91dc55c54e49ac3f15034e15e7c1c4a2,0.3,正向,true,codex,sentiment-v1
da0eec1df780647d10ed19a8f102eaecf0cae162365c217cbaaef898f7751059,,中性,false,codex,sentiment-v1
da10292efed3072434ca0ee523dcf2d2e1d402088ffe35f5b19850e127a5441d,,中性,false,codex,sentiment-v1
da121ccc0d1c22afa809b822eab3562984162f1aef97614d5c173b6f9b3e37a7,,中性,false,codex,sentiment-v1
da14402550b9ca60d69429e6170229583f37b4ef7063f1e652c87292049cebdb,,中性,false,codex,sentiment-v1
da1c1f98469e6ce90cb8eb14846bbda719435cf3e15e708db817e0e1c29cf70c,,中性,false,codex,sentiment-v1
da377bebaf20839a7b40fbec167e85a1755f5e760ff4a73698f4888c8b880c31,,中性,false,codex,sentiment-v1
da38792d1485a83efd3e9378c13cc7fa5087dcf40a4a368abbe83203adc10673,-0.45,負向,true,codex,sentiment-v1
da399e933f3e7d9da072d6be8747036744c5dd3eab037b42f6ed0e7587c2449e,,中性,false,codex,sentiment-v1
da3f9fb844e9db13792537e7905caa10021a1d2a3a5385d73e761bae6f367f5b,,中性,false,codex,sentiment-v1
da4c0831837d7d1f09330f76d5c47e087925dad3296c95320041f93e053fedf9,-0.8,負向,true,codex,sentiment-v1
da52b543d2a76dd7ffe52f1009019fbec19174b622ea28e2aa99d46e9565555d,0.2,正向,true,codex,sentiment-v1
da58af2e7e1e2dfa3d255d30092b7c94c5a4f1cc3f28fccb13a4b3dcc12e7b0f,-0.4,負向,true,codex,sentiment-v1
da65dd71ad470d45f9ad19a3b2a22bddc5abba8b8d74b189b9b6ad471336dafb,0.0,中性,true,codex,sentiment-v1
da73bd8318f32f438a204301e98807b16046eea8d060d94a8e66210c0dff555b,,中性,false,codex,sentiment-v1
da75b60ff3d36611924191ff2c02b164b2bc419f61c0a294ccc03a401d3a10a7,-0.4,負向,true,codex,sentiment-v1
da7b489999ac9b166dbeb9ff873dad8a08217a53049ae450fa68e33cd3d71d2a,,中性,false,codex,sentiment-v1
da7c8039ff1b04491b35cd02c9a4ac86c8e19e438f8ec8990a99b881c48d2dbe,,中性,false,codex,sentiment-v1
da93b3de295c1eb68c1c1081f2a6e41eff6f15cddb284355ebe1365ca6c7dec7,0.5,正向,true,codex,sentiment-v1
da98546180354f898a54a9efd64dd7ac7b570f2ae23b022e1962b6cdd5255261,,中性,false,codex,sentiment-v1
daa1c7f24bc01b1802fe45ae7628ccb49fd31bf8e123a4d8c68cef2425723dc0,-0.65,負向,true,codex,sentiment-v1
dab1f3ded913292556f85f284fc93e476b62dd8f567c96d643b73a04881be54e,0.0,中性,true,codex,sentiment-v1
dab34adb4fb408c7118ec15981b1deeafa8089c55490467d52c1e230084fc76e,-0.6,負向,true,codex,sentiment-v1
dac0ad4525da437a2ec13337cded83bb2085f1f95115d101f7e2eff9569d7f00,0.4,正向,true,codex,sentiment-v1
daca3dce586c6ff996afad82b6ecfcc7028c01ada62db11fabd21d5c89bfa937,,中性,false,codex,sentiment-v1
dacefd33272e59d301c18ae4ca1499dedb0779d3f14857c4a4bfadde01a61f5d,0.85,正向,true,codex,sentiment-v1
dacf3779cc6454b006562f5f0a07dee16ede598ba0595f1d3ba7d3110c728e77,,中性,false,codex,sentiment-v1
dad4102849f598c52d54283014a047c10e2410503fbe9135fa551f4c6f0f10fc,-0.3,負向,true,codex,sentiment-v1
dae9e58882bc6905f7b756c3cf9ee81bebeb61b374c790d23bac674dfc3e5830,-0.5,負向,true,codex,sentiment-v1
daee3bb75290144b3382cb6c93f622223e2b7d6f26c29f2ac7c36c54a888beef,,中性,false,codex,sentiment-v1
db0010ddcc2842acc9335344e690bda52d1b84672dbac7b247ba4518e7ba8de7,,中性,false,codex,sentiment-v1
db0730a7ba9f284b26c11cad4226c2a1cba1a0f99b1a966fcf83f886e88c3cc3,,中性,false,codex,sentiment-v1
db0a6059e203a892ad452fd4c238f2fda4520314bdaffc97f84b9ea5735b3798,0.65,正向,true,codex,sentiment-v1
db11ae3cc114f90bba4074f734bb533bfb8fdfe087e198f1946eb3ff9a8b7071,0.4,正向,true,codex,sentiment-v1
db14d8dae13ff9deb1b99aaeb110913d945b333503ef29a6441b0ee98d027938,,中性,false,codex,sentiment-v1
db2cc02ceecf886d34c4445ed5df4a23a05aa99e065771933a4403e84ac9204e,-0.8,負向,true,codex,sentiment-v1
db46af100d68406b82c1312edeba5dd7026a10898abbf5edb176db51222399cf,-0.4,負向,true,codex,sentiment-v1
db615e3ed81f79a07035067f240c0d1eeeef8a1499df9c1a8564339187a81441,-0.4,負向,true,codex,sentiment-v1
db63b4859be917749f30fab03333279d516063d1a9c2014c41cb32c6d7c39286,,中性,false,codex,sentiment-v1
db66783169d071c979e11947913300db4d58aebf8e4c3c503c0092892552646a,,中性,false,codex,sentiment-v1
db6c91ef4d16650a27b4cb6fcd97962cca9373b68baf99184b0944356b1a1ea6,-0.6,負向,true,codex,sentiment-v1
db74efd85bfae04f71af41a01cdc44828486ff52a4bb154aba0891eca22521f4,0.3,正向,true,codex,sentiment-v1
db7bcb7a93fb910e80ee0281f53e916004d905ce2926d424c4b380541664e949,0.0,中性,true,codex,sentiment-v1
db7c9ef8bc62d3cfd40f237d041b5b5ba7c16b0e1594c1f585f46509a2c6019e,,中性,false,codex,sentiment-v1
db829d39bd596940bc0588a42ecf271ff0bced6e5b06b405513b9716acbd128b,0.5,正向,true,codex,sentiment-v1
db9f7968cd0971b0bd025728c5ad2484023f8f316753561b9399c0be107831f3,,中性,false,codex,sentiment-v1
dba8b02542f976ca7d73156933ac94f4b4407b74a04cb7df4ce87087793d526d,-0.9,負向,true,codex,sentiment-v1
dba8e4580f68e152a9a9d0ddb44a4f385d59b132f72b31d527869480fec945d3,0.4,正向,true,codex,sentiment-v1
dbade46b07d39c2395942cbdca7f2fe7d269fe38d92da067dc529a74f33c9ac5,,中性,false,codex,sentiment-v1
dbaef8f02c8ae2880463c88a8e69a3987959ce34d91ccea7fb98722eac4ea5d4,-0.5,負向,true,codex,sentiment-v1
dbaf00720f827995edca3423109f6ec6c79df91a952ae39a6a1f846c6718c9ed,,中性,false,codex,sentiment-v1
dbb1f2450d47e5f9b7d8eaba14569c43ad5c892d731b97c40eeeabfd8b9edf51,0.2,正向,true,codex,sentiment-v1
dbc1037824cb61e17748365ced236f8d26ad0d67f166aa8a92719e9dae5b75df,-0.3,負向,true,codex,sentiment-v1
dbccc8ca589db260bf54c6d8d7ad70f5948765aab9a7eeaf1584b081cac2b51c,0.25,正向,true,codex,sentiment-v1
dbd28c57d4f39c9e23c62bdc6efaefb65a7542c097c70128ae7668b542a42ff2,,中性,false,codex,sentiment-v1
dbd93c892c8b62661e8f776423ab349fafee71ad1b3ed24d44624832d4a10b7c,0.0,中性,true,codex,sentiment-v1
dbe79136c7d37a7899126a9fa99bf934885c82a84dc9dbcb10dea7f616b3040f,,中性,false,codex,sentiment-v1
dbef25b80ac6164bf00b606459265d644da22192891ab348e7639c0018dc542b,-0.5,負向,true,codex,sentiment-v1
dbf3ed7c2029eafa0a55b08fbbf329eb50a2879cfb07a6f4001efbcfba9d0f86,0.0,中性,true,codex,sentiment-v1
dbf87ed5be4c757a73f5e12e3fe2eac37c91b734148c4de58e6a28bc8ad031a2,-0.7,負向,true,codex,sentiment-v1
dbf8ca219ddd3941b966620cc1bc2785f2944c7ebc8dcde7eefa53e61eddbd9c,-0.5,負向,true,codex,sentiment-v1
dc03d6905ddbc841760b5cbedf7f400c85aa504cfd6d83263e6a24b834401db9,0.6,正向,true,codex,sentiment-v1
dc0756f2f0021c7f91c9ae6bde69d539612fc1962b62d34173f8006eea8d4a79,0.85,正向,true,codex,sentiment-v1
dc0905f56daba4b9256be47b597da0fa41c7a77c529c6855b2c75b48e4e14b86,0.65,正向,true,codex,sentiment-v1
dc1826af19702db518b340b4eda385361888083aefe160326c05cfe2fec6df68,-0.9,負向,true,codex,sentiment-v1
dc1f663dae0c95f43c7d1ef8f835c26daaf8dc51d60869a147420b2da92045b1,-0.4,負向,true,codex,sentiment-v1
dc237b961be1087055d165d2b8d8e03682cb3f2753bfb358354295620af5b1d0,0.3,正向,true,codex,sentiment-v1
dc29da3251ec872dfd62de0db18989d1fde229f3b8c5f003cb8a376d91315e9b,0.8,正向,true,codex,sentiment-v1
dc2d64b35d4918d110299a24714923e9bf8e7499d223985ecf103172911fbb94,-0.8,負向,true,codex,sentiment-v1
dc37b0b23431cc049d30692bbf4d54ee2eef3b3c87d3944141e3b238ed4fea09,,中性,false,codex,sentiment-v1
dc3d23a323c3cb09661d9e1292caa96b1d53d18ede6b43a47acc01fd5b674de1,,中性,false,codex,sentiment-v1
dc474774e60ff0191bf0d8ef8c3a78f5c4db48a64f22bcc84182211eb9e352e7,,中性,false,codex,sentiment-v1
dc573c4c7b3d44b3638612643a4a38c8e9b15cbe923fd5101b78f031ddb373e6,0.3,正向,true,codex,sentiment-v1
dc73349cea9de5e004a5ed8e9ed5bada80d05ee955a5d957a33eb7e94cba5b0b,0.3,正向,true,codex,sentiment-v1
dc734f5f3b95ac31fd9096d84c9d3473acda30c82666e48b5b50ee5ce570bf1f,-0.3,負向,true,codex,sentiment-v1
dc7ad039b503a29aec57d8fbbdcede5b55bd422443c21c7c1ec8f72e39925252,0.6,正向,true,codex,sentiment-v1
dc95f83827af2875471afa8b7098fe9938d288cb06b3084202f8f82d340610f7,0.3,正向,true,codex,sentiment-v1
dc9eebb3fe56d3602ef01f13db04095c837912a1344cb9bc377900e5296427f5,0.5,正向,true,codex,sentiment-v1
dca8a826bdf7128fe405605002889aeef36957db4692993860a4bfd9b21416ff,,中性,false,codex,sentiment-v1
dcaf30dff56eabfbb32c4d4e46cbcf933076f89500f6070e7211a6145bdca7b3,-0.4,負向,true,codex,sentiment-v1
dcb0da90354c240466753813cd26236c1b097d6e320ac4327e2d77a95f54182a,,中性,false,codex,sentiment-v1
dcb134594b62d7b46fd8340fded0743135fdc24f99fad3eb4864fa064613e143,0.7,正向,true,codex,sentiment-v1
dcb45f6f6020992da774754f39525c6a1735d6a8332754da8dd7148d24331dab,0.0,中性,true,codex,sentiment-v1
dcba9214e5f94bb241716da63349b823c22b3558a74848948a421be4608fa647,0.2,正向,true,codex,sentiment-v1
dccb0b992f5401f830861d591e99404b682045be00776c6f6df21432ee25dec2,0.0,中性,true,codex,sentiment-v1
dccdc463dfa8e8f33db64d171b6f81332650407cbc1ba6556a7b74fbb3fddaf7,0.6,正向,true,codex,sentiment-v1
dce7bb923371598585598830df91baec0dabd2f4ef285aa39a6862495c89bd15,0.6,正向,true,codex,sentiment-v1
dceeb630af747cc31a46db4358fab8d35466a022a650be8c26acad77382f6ddd,0.6,正向,true,codex,sentiment-v1
dcf069be2ed63590b48c679dd7b25b1081d350fc657b22df97418922c1d45e1a,-0.4,負向,true,codex,sentiment-v1
dd019760ac1b920226200247d2d54623a0acab4502199b9f76ec7bfdddb02347,0.2,正向,true,codex,sentiment-v1
dd0bfcbf591a6536b1d35148ddcb16fa5a409849470ed903949aa8303487af12,,中性,false,codex,sentiment-v1
dd0c5253275d3a910865108d7b5979e36d584ffb998424b03d721af7179a72fc,0.3,正向,true,codex,sentiment-v1
dd0f25b41db5d09a13a01b67c8b3b7f62d76089e3a97fa3567baf1819843c089,0.0,中性,true,codex,sentiment-v1
dd0f8469decef02a8ce0b12cf4c6bd3e78a5ab95a929e926acb83c98ef080f45,-0.5,負向,true,codex,sentiment-v1
dd1527cb5589be16d1e284fc5f72d800980d0abb84d2d5ea186a16d9b5985764,0.8,正向,true,codex,sentiment-v1
dd17d0ff3ee1f59e3c2e5a03293e90f144711656f63d4f333bc0c2039425ff6a,0.7,正向,true,codex,sentiment-v1
dd191c3fd755f2a5b8b229241677c4030c067d2f1788fd63de08c9d4203b1546,,中性,false,codex,sentiment-v1
dd1d45e7deebc239b48f20ed08dd65e78531439803d62ed1a468bfa976ac6e58,,中性,false,codex,sentiment-v1
dd3263d1c1756231f29d866a0a7657bef7b47a4fb189dece9014abab1d86b59e,0.6,正向,true,codex,sentiment-v1
dd37e8dc066f0c4529f5945965d1703d3e7d61866fe0a502631ea6563b6da316,0.0,中性,true,codex,sentiment-v1
dd3ad06c91a6c820966c349f4ecdbd861013336a2c03be7b9e3a5186556ba860,-0.9,負向,true,codex,sentiment-v1
dd3c90c4e5eab215bead50f7ed30bab1a5f2489f45407a2c30799906a639f707,-0.6,負向,true,codex,sentiment-v1
dd40b5d250d64357a71c99c4ba9bb5e5dad77d2f088454195c8a90211dc444a3,-0.4,負向,true,codex,sentiment-v1
dd43c784f74e555c7527b5e80bdaa90ac32a4b744be629f734ca95682bafca6a,,中性,false,codex,sentiment-v1
dd4ad1fdcbfb0f275d3332a252f0ec668d7ccb3b3500b6a3fae662ef86275cbd,,中性,false,codex,sentiment-v1
dd4d976f9dff0a389f2909cab3189b72d323eb4477e219e6e3c37bf55f1293fd,0.7,正向,true,codex,sentiment-v1
dd53339f7e60b940876b2c62686c3d19d388019942ab5386e73e16622562c5aa,,中性,false,codex,sentiment-v1
dd5e596dfd6c93432c54bad1a2437fd3d9756cc3da9628bdb3cca23ae70b9e90,,中性,false,codex,sentiment-v1
dd64abe342ef0276ff949aa667344d5a616d39dce1ec9a6c69e32d7362006652,0.3,正向,true,codex,sentiment-v1
dd69b1b7535d117202095c2902a1cb4b2cb9144ac377e1e619ccdab7465182b0,,中性,false,codex,sentiment-v1
dd6d127ec0a7e0d32292f17c725eb37f89b0f141f346e0abb6d4e72891568b14,0.7,正向,true,codex,sentiment-v1
dd760ae3c6805e7f47c53ba9eb91bb11d29708010db2d36ad91e8308672e9351,0.4,正向,true,codex,sentiment-v1
dd7bb779fc7a8128994ae2abdc2a44a658e94cf4cd7c09e308b8cac0c93b5bcb,-1.0,負向,true,codex,sentiment-v1
dd7bcda13ea80eac89cfa06902e28053741951357dbc946d1fdb67b07603fd25,0.4,正向,true,codex,sentiment-v1
dd90ff8f956787db9070f4d329b1db720f05e5bfac485f3e70263976be96c361,-0.8,負向,true,codex,sentiment-v1
dd919d09ae5b5facf52562f93c31744f3329f7e00b085336aab23ca211b8f05e,0.6,正向,true,codex,sentiment-v1
dd9774b21434d7c047a2b7a6e4f7e03feb648dd015f51136c82a3fe36a5462d3,0.5,正向,true,codex,sentiment-v1
dda268b26d3535b342a33de76125a51472dc6675acbc914a6151c4efb984b211,-0.3,負向,true,codex,sentiment-v1
dda9ef91ea55fe22b016c7d79f18506066bac7a549e1cb556262ce387b00efe9,-0.3,負向,true,codex,sentiment-v1
ddb276b20a5f54de866cf28f58d4ff89242bab9b9c8214fef06ea88a3678c3f3,0.5,正向,true,codex,sentiment-v1
ddc720ebf42dfede58fb22a2b7699becdabe2ddd8d6f4e090ea7cbe2051735e2,0.0,中性,true,codex,sentiment-v1
ddd1d27bf0f089052dff85e00e21f864710be8dd0e74933854c8c9159e7a5a76,,中性,false,codex,sentiment-v1
ddd42a90304b4d1aa814bd018f0bb385bec5e816f875e2a82f5937f52ef1282f,-0.6,負向,true,codex,sentiment-v1
ddde553f8c9a83559ea105583a1da4288c65f5e138f0ee3bb2342856f9d2ba82,0.8,正向,true,codex,sentiment-v1
ddf0802944b9f9e439e08419d01ca828d034ec1e63e45f8ec686cb91b1cf88e7,-0.6,負向,true,codex,sentiment-v1
ddf0cbdad05384ff30c0de7b1850c65ae172ae1e79d269f89e5fb0051cf83b2b,0.8,正向,true,codex,sentiment-v1
ddf3df76a312ce1021569dfef35377cd0dc7094e88de7358ec850c096dbd7bf3,,中性,false,codex,sentiment-v1
ddf3eee3b5c37a3a00b34a79fb1631adf599936392c815ae71abf4d27a3dfe79,-0.3,負向,true,codex,sentiment-v1
ddf40df9bde15172cf00e2554f6b04a585bfb9c9b535590ead2285d77e9c924b,,中性,false,codex,sentiment-v1
ddfa56dabbdd36bfb95cef7247d2dc0eeb8d05551de8c40574837bbcb18e11b8,-0.4,負向,true,codex,sentiment-v1
ddfea0ed329b866229bce0ef33d6e0d852d869c235f5a37a9e8cbff652a8f64e,,中性,false,codex,sentiment-v1
de02107ded2ed0273baffddb6a2372cd30ec39eb7baf0a1446c9d73cea6c989b,,中性,false,codex,sentiment-v1
de04b0f793b75b4543ac3c5025efbcdd7a22ecab29de4fb7e71a3d2982e97a3d,,中性,false,codex,sentiment-v1
de0d4054771859308199ca2da380891e96728e9559b15eae791b534788afb566,0.7,正向,true,codex,sentiment-v1
de0dc3c6ff7faa75778c34b46e810b366c2e72c1e3af9cf6367afea2101ab30e,,中性,false,codex,sentiment-v1
de102b7a4788b928b1a76bd735ca9c3ea6b173f90badc193b0598d6b2fa6c40d,-0.2,負向,true,codex,sentiment-v1
de1fbfad65b06c914c7aa65079d7f63f87c621814ccee06f45caaecc48cfd475,0.3,正向,true,codex,sentiment-v1
de20ed8355ae2237ba5b182ece0bd9b797a4cb1751f7e1eaba8ea977d45ce14c,0.45,正向,true,codex,sentiment-v1
de25c478913edd8b952c75501756e542aa4f8fc312a90a535d1a4bb026873a71,-0.3,負向,true,codex,sentiment-v1
de311c1955c31b011b75ca07a438252d99cd10470b96a3eae58bd7ff83bd1f55,0.7,正向,true,codex,sentiment-v1
de3c95a4b95b59e20ea6940ca6095bc72495c5ff4b8372bfb535385664ddf1bd,-0.3,負向,true,codex,sentiment-v1
de3dcd93605e2d0d0226f962a4f1df2d575842ffa39f5f894c248e01e9cfc4f3,0.6,正向,true,codex,sentiment-v1
de4aa0a1254edc88e9bee993b948c82447e04ab82f913531da581a4e4cff58e7,-0.5,負向,true,codex,sentiment-v1
de5099a526a1e563f7b41d32dc1d595cae22cebfb6e62f78b4fc4db36ae3fdfc,,中性,false,codex,sentiment-v1
de565c1a7a3548aabe0cd3d3ac2ca8bc9cc3e279c345a3b240e73c1c719a5583,0.3,正向,true,codex,sentiment-v1
de58f12641b09ea0f58d6adf1ad7e6fd0d560566655b75f3d592f573068401f4,0.4,正向,true,codex,sentiment-v1
de6cca36266be29e0d3f34a05df651e9646eb0ba856ad754e45a0380872b6bf5,-0.4,負向,true,codex,sentiment-v1
de6f4b450a7f12fcae4b00ba104a63a290cde0dac501934a7556b45b7e885fbe,-0.6,負向,true,codex,sentiment-v1
de7555790734e2adb158fb4dc81a4e440bf0b4dad619c6f82a90fbe75d092bff,-0.5,負向,true,codex,sentiment-v1
de75cb230fef7f05ae26c3310a05c685f9b41035b547d0fc5ea71414c2c32c76,-0.6,負向,true,codex,sentiment-v1
de854bfd0766ce36e8d15507d7a49f5457114ee27d485d90122d96f307b5dcba,-0.45,負向,true,codex,sentiment-v1
de8d8359853c519ef4390860b43e8852d148af7713d9fffadc70a869c8af29cf,-0.7,負向,true,codex,sentiment-v1
de93258fe19c109bcc24d627ca9ca9ed6880a0643614b5a7832273d2a41c019d,0.7,正向,true,codex,sentiment-v1
de943fe8ea2284021e338ffd33acc47ccb0e71bdc6e7e0f5494d62e41a133dd4,,中性,false,codex,sentiment-v1
de9fe5e06dd66cbb0c76b27cccb1be14b4bc6ad51deb97549d2c1cc471f57ed9,,中性,false,codex,sentiment-v1
dea51dd50b0c6097dcb5a05ba6f4ed786f3778b82bac5e202b81c528c216a279,,中性,false,codex,sentiment-v1
deb4e4e891459fdf6ae9d8d718738e6031f07b671f24fa1b6763c7925e7598fb,0.85,正向,true,codex,sentiment-v1
debd37ec75fd0d8eed1f95964f4205a2859805aeed0e137a1017222fc7a98237,-0.8,負向,true,codex,sentiment-v1
dec16621d41cf4d11748ada755ebc804eeb53ad527a0d1b1fe3251c7c83027ed,0.4,正向,true,codex,sentiment-v1
dec43a7778a2d3880c9b3e6d08e45530614065d663e9541ed80ab0406038e01e,,中性,false,codex,sentiment-v1
decc71a225f2c60f58ce7f3bf3ed67f08175eeeca4544bc98b55a92ac7d6dedf,,中性,false,codex,sentiment-v1
decf4a45b7ad9450197b59d8417516434d15417a32e880b8ed8672e40dc28af0,0.6,正向,true,codex,sentiment-v1
dedc72c94773a0a1d8d4e64e8d1d95b565b4a44da0d63ecebafb35e6fd23d84f,-0.7,負向,true,codex,sentiment-v1
dee46b11a6bfe8182111bdde2651df460c66515c313c12b6cf0441a7b5cbeb49,,中性,false,codex,sentiment-v1
dee47a94d31f72e6f2dd165fedf6de856c275cf3845f247ade3c24fb7d74b848,0.4,正向,true,codex,sentiment-v1
deec24f259b72499c3537ac6da359a8e27af0b45b0c50922c78f76a8d1fb508a,0.4,正向,true,codex,sentiment-v1
deef572188d95e5113bf9ba9626a6aaa7cc6bcfdc64a4c8f11d99a7661620b22,0.8,正向,true,codex,sentiment-v1
df02734a9fc4478a6e0a40d59a4d535c28e79baeffbcc486bca7eecce38c615c,0.5,正向,true,codex,sentiment-v1
df0654e65c128e51457812f2cbd010e7e98f242d27fd7288d3f7e71a0bf273de,0.5,正向,true,codex,sentiment-v1
df0f1faaf38ce9bc31fa96d84630e5f566a0e016578a4193ba62e9ef57e4a782,0.6,正向,true,codex,sentiment-v1
df2400e7688ee3b1fe9692c46efe78765c725b2bcc2ac4b1ecf37ab7c0119706,,中性,false,codex,sentiment-v1
df258a679d8dec4d611f9821f6ccea544d8c5f489e506d6719e1dc870bc9cbaa,0.5,正向,true,codex,sentiment-v1
df28dd729979525be7f04724d7ffe234184cd523bcd50054bf64ce836ae085f3,0.0,中性,true,codex,sentiment-v1
df29fe36330483b6d080703c15a7c535a59a86d5964d29cf1d194147ffc99569,,中性,false,codex,sentiment-v1
df2a07c97ded685b769817c3ee5dd065e795a39366e394a035c0c2499481ad22,,中性,false,codex,sentiment-v1
df2eae9bc3d2a26a8bd3a09dbaa8f1b422c64a7caef98d621b75a471f7df7b4e,-0.9,負向,true,codex,sentiment-v1
df3db22b843460118452a61d01e9c5f3cd1f5045cf744be5ccf20f48d893450e,,中性,false,codex,sentiment-v1
df42a6fac82d0c2ec712964a7f13c8e3da0d4cb0944e5916f75e1387875c8e4c,,中性,false,codex,sentiment-v1
df46f235f531525d5e63fa84acafc04654c2a8feb655cc5454f87ad9483e7ed3,,中性,false,codex,sentiment-v1
df4a851d74aa1e8fc5f20e347934769ed19613dc8acbaa71f0cdb5869a7e42a9,-0.5,負向,true,codex,sentiment-v1
df501a1904f5829a11aea40edc079a6dad3e324519098c8bf362b5d9b90caf2c,-0.7,負向,true,codex,sentiment-v1
df5910255274311d6848fc4d2d226f89a388c8c05e0b6b39554346913405edf7,0.35,正向,true,codex,sentiment-v1
df59e924912aec313e64876fb2f78568164985ae499206f186dd608ef33976a3,,中性,false,codex,sentiment-v1
df68967078cc9c1e9c628b42b8df9717282f01d805d9d7bbf17892cfcd38f7a5,0.7,正向,true,codex,sentiment-v1
df6c9248e8227fd048519f587b09aedf8d94b711eace507d76a6e966c42dc1ce,0.7,正向,true,codex,sentiment-v1
df778d0227d6e99005d2bf2ae5ff395f4940455190581646eff5067561237f23,,中性,false,codex,sentiment-v1
df7af3759c3ddea2daa64f0af93cea98f4ac8aa6d927254d42f70df64b5ab929,0.5,正向,true,codex,sentiment-v1
df83030f7e7096537a6af1f9938ebae184536a5de5ae49bf487da1bc2afdb2b9,,中性,false,codex,sentiment-v1
