fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
c6f553ba6a4aa2e57b762fb62c83038db578c48166c75712ca7c656711621ef1,,中性,false,codex,sentiment-v1
c6f89f78547a22caeb86e3022aa352ffb9d2d7f73c9ff84609c5e6aad1c868da,0.4,正向,true,codex,sentiment-v1
c6f949d12730bbb4242f14096b728e68a7a390e4cc6d217db07781f5f73b7520,-0.3,負向,true,codex,sentiment-v1
c6fc10b91fa8d66c2410788d4b6860524cfa7ffb20bd545355db685c3437cbc8,,中性,false,codex,sentiment-v1
c6ff39cfc42d35c4167e96afc1d487c8ec0134a4c0cfc607e378f661d900a06f,0.0,中性,true,codex,sentiment-v1
c70378d61dd1fb73d00e141abad10c43ec766491e7be13b770e6e9a2bbfb0b4e,-0.45,負向,true,codex,sentiment-v1
c706f2bc6de332014447099f0417821f65f60df68273cba723b92db0af7892cd,0.6,正向,true,codex,sentiment-v1
c70911a984d776447152f3fd594cd1e642d823565cc0019269c67a9ce7bf9f7f,,中性,false,codex,sentiment-v1
c7099cefdb74cce8903d188f0c17cb0ae49e8cdf84c8bf9def65f86bdb622687,,中性,false,codex,sentiment-v1
c70acb726429bb92cade72ce572c4388c4f3943648e3544c7c3619378398b0d3,0.5,正向,true,codex,sentiment-v1
c70b0e2df5ae52b36d917555fa95c4d6b313a63ed81aa4d1defb05cdcc86b5d2,-0.25,負向,true,codex,sentiment-v1
c70d8f9838525018c7f98dc94a1a95ec65c5cc5c3e9090503e903946e0311e58,,中性,false,codex,sentiment-v1
c711df412afad323d74067400b00caca3c54a867a23cba1d5f0b69c0ccc8a663,0.6,正向,true,codex,sentiment-v1
c712c9e928478b383b441625aebbb202e8bacf5faf78b6c6dbc84d2272b967c4,,中性,false,codex,sentiment-v1
c7172c18849f62ae9e64e612e6ae68eb589520b4beb3dcb02ccda6ba43196c7b,0.6,正向,true,codex,sentiment-v1
c71849d3ae58eff9c0d27f198aa63d1a83e90790367ba44686b6c565f99862cd,,中性,false,codex,sentiment-v1
c71e40a9c1b1fb6386a0d2b47e40d71750a50141cabea3b432413f58b0d61a22,,中性,false,codex,sentiment-v1
c7217372161ff3cc7b4b1d922e91cbd21fd84a83402543aca99d2077d731d4b0,,中性,false,codex,sentiment-v1
c7236c20b770eabfee0d6660ffa6a35b0742d2652834bc8b7f0a318322fd44d9,-0.4,負向,true,codex,sentiment-v1
c7240fd74be88a93210471a70fd0360789fa749036496887c71ac6c6253a8d21,,中性,false,codex,sentiment-v1
c72919da8f9817beb180a394f5158fdc0bcd915c469b10434de2c724c5fc16d8,0.2,正向,true,codex,sentiment-v1
c733f7af727251e9e7eaa01fb5dfe78f75b78557d31b84b9ed685eb4c9b8677c,0.6,正向,true,codex,sentiment-v1
c73a13d2c5acbdb8f647666de668b24cec2ae51e61ea249d134ff0740c22734a,0.2,正向,true,codex,sentiment-v1
c73d71f5277a5abb12a55d4ec63c69858965b23a75552206b788491cb88a8a2d,0.3,正向,true,codex,sentiment-v1
c73db9ce4f21f690e3806a5ee5c0925c2b308084614ff376c5c13419ff39f4d8,,中性,false,codex,sentiment-v1
c73f9143982d9a166fbc1ff9ebe2845bd85fbf3f3e76e79191e38761b63aeec0,-0.4,負向,true,codex,sentiment-v1
c7408a63ff56e2b1f8530ec7f7ab3e6923b410d8538dd3c07cc57a2ec2b6b07e,0.6,正向,true,codex,sentiment-v1
c7468f4e6b1dc23f4ad5b0c3a0ad381bbc43006aa363cfa1ec4fc6f1266479bd,,中性,false,codex,sentiment-v1
c746af5fc5e70a1a99dbccf02aba4de9563b15f1cdddd0a8382e5a19ba02d21f,,中性,false,codex,sentiment-v1
c74a434602ac316f7377e1ee6f019e5179acbabbb838ec21557e166bc88919bc,-0.45,負向,true,codex,sentiment-v1
c74d75b35d6d52705c1c7f8a5c2efb9f300b8eda9c087d4daeb6dbdc5ed8b9b1,-0.4,負向,true,codex,sentiment-v1
c7518fc9e872ba539574aea110e17c60ec0e8bc92974be4de02c3e8aa7daaa8b,0.0,中性,true,codex,sentiment-v1
c75a31aa29b553636c64167b1c807cd8446cc5ad8078f25f77a568ddaad6649f,0.7,正向,true,codex,sentiment-v1
c75b748a373739f527c6dfdd2f6c801c752a1e1d5fa56567a97990ed70b7bf3c,,中性,false,codex,sentiment-v1
c75bda2a2e35471ff14d2169f844abb95ae2fd540252e1c7da9f7396e76ff5c1,,中性,false,codex,sentiment-v1
c75ca8b497c0bb3599b93897c5f2ce749ab6115d16415999513c07eaf2557da7,0.9,正向,true,codex,sentiment-v1
c764357aafe361785bd1bfc9e32dd1b52473b552ba7475c53a8f5a5d7cdbd6db,-0.5,負向,true,codex,sentiment-v1
c766313d605c8aeca96d0fa9174046784ff5f694e5e2164d6eb6c93be1a26e5f,0.8,正向,true,codex,sentiment-v1
c76806f9a41701d4be9dcdd319970c0caf55d60d943e3dead9c69d104dc44580,-0.6,負向,true,codex,sentiment-v1
c76a45683762dffba8ebc6337a7b327c26a31e018dbd2cd6634197fca0da6d2e,,中性,false,codex,sentiment-v1
c76b5cae2b77a02a8a3424322eb0dccd9a175025e8860b5aeb6b4a75480ea01f,-0.7,負向,true,codex,sentiment-v1
c76c3471b3ea6bf1a50d2604e7dac2fab5eb0b5ec7f7c46e0040db8c2a3a9793,,中性,false,codex,sentiment-v1
c76f11938d9fea4a3c582a0ed2b7c3d4fe01b1c044b2159db1e5bb595ccc46fd,-0.3,負向,true,codex,sentiment-v1
c7704131f9e78e72f1c405db22650e9bf4c007cd5c7894a79665f1f487718c58,,中性,false,codex,sentiment-v1
c777fbd93e3b0e48e887b44f99c03f887bf34ee37b315dad1d373cf4eb1ff612,-0.8,負向,true,codex,sentiment-v1
c778b7b30f5d73d64634f05cbb5984ccdfe74a21ff7664807b2fb4b59cb24861,0.8,正向,true,codex,sentiment-v1
c7794605e7393a0b2e7aed2a2e44779d85879da6f4eb66b12948b78bf1a450a0,0.3,正向,true,codex,sentiment-v1
c7795e7cf96c6affe101586b6becfa773d01741dd07add9c5e856e872672c795,,中性,false,codex,sentiment-v1
c77dec20a182f04d8b9bd82a8bccc30454e0748bc7361d8f92e4daf59bfe2204,-0.55,負向,true,codex,sentiment-v1
c784620598474fe6054e9455a6470d5dd7b5c06df27895d406eba4942c65b2a0,0.3,正向,true,codex,sentiment-v1
c7865c52614612981af2eb52ee291374317ce7d69229b0277672cf6d5ebe608e,0.0,中性,true,codex,sentiment-v1
c78ab84ccdcec2fa5d64c1fbecead55d91852dbde0599c733900401c921c257a,,中性,false,codex,sentiment-v1
c78ef145fe6f4d02a13eb5e065795676bc2b3ad51f029e695eb9b92918898a02,-0.4,負向,true,codex,sentiment-v1
c78f0bab812208d6511b3acbc266be98c68408ef24943da6452378144d816d70,0.4,正向,true,codex,sentiment-v1
c7918189346874755fe26997addef4de5043eefd2a5987481534ee30757547b3,0.5,正向,true,codex,sentiment-v1
c7919b471c255c06736b98492a15d5a96d666c9b127609432e3db9f1dd185c63,,中性,false,codex,sentiment-v1
c79244cbbca40d84ba7fc00d259f48efe30c81e1ed27db59e91fce72511b192d,0.7,正向,true,codex,sentiment-v1
c7942abe8d6676eefb037b97ff7a308b760cb466c7cf3d9347daa9ad701656f2,-0.4,負向,true,codex,sentiment-v1
c799b7b8d009ffb6a6865d317fd8d89ed1935548bae06968250538a5862f3dc2,,中性,false,codex,sentiment-v1
c79a17866bbecb914d11a033c933ee66c982a88d7c7b01d37cf486b8e3ee3dc1,,中性,false,codex,sentiment-v1
c7a2716a68e7d1d06eba57338c1168832b3a5fdfcb9152c52bd27b85c5d066f9,-0.8,負向,true,codex,sentiment-v1
c7a8c830e29e046f8525a48243caeb5a4624c94944d1f3b801c200fc2963edaf,0.0,中性,true,codex,sentiment-v1
c7aa90169616222c9def8a7323c18895005d845fd1908ca54d2d9cc8557889ee,,中性,false,codex,sentiment-v1
c7b2a14aad28613ff484d6d9eaef77e0971d91a0974391343c11a72188a3347e,0.3,正向,true,codex,sentiment-v1
c7b6c76f049fe172399b614ad6dea1207f93179ac902f4033e7d7fe04fac6a30,,中性,false,codex,sentiment-v1
c7b772d8e83f9d258f1a5a60359957f0f2da2406dbca95dd1aecef08bb39ab8b,-0.5,負向,true,codex,sentiment-v1
c7b8b736e936661f486c65bd25aa3de278c9c37d9fb1f34044a056d42ff1c0c5,-0.4,負向,true,codex,sentiment-v1
c7bce2034d856deee4051cb4680fe6a3587fac9e4eeb8ab0ce196737ca4df827,0.2,正向,true,codex,sentiment-v1
c7be59300ce3a0959a9de3000b89cf2eda99ec570928b439ef9f097539fc668f,-0.6,負向,true,codex,sentiment-v1
c7c2959d42d5a397d8cfac5ef374a0def3db00796c9658334607f826c61920bc,0.3,正向,true,codex,sentiment-v1
c7c58e8f554a7d21e5b76ac3b96050f39a497b31d727fe4d25c88bfec2e58a52,-0.6,負向,true,codex,sentiment-v1
c7c974b6429287c6fb5a9073e870a9586b1cce2f02fe396740a23b59dbfe90f2,0.2,正向,true,codex,sentiment-v1
c7c9c52ec95cce4ec37fbcd294b6c8716a6aad5529f10d197304310f37ebdae4,-0.7,負向,true,codex,sentiment-v1
c7cd44221786803a50364da0d0fd5a43054b64c3d0eee26eba88dd9ecd0b8760,-0.9,負向,true,codex,sentiment-v1
c7d5054d0ff15db1aeeef0f4767be52efec90e39c46c6bd121ede5e3e8565389,-0.8,負向,true,codex,sentiment-v1
c7d7873c2b4dd4df7a46a9752d5bd10b546a9617652fdf83cb47a654c3730c4d,0.9,正向,true,codex,sentiment-v1
c7d83223982e680aeb07d0633401191b3e01af209a4aa63ac369730a1194b720,,中性,false,codex,sentiment-v1
c7de1f08cef329ff9d24805687e2d594f33073bdb0eb00d1e90005a44951ce90,0.6,正向,true,codex,sentiment-v1
c7e3cdef33d12c1b2cb0a945d81138411c427f58c44efa0ba077ca73a48aa51e,0.8,正向,true,codex,sentiment-v1
c7e5eb666e8c7767baaabeac8a861e6312bfd3ce1548a8ce528619829846f361,-0.3,負向,true,codex,sentiment-v1
c7eea9d11e9b1869a275d0dd369eb592abe3f45ab9be9974abd8e88899a30bf3,-0.6,負向,true,codex,sentiment-v1
c7f0a1724708d6c0e94c35d10f285b7a6a79029fdc9f4ee31cd7bd77cbde9373,-0.6,負向,true,codex,sentiment-v1
c7f0f3aeced441ee6dcb193519404ed1564604a3553efaaee4f33bb4c93d7098,0.0,中性,true,codex,sentiment-v1
c7f1f39c5b0a390e4fd0106be73623585d353809485c88382955c9c73796098d,0.75,正向,true,codex,sentiment-v1
c7f3a92a865e8c0b50969267afe29292171eaec284f033663b51a7a6c2724dbf,,中性,false,codex,sentiment-v1
c7f48874d3edcd940e2211595dcabc368cece70279459fcd2e5bdba962d10e16,,中性,false,codex,sentiment-v1
c7f5a1acdeb8b3dd22bb23cebe9283b1fd059821bac1fdeab9c3bf8afcde2e87,,中性,false,codex,sentiment-v1
c7f5bffc48aa8d4a505bc7c46e56e3dd21c088f2970327810ddbe0a5a4f1f7f3,-0.4,負向,true,codex,sentiment-v1
c7f787b01761a3092aa57b147a4e6a5205d717e96a88536c8a27ffea4ca6abda,-0.3,負向,true,codex,sentiment-v1
c7fe78cc84b2582a1b59a6f215c0d958fd69688b10dfaa68c3c7b4b5c22948aa,,中性,false,codex,sentiment-v1
c7feb292f96e7cbb19151935c01be33ef94311e20edc802cf340fdbf262643b4,,中性,false,codex,sentiment-v1
c80317e8c7346a90fff2437780b6d1249d58223993654b3a96a7d942ae623c56,,中性,false,codex,sentiment-v1
c8031a470f113d60732c45377d0f811272c419d2769e6cfa69df78208ae8834f,,中性,false,codex,sentiment-v1
c80af13575ed1d44fc4b9b210c7836ee41e6f1fe567d8211d9efc717615794ab,,中性,false,codex,sentiment-v1
c80b4dce5919a177a170ed9db91aca85133bd6a27ed48bc1935efae6bec957cf,0.3,正向,true,codex,sentiment-v1
c80c2e3b4ce5cfaf2f3f695187d28e1c97c2e91b0245cf7da42446e5d4774c27,,中性,false,codex,sentiment-v1
c80deb9b7c251e7114f0dd38e1a5508a88f2c038bbdca42509fbf87b9e22e2be,0.7,正向,true,codex,sentiment-v1
c812712c48d04c1d7861d2e7b8c9ead3f45c21572bb421b56d2310f4c32a8f46,0.3,正向,true,codex,sentiment-v1
c815f1f8cea6be1b4003a15519ea19e624509aa0bb8d409b937a0276e57a7602,0.8,正向,true,codex,sentiment-v1
c817ee3a589d82f8b764e42ff5cfaa7dd6455e222e3918c817ea92d20b33a573,0.9,正向,true,codex,sentiment-v1
c81ed06fd1ce794afc69d26c4a7d3176db046a2e076500cb712e3e0d215ec96d,-0.7,負向,true,codex,sentiment-v1
c82007e0083b68803cd5da28e97392d47f9898c2bebd3cc0e329e33f512f6e97,0.0,中性,true,codex,sentiment-v1
c82144cb9f1611f23839dd26df2c103fe9514061ce9ec41f6b1c99ba367cdb29,0.7,正向,true,codex,sentiment-v1
c82bd1f13dc7cbbdb34174c089d55900072725975a1471eeb4f1ac26b0689bdf,-0.5,負向,true,codex,sentiment-v1
c830be0510ef52e9a727b59841c56ec4971951839b6c7e5d73d01bcfc2098691,0.2,正向,true,codex,sentiment-v1
c8345e5bc486b3df2aa377a1c706ce3bba909b85c90a1a27c2105fd34e7661a6,0.0,中性,true,codex,sentiment-v1
c840ab5ef0b68cc514e2d072b0e77bd38c97f4db3cffede1baa4cb7f71d32bbe,-0.6,負向,true,codex,sentiment-v1
c840f21e0100044343d46a8e2592ddc3faf96d0cf7fb98531e25203d20b55b80,0.3,正向,true,codex,sentiment-v1
c854611a2b7835e7207b915ee3dbfdd94ed0c404af656c3bb00949ee151c4346,,中性,false,codex,sentiment-v1
c85809b0045526bc1bc2fbd304edd6d3a4844fbcb1905bddb8b9a96f7aa4ae17,0.0,中性,true,codex,sentiment-v1
c85f80311c1cb72ee7d6687ee1d39171f2aee87382b22492ca2ad68fc498b6b8,0.6,正向,true,codex,sentiment-v1
c8609407777f76eaaf9ff23e1002e8ebfdfa16082dc713836be9d583ebd18ea8,0.5,正向,true,codex,sentiment-v1
c861a8523c4cf91bef39cc84076135d1812980bbf1847ea9e21f588fe8be91b6,0.35,正向,true,codex,sentiment-v1
c8695cfa0f90468adab9f0180896548c0cdcc08a447ec433d76faeabad5fc2d0,0.9,正向,true,codex,sentiment-v1
c86cb87120bac2633f2a327a679e3f4b8858b5269d55e4b7e63cd9a486a64bc2,,中性,false,codex,sentiment-v1
c870f98054ae3bd2bc47be37556f0562ab23f84e7936152d4d9e44d2a70c40c4,,中性,false,codex,sentiment-v1
c876d3372d600bbee29e0a15035afca78ab9307333013372e2c4fd352374de57,-0.3,負向,true,codex,sentiment-v1
c877a41c3f3491a5c64a90a1275c578e97c73820a33872d34feffff1dbae7818,,中性,false,codex,sentiment-v1
c878be91be5f4a42fa1ec5284fb423979ada34fdf059f2a7c4fbf7f74a5e820b,-0.7,負向,true,codex,sentiment-v1
c878db797ac81b9e9e771eca2f9cd229f9a7f6004d5950fe763302f9679ad324,0.8,正向,true,codex,sentiment-v1
c878f212191427b1e63ea7a50b250e270c46dc3a842c532b84c1c4a877737b98,0.0,中性,true,codex,sentiment-v1
c87b40e5c0727f8d352014924f02359d5274ef39450171aa765fcb8101a3062a,0.8,正向,true,codex,sentiment-v1
c87b5848de52fc6325909eb43b007161246629d98dea0910387150a1d7988b98,0.2,正向,true,codex,sentiment-v1
c87c1b6f9364a7777b6e486a2d7cb1f169790dc9401a7665f08a251495a6106d,,中性,false,codex,sentiment-v1
c8803b24ae7172c49113f7a62e4c9d8848e6f78bdd02ce27715d9d9388eb685d,,中性,false,codex,sentiment-v1
c88089498c1acb52dde5732f39fd15e78e9e1cb28a8d3da71e8b7b97c1721a39,0.5,正向,true,codex,sentiment-v1
c88355ca3e4503a10f7f9b5087da539f03f6fb3547675090b2f43929841b7235,,中性,false,codex,sentiment-v1
c883adae6b8d071ed5048cc113807de5ea984f9d5b961fd687650ccce21d1a56,,中性,false,codex,sentiment-v1
c884779e76f0738b219445e7c7ad605506af5cf8b79598f100675d8019352c85,0.0,中性,true,codex,sentiment-v1
c884b458e186447a6b43dcb768b2c55099f7d45835ba7c83d92875edea7af874,0.7,正向,true,codex,sentiment-v1
c8862fe50667eb821061de599d5c651d54bc1bec7b2ef6f902cc287c1bc98426,0.7,正向,true,codex,sentiment-v1
c88c83f05b1d7a354c34e5c1477bd13c52a17504dfffed113fb686c94fd4539b,-0.6,負向,true,codex,sentiment-v1
c89546d37b3cc888ea6a82150256207f03c1ea9fcf4b20374b518d41f50a49bb,0.0,中性,true,codex,sentiment-v1
c8999da5dfad612143c5157e2d40ee3b3a37b2a8674bc8b6de7b29d4f3a14450,0.0,中性,true,codex,sentiment-v1
c8a0ba509709d0bd11c6561fbc8dffbcfde020872d939ae367debb74a1b6a87d,,中性,false,codex,sentiment-v1
c8a1016bee30cbf76cfe21a9dddcaed7c0242718f082ea33a763433782684f1b,0.0,中性,true,codex,sentiment-v1
c8a6563fd5812852032b7415abbb181044b514703ff22eee90a7ee646cad3fbd,,中性,false,codex,sentiment-v1
c8a7f1f903927f919fa8e5de385cedba6ef60dfde4bbeb0701071b55bcfbb690,,中性,false,codex,sentiment-v1
c8aaad8daafbab9929663e2e8ac74ca8c954bf64542a9c991b015c2fed435801,-0.9,負向,true,codex,sentiment-v1
c8b44ad249fd0c6f850cbb6aa406ac041319c4308c264c17ffd1502ad8a7c21d,,中性,false,codex,sentiment-v1
c8b902053affcbee9e5829af4b00a4cb95b9ee65626ef1ecbf613634860ea129,0.6,正向,true,codex,sentiment-v1
c8b9e4189ed0fcdfe095df7296db0a6ba61a846e1db7fed0e352ed65933f0813,,中性,false,codex,sentiment-v1
c8c22b681ee2714810f0dc21bda9d6712c475b59ef5ad9608a082d7ae461a1c3,0.6,正向,true,codex,sentiment-v1
c8c9a7f49a480dd603169b314e2ce2cd4977883c539c50d6fa29064ffe99ee77,-0.4,負向,true,codex,sentiment-v1
c8ca673323ac7724d2522badf59c0f286cc9c6334c5da6db0654722e346b898d,,中性,false,codex,sentiment-v1
c8cb410924e90d5e72d6246bba7f2785ca13ae980d4707f380693c4ca2ff2f49,-0.3,負向,true,codex,sentiment-v1
c8cb5bb43168058840f692fc87a8e0864e33864d416b88f99613007a6bbf7d0e,-0.3,負向,true,codex,sentiment-v1
c8d23c0e9f15e02f4d86e1ae4d9fe91ff639bc6e15876650c96191b81dc228ff,0.0,中性,true,codex,sentiment-v1
c8d255702dd0ed8763a68cfc3b580fdde2783bbfc3915dbbbf1c19ad70d46491,-0.3,負向,true,codex,sentiment-v1
c8d57718b43db0a906803d925d09ce82f6868bb610d36d29748d047ca1301e77,-0.5,負向,true,codex,sentiment-v1
c8d880c410751169535cbe76778d0024ad241b386e873275727741eab77fb870,,中性,false,codex,sentiment-v1
c8daee3f1cb9cd7d205e857509eca29d35668ec32ff2c3f6b725af5812f59771,-0.5,負向,true,codex,sentiment-v1
c8ddae68ad0faa5f01412ecea50e67d8a95ae3cb8d0f4b4217e079cdf20c4450,,中性,false,codex,sentiment-v1
c8e97ad33872a2ca72d1658905039f32ac8953051799a05c56e59ecfa251a8f6,0.6,正向,true,codex,sentiment-v1
c8ec23c3d48b240add3313639452be27f97812110075df9959027f5114392bf0,,中性,false,codex,sentiment-v1
c8ee405e0051ca9f023f462c357d493aadd73b09b4c080e3c9539db8a33e3f68,-0.3,負向,true,codex,sentiment-v1
c8f677fac13f1d1132681325b36b9067835a0e30552d4ab9492fd1e440253148,,中性,false,codex,sentiment-v1
c8f69f113fd3b3550011f582346ec469ee6601db911bff7f94c33b16af01ee79,-0.3,負向,true,codex,sentiment-v1
c8fbbce6162e28059c3d84c001978d86c1b8960e1dabcf6891bb81e5b8a1f5ad,0.8,正向,true,codex,sentiment-v1
c8fe74165c11fe3aab6dc7b0d1cc669f2ce159d21832e1b314f0d63a2010be05,0.5,正向,true,codex,sentiment-v1
c8fed7521c2a5f5b9aae2e168fdaf9cab81d8e545fcc66544c8081bcf79ca72c,-0.7,負向,true,codex,sentiment-v1
c8ff351c958f2695f65ae7e33f99d62424247373af858c64946405cf71192059,,中性,false,codex,sentiment-v1
c90003ef7a656ed7c638231b64307ea97d0d6f0aba33d1ab1b2ab5f662ae98e8,,中性,false,codex,sentiment-v1
c90161777e12719d38631b8b0fd2d394174d079952243945cd82d51b08b44256,,中性,false,codex,sentiment-v1
c9042e9d98a848355352710864516dd32ef30f0ae4c6e62e7658c92443b2e928,,中性,false,codex,sentiment-v1
c907aad9cca469361ed2add6455d9d00d77d48e887813681edeccc8a596ca437,0.5,正向,true,codex,sentiment-v1
c90fb46cd30cde693ffa65ec0c91f0da8224bda1f8cb9c24c3ea07ffeaa02c71,-0.5,負向,true,codex,sentiment-v1
c910a599b8c838b21130c7febc2c47a0bb960c0bf2398eb030e9fd8a995eea5a,-0.9,負向,true,codex,sentiment-v1
c9142d3c0aeba29b0456e541c1ae73f1ceecd5628191be6c5b911ccccad795e6,-0.2,負向,true,codex,sentiment-v1
c91555e1c31c4365fda0b62a6c104ee67dc1b01267b3074865eca317fce7def3,,中性,false,codex,sentiment-v1
c9182f2554644ef368144283a4e5619d0242f9453fa2e55a93f75d8f826871a6,-0.4,負向,true,codex,sentiment-v1
c91892c0ae61d2aab22389bd4c2b994a8ce16c9fa4b2b709cce72e1945466249,,中性,false,codex,sentiment-v1
c918a831f83034ecb0427280545418fa2d3974421e135011e0f2417ed8ed6b51,-0.4,負向,true,codex,sentiment-v1
c9192e47116413d77fc1d58d6534868147b4705dd6cf79e2b240777d43178956,0.3,正向,true,codex,sentiment-v1
c91a1a106a274f7890d17f21b75b9f8dfbf1c62f146c304c61b6b259c0f1bf19,,中性,false,codex,sentiment-v1
c91b614a1465eae74739b382801c1713f2c0ac79767936f79fbca1103e9d69c3,0.1,中性,true,codex,sentiment-v1
c91c6135985ec2d8219fdfe8db8c0d4499eef08d00befe570f15fd2858e2e35b,0.5,正向,true,codex,sentiment-v1
c921f2d4bd5121c4b7c5339e2da02184001ab4f8bbdcffddd9bf1052816c05fc,,中性,false,codex,sentiment-v1
c923c1987adb207e129f0fa1f126395adf089212855ca1b1947f972cec73c9e1,-0.7,負向,true,codex,sentiment-v1
c92402c3d803acef34967b646768997db348c48ad73e52c86ead31ad889fcd46,-0.3,負向,true,codex,sentiment-v1
c92618c865a810315df8f2405169cc4e5ce947cf105592f8288580a9892b2d62,,中性,false,codex,sentiment-v1
c929495977c1025294303aefe7fb037a01b099898f4b83b49dbcb0100f6f779d,0.3,正向,true,codex,sentiment-v1
c92caf5a81b7a9045145446aa4cc2adb95cafa086ba8073dc5b32b0cabb47d9b,-0.6,負向,true,codex,sentiment-v1
c92ee49b9f03f8d9a848c69d1ee30370ef867a404b9dd52e05e23f46f2711fef,0.5,正向,true,codex,sentiment-v1
c9305a36cdbd75ed8c615c48ff06be5f66ef2df38e5a1454a457650defa1c4b2,-0.6,負向,true,codex,sentiment-v1
c9315beee1aebaa8798b191482b05c508009fe21c167540856d0e764fbd0453a,-0.5,負向,true,codex,sentiment-v1
c935cc948fb4f69319ff1b9caf03a3c998f27dcffe0159ce8406e8fbf6e613db,0.0,中性,true,codex,sentiment-v1
c9367e96c5c99987e16ecdda97f9b7651ebbd1a9be364941cb63338df8fd2bae,0.0,中性,true,codex,sentiment-v1
c93abd509a6372089685113cef023a05f63a95169d4b1009225d8da389cf9302,0.35,正向,true,codex,sentiment-v1
c93b0b7b2e1392de958d2ea8431c78c8e279d7f9c31415613ddd8faa83c0a0ac,-0.9,負向,true,codex,sentiment-v1
c93c6bbd81003a39f830ae6c605e9dbecf03dd2960ea4a38f060a91b1daec336,0.4,正向,true,codex,sentiment-v1
c93f60e290416d318d8afebdae3d77ccac99aa56e46df76cdae28d5df18925dc,-0.6,負向,true,codex,sentiment-v1
c94a3ec4ec147da172e3d4a826907dd07873a0ee5cbc374820b05f05321d75e8,,中性,false,codex,sentiment-v1
c94fad1cafdbfe8405346f16468a7c360064867200644e8a01fd1d675e863ba7,0.3,正向,true,codex,sentiment-v1
c95119d578087f8d17b7e96bbb927388d31110a3b23dfdb8ea861d0c6d5147a4,0.4,正向,true,codex,sentiment-v1
c95e5f6a46286fbfeef7da0f06d6ead492fa0ef8bfd95b9a1055f7dbb8bd54b9,,中性,false,codex,sentiment-v1
c960eef77b8ae0413840adefe6e3a10a902321ed2cdbb3b4a14e33194fc3fc63,0.0,中性,true,codex,sentiment-v1
c9642d9db9881bba18d862392237eb1be4cdd50ddec63babf150c1cadd113364,0.2,正向,true,codex,sentiment-v1
c9654c6c436893796a84c4d5259996425ec3fc607b241351aec6bcd1ff893dbc,0.8,正向,true,codex,sentiment-v1
c9669951263ad19b4b0e10f74d98574ad0c9ca1fd5bf9fdabacb1663eebd897c,-0.5,負向,true,codex,sentiment-v1
c977e514578af5411ac73b86b65021d3f23c509ce2c2317e0ad7f12b7a3c291c,,中性,false,codex,sentiment-v1
c979ef37f6b5b4057bf9e8ce967ac99fc93cc37e6afe4447619084838f11dbb7,0.0,中性,true,codex,sentiment-v1
c97c7a2238fb0a68c3062203bd1c9eed8bbba3f1c1af09b7b0e8183b6495ff92,0.35,正向,true,codex,sentiment-v1
c98069ae69fa42db51955b9de3bc853ea5d87a3d9cd75b19458c0e423c3dc211,0.8,正向,true,codex,sentiment-v1
c981c3ee0d6e11ccd63988e403c226812d5c2cfade2e07994b6d4ebb334f334e,1.0,正向,true,codex,sentiment-v1
c983b4b01576047a8f0fbb5d4f4254644e33461145c90e4a744c66ab49e9f8bf,0.7,正向,true,codex,sentiment-v1
c985c51bfdd0073ced287307c46b1ae0609a23cbfa5c3336071b3c7aa8f01137,,中性,false,codex,sentiment-v1
c989d3be0fe72d99f2adeb71533a43a6d050f53479249a4cd6dcea41bc7c9524,,中性,false,codex,sentiment-v1
c990afe2e60cff5c9c6e408bf1c1fb41bd831b7c21e0e66d8b09817b6d127bb4,,中性,false,codex,sentiment-v1
c99bf23faf0404f9da9382a552bdcff9953224ab66c083f83d6b6c68f0cfe547,-0.8,負向,true,codex,sentiment-v1
c99c01ad03965fba5170f54908b6797a6304d9ea7c18405c829a6993614a0c96,,中性,false,codex,sentiment-v1
c9a0b530816fb61c1c5bd2258da1c0237f0c89349404a3bab33ea87b7eeda4b3,,中性,false,codex,sentiment-v1
c9a3a2763ed1e48221b0a4d87d31866c275dec96027c9f71e5d52c795bad6cf8,0.5,正向,true,codex,sentiment-v1
c9a66e2810f2cfce8390170623e04da59f4cb4a6f5a7075e685ee4d85dfd9e1a,0.3,正向,true,codex,sentiment-v1
c9a9381a337b729f9ec01e793f48b07cd22511dd70039fb36f30e1b06d91ae8e,0.7,正向,true,codex,sentiment-v1
c9abad9a446149eced3df173e08468a00f0aa1892743cec8cc446ce3e2fc6046,,中性,false,codex,sentiment-v1
c9afd748f7763d5a918f0b650e550095d1dffe225c00603208ddb7884fb7b1fe,,中性,false,codex,sentiment-v1
c9ba3a9bef51f2f380704d78590472f4fe2aae60a10d711be2ee1e65d9eb1bb0,,中性,false,codex,sentiment-v1
c9bd8a82ddf56e4c287540ae32849bc17b9a68b88531ea678cd026da238251af,0.6,正向,true,codex,sentiment-v1
c9c0f7b92b696340298331373b2e0c941bb8fdfbea6def17c4961b8c8ee507d2,0.0,中性,true,codex,sentiment-v1
c9c19810a214086a2660bce5c9b0c6817b1bb2581dfacdf3638a504328ea3bf2,0.4,正向,true,codex,sentiment-v1
c9cbfd383653ed9bbbb85767dd3daf9a62fc9750710fdef6fa13190ca4900c4f,,中性,false,codex,sentiment-v1
c9cd0df7d2611e2ecbb57055565002ec146e14046ec6ba77ff481154db120dd4,-0.4,負向,true,codex,sentiment-v1
c9cd63de554e0ba947dd49bef74ba7b2e87b7def7fc6fbd1c323a20846de9b8d,-0.5,負向,true,codex,sentiment-v1
