fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
ae175ef33dcb85bf96864b5d93eaa699e49a777207d73f97aab7788ae7730484,0.5,正向,true,codex,sentiment-v1
ae18b19e9f066436cda25d6c0c2d86dc2b419c45e8742a47c9dd9a1e1d60fc2f,,中性,false,codex,sentiment-v1
ae24380014fa8eb15c6294d7338e3b40429f28f8bbc4029763c030542d0cdd5c,0.4,正向,true,codex,sentiment-v1
ae25296dc002dfe4aaa495440dfad089d3b93e364f8aff88911363ae7a11b182,,中性,false,codex,sentiment-v1
ae25e97a0258f2c9dd4aae5d1f27d40e41415beefb80e279bd9bb7db7d4dbd7c,,中性,false,codex,sentiment-v1
ae2c2b6fb68d497236416cdb453f7664ebba1126dad2cd0c18cdd8bf8a7976f1,,中性,false,codex,sentiment-v1
ae2cb8877dfed3e4f3db517689405f6e454419a17aded7646f11caa22a439861,0.3,正向,true,codex,sentiment-v1
ae310741f45ec68e42449d90ed049816356738fd3db92ff020cc010bdf07173e,0.75,正向,true,codex,sentiment-v1
ae3b9473c1d3a9e5fb7992a9f299a8f60786b28e1d7c2056de4e8f3c77eaff19,0.0,中性,true,codex,sentiment-v1
ae3c18205651c84b47a7352529be68401bc54aab9b98abccf233ec5a5e937cdc,,中性,false,codex,sentiment-v1
ae3e9339351ee6fd94545867cfb1f514f0612abdf50c33b6f440ddadc0a6b852,,中性,false,codex,sentiment-v1
ae413a298a7b5087c8d3ed604823cc01668e889821d0aafde91ffe9a0ef8da60,0.8,正向,true,codex,sentiment-v1
ae470963689009a12cf5891169e676709fe3837b1879f955cc091e02329ed2df,0.8,正向,true,codex,sentiment-v1
ae4c20e8297acb0b0aa5e80ea99deed7dad816edb208cd2cfd55575111fc2c42,,中性,false,codex,sentiment-v1
ae4f2fd2b1b94f35dbe9223b7c4523fa12e3070697c2629087d976917bedf7ae,-0.4,負向,true,codex,sentiment-v1
ae504c2c23b557e3d9d2aafc8bf9dc06db9d30f8c5ec97e6f63b64366437d6cd,,中性,false,codex,sentiment-v1
ae574c40a32291bc0182555d1bd5396ffe444fec91a308be65bc127f4d4e5943,0.0,中性,true,codex,sentiment-v1
ae57f23ed14caad86e60a6655662d2d16e16f1cbd6adc27644d8b71d612b866a,-0.4,負向,true,codex,sentiment-v1
ae61b4b766c213c127b65214c637aad44edc37f0a80bbc68318c08facf5f1a1e,0.2,正向,true,codex,sentiment-v1
ae6ad1c1f526d20daaf0fe4e118ab88316208fa4afd11742c27c7a7f05a85ce8,,中性,false,codex,sentiment-v1
ae72718df0708453437c44d77efa9564013455b1eb59cd9c1a2073cafbe21369,0.0,中性,true,codex,sentiment-v1
ae74ae526cbfbab17465a92c00c777b9bf1eae38a618d09392743d92152e2c35,0.7,正向,true,codex,sentiment-v1
ae758e187ebe2547bc5f8dd6e9a5e59250d1542f1d9b9752d96ad7218da81849,0.3,正向,true,codex,sentiment-v1
ae7853de590c44682a17b2f1d4f7a8e06cdcd1ecd858fba9c5b2d3db4cbb4b4a,,中性,false,codex,sentiment-v1
ae7e606430c1debade3fc824f216bab9cabf583cfb8947ad2f7b916d8ab8c2be,0.3,正向,true,codex,sentiment-v1
ae8479a86dcc2690a1d31febd18eb0ec0a350248b78803c5f684e4a911fc2f83,0.5,正向,true,codex,sentiment-v1
ae916381e6ec00a930ae3d915c7c6f36535704c999290842677b378998aedef3,0.0,中性,true,codex,sentiment-v1
ae93db18da6742cbab920cd88fe67c7b61a2b81c1cb9c0fab2bcebabc61198c4,,中性,false,codex,sentiment-v1
ae9a3bbaaecb778fb166d748f7f23d2040360143c088e0b7a47c4228e68d40cb,0.3,正向,true,codex,sentiment-v1
ae9a8b7bbe6bd2659c578b74e63308de66cadb3aabd3a1a5970ece6263fecad1,0.3,正向,true,codex,sentiment-v1
ae9d089576f60a9cff3dddb67c529d92966d1bdbc69401127b2baa2f62ff62e0,-0.3,負向,true,codex,sentiment-v1
ae9eaf13980f254165d6f2b7ec22c372f96845017fa5d0c1191395bf3d8e481d,0.0,中性,true,codex,sentiment-v1
ae9f3354a6380ecabca4acd2e0f06d28894f1d56bf7a61dff88d4e31fedff9d2,-0.6,負向,true,codex,sentiment-v1
aea7d9dae492de8f62408844631acb953d77b809b9a219d40985eeb39876d49d,0.85,正向,true,codex,sentiment-v1
aea7eeb828907fd7b17d4037c07e5b848789430fcb5d70e98bb7fec0e5fb0817,0.0,中性,true,codex,sentiment-v1
aeaa11d9c9e1ee92d25a69c8da843c6e694643a746c83d1aa14f6d1aef4c17fc,-0.5,負向,true,codex,sentiment-v1
aeae72a36e739b7ed51ed14579a20a6450dde0b2d85ba048a16484b295194814,-0.7,負向,true,codex,sentiment-v1
aec043b9c5fe3f78ec92301bac145041aff9b6a4227403a8bad61cd7fa2177b6,0.5,正向,true,codex,sentiment-v1
aec23e71dcd38fe43f3b7223070636f11ba2ff18e9adb790334098d6a739002c,0.7,正向,true,codex,sentiment-v1
aec7022d0c237fdc1d9ff6292a58b3d2d080754fb8ac28db0f7a5a1095eb043f,,中性,false,codex,sentiment-v1
aed3c97bc6cc55d12df942f279159b32181150374611ff9aeaf365cb171beaf0,0.25,正向,true,codex,sentiment-v1
aed9e3aaaae16ff4e69fee83ca8d24826a24506159c821e10946a765318704be,0.5,正向,true,codex,sentiment-v1
aedf4dc31f463731d5b34fc711cfaf074ef8fa819a49fdd342a6dca0b31046b1,0.3,正向,true,codex,sentiment-v1
aee53205da63131d9c8b84f9013168eb9e6f78b291ab3eca2e1110b5512fd942,0.6,正向,true,codex,sentiment-v1
aeebde3481b60861d0a69b4b4443c816e68d5f84106147da5e19a7c601b0cb38,-0.9,負向,true,codex,sentiment-v1
aeecff3cead0adca01d2fee1c03064f5ae392d639cc22adeb368a0153ee2836f,0.3,正向,true,codex,sentiment-v1
aef4dea286cedfbcf557a98085cd1c4ecddd7a13bbce8d15b83c6d9e4b31e8b4,0.5,正向,true,codex,sentiment-v1
aef7688b69a9ebde178466a29154af16d09d90ba10e7a0a126ec9f56345d8a1f,-0.7,負向,true,codex,sentiment-v1
aefc1c3e0360d79d84a6c6b153297fe4ae9a05d001e95bd06ccbfcd19880a643,,中性,false,codex,sentiment-v1
aeffc54f10f4f8c7bf21e2b445556f08b458fe4af5807a3f60d41c4044584568,0.2,正向,true,codex,sentiment-v1
af022ae14e34ea2e04135a7adff9567e0d2986f62ff1be9e9ebc914b9f8a1270,0.7,正向,true,codex,sentiment-v1
af035dbb2904653a400f86cb6fca81e11221800c114d30adc1032f0162638afe,,中性,false,codex,sentiment-v1
af0b62c2419e3c0decf51b8e2bf9856e4cfde206329963b644939f50056db0f9,-0.5,負向,true,codex,sentiment-v1
af0d3193ce264ccd1fe89bf947d150335ab664fb39833c78f0cfcf0157048169,-0.3,負向,true,codex,sentiment-v1
af138770d464e3681d21a0c15303de64b6ed6d9572a2a0268bb4b664aff1c731,,中性,false,codex,sentiment-v1
af1636bf2cc8ffdd36dd16aeb586c9def09a3bec71946f5487240893350d8348,-0.8,負向,true,codex,sentiment-v1
af1aaeeced986097d2555fee0626574cf206287ceb17c3461efa502d25fa6142,0.35,正向,true,codex,sentiment-v1
af1e31b1dc3b5a2bb4c59b30f6aa4959569400b35e97830b0965cc768566dae3,0.6,正向,true,codex,sentiment-v1
af1fc9b47df110913cd03b4b1e91e3fc737421d2477bc0e0cb6a74f8dd4cd08e,,中性,false,codex,sentiment-v1
af203c92928f201b752beb73272c8cf8a49dfe76b3854ca7e5f6d3ec086b8d34,-0.4,負向,true,codex,sentiment-v1
af228b8badce8630afffdde3a62e17e9b9fd75c7027a3ed15a295e06878274ba,0.6,正向,true,codex,sentiment-v1
af25b42ea2aa4c65b617532faf35f37782ab6fbabbb23c76398d4f174a3f65ca,-0.4,負向,true,codex,sentiment-v1
af291f08db0832740d421dc66eb3a354cfc56e363af48c7d4833cefc5a037450,,中性,false,codex,sentiment-v1
af2ca1facb7c8b1c21159ee8ac69347de4dbbc9d6dc7a2bfae2e2f6c1c58703f,0.0,中性,true,codex,sentiment-v1
af3851d00c33a4e6d88a4bba90ea96918e323a26a10980039288ce3ceee90cc3,0.4,正向,true,codex,sentiment-v1
af3d5edf6262ddc577c36b6deb467c3023419fa3defd442a4ee7f9fb7fe7ddb4,-0.5,負向,true,codex,sentiment-v1
af42456ae53877e8821fc296e47d5c8784c5f2ee1d7ec61a80fdd89e3d2bc617,0.4,正向,true,codex,sentiment-v1
af424e2b83549476ba4b02368f7dbe01f586a50e5a76715030cad86eef933fab,-0.3,負向,true,codex,sentiment-v1
af47a983dd263d5e8d157d1404637823267e75643121c30569ea66e135facf06,-0.5,負向,true,codex,sentiment-v1
af4b6479973cfe2761feab5fc1431c0e1f669eb3a928a515ea051cc1815fe37b,0.6,正向,true,codex,sentiment-v1
af5ad1a7fd4d27ad3320c6d8dff1e87070116692b7ea542a96268bb9f8d8c0d4,-0.6,負向,true,codex,sentiment-v1
af5f5d96309a729a5be93966349387b3150b53d27b002586c0650961d5e801d6,,中性,false,codex,sentiment-v1
af6f2fa376fa3c0b8a563e1aab15c23126a75538b4a48b9ba427400233434685,0.4,正向,true,codex,sentiment-v1
af74d30ab0655ef2b238ff192af76592c8b352b12e51b3dddde14a2c010b6ecb,-0.4,負向,true,codex,sentiment-v1
af74de25771f884fe53ea07670312324f094b6aa9281bd6529eef16f9e100f11,,中性,false,codex,sentiment-v1
af754b4273033af4d0c2135ebc945a594610420425c3cec2249c5d9263e51941,0.0,中性,true,codex,sentiment-v1
af7681cebfc2870ef6b31edf178ad9b0eaed0b4a01df3153f400676766d275d4,0.7,正向,true,codex,sentiment-v1
af7c38a37b3797998974ab528a5ee2d58e1d0bca067ad8b9e03dfb69997becad,,中性,false,codex,sentiment-v1
af7cc39b6c808c18fbc3de3e6dce33712846e9b2ca87763d43e1061636a03b87,-0.4,負向,true,codex,sentiment-v1
af7e40e9087f6c94ceaf9e716a914c06a49805890e9dce61e018049f7f8d510d,,中性,false,codex,sentiment-v1
af81097226b7066fe85acc9dc20038308290e1040a25fe5f05b7ade17d7a6a89,0.6,正向,true,codex,sentiment-v1
af81a973a65bbcec0a3245c4c2372f825c7dd13f4e8f6a92c60f25fbc7052cde,-0.6,負向,true,codex,sentiment-v1
af826f889ac6487554847d10d8b86c44b2333db9ccd44ea803a056ca4526dc72,,中性,false,codex,sentiment-v1
af85e29335281f4efbd767daaaf5afcb829fdfb3ad67d160d6c2473f8efaedeb,,中性,false,codex,sentiment-v1
af87ebd611a4d24ec8e396716e4c0d7ed225779e55554b4760056932756af110,,中性,false,codex,sentiment-v1
af888363effb5f5a3e6a2edb2931f1500b11b412d3e7aa068adc404fa6ddb77d,,中性,false,codex,sentiment-v1
af8971c1dee34559bac97669db70edef3cc23493a380e6afcb46ed45e8253e8f,,中性,false,codex,sentiment-v1
af92a40ebc5898b28ebc15ea474936372f8a9ca2d1abcfdfb8605f00b218a52b,,中性,false,codex,sentiment-v1
af99c9d667501ce668094bd8eb33feb49e02ccb651ad09c35b33d4fd690df03a,0.3,正向,true,codex,sentiment-v1
af9c73edc6f2fb633f9a795b624c4001bf4ad0572421618c2e758fd5d0655a4e,0.4,正向,true,codex,sentiment-v1
af9c827539a0dd32880a80161db25c67b4d7c8d1266a52943b4717a011fa5843,,中性,false,codex,sentiment-v1
af9d922ed29dde604b43ea506a09fe2c6c0e9d972d02db1d8c3784f16dcce092,-0.5,負向,true,codex,sentiment-v1
af9fff6b152070f7576d356103c8573d0990232ad70227ff953bf1d326541df2,-0.5,負向,true,codex,sentiment-v1
afa5a37cc37a5d9e9c5a2ecb1f169f639cc018be90bfb643e8c9ae186e057e7f,0.7,正向,true,codex,sentiment-v1
afa5b86e637e305b8ac89e39f38f8a25faa3d904cd9ddcf2aca63f9830f31243,-0.55,負向,true,codex,sentiment-v1
afa7ad7f1f135eb2d9ed89450134500e73df1d3167760446a4fe6372127c5c4a,,中性,false,codex,sentiment-v1
afae1d5763399005e303414a88a7d90e3e3010e499e1aab503c0d0e3b258b4f0,,中性,false,codex,sentiment-v1
afb0c2cfe56b3a6f82de993e9016dfca8facf56eb6c8a7c4372401cc72faeabb,,中性,false,codex,sentiment-v1
afb2ee025e380783a9f35ef5f90049e472f1010580a0e0b85d5ba309572dc75f,,中性,false,codex,sentiment-v1
afb7453c127f93b978b5ff1d5218f97292b08146d641d117baf0382cd1591733,0.0,中性,true,codex,sentiment-v1
afb85d0cc6fdac45e9b6677312bb27f59ebadad834be7423baa3cdd39afad246,,中性,false,codex,sentiment-v1
afb9c21afe5477fecf141fc2cd245b7e8255fb73e143ecbb0c93f58afb20ffd5,0.5,正向,true,codex,sentiment-v1
afc786edae55fa7ebefe5c4d710f5dd4b482096c6baff2a220ac16a8c1f61738,,中性,false,codex,sentiment-v1
afc8296354e81e61bd6bebc75689e9d92285e3847ad09c62f8e21f8b1872e4cb,-0.6,負向,true,codex,sentiment-v1
afd3dc849070148e1511d402176188e4918ca9ca6b3c49cee128ef2a3161b04e,-0.55,負向,true,codex,sentiment-v1
afdbd8c9ef66f89f16e8ec71c6e1764e270c7247a5ea36eef1b712a63e6cd482,0.9,正向,true,codex,sentiment-v1
afdee7254612d8dc568f95d8c1e60ec1a4b64549f6db132dd3bcd349fdde477e,-0.45,負向,true,codex,sentiment-v1
afe078e84665333712b8b4595096148054b0c3d0c7cf42f4ad2b650f441c4953,,中性,false,codex,sentiment-v1
afe2da990d6a7bc7c46d1854310ed83a8c809ac14452f8e9e776bac20c101c5d,,中性,false,codex,sentiment-v1
afe53ee6e7db1866811b6c7a3101493b4680ccb089d5683de4ae2d8bac4b3523,0.0,中性,true,codex,sentiment-v1
afeaf7f0e82254afce2d0eb1dfcfe476b28ee04565735b690b8eb3e5c6be1139,-0.4,負向,true,codex,sentiment-v1
afeb80a9530296393d07b586de1c3ebc127715e24c628aa73a16ff0117d6f90e,0.0,中性,true,codex,sentiment-v1
aff0290b46561737be5413fbc21362d7f7842dc6fc6b1dafeabe2f751f76b448,,中性,false,codex,sentiment-v1
aff54b9102fdf7f2a17f53e95c0b63b6b5af4302a780287ae8542d4eba1758a1,0.6,正向,true,codex,sentiment-v1
aff7d1a1095608d4031ed5de9ff16cb1161aedf2fd6627a350619023240be847,,中性,false,codex,sentiment-v1
aff866ba186f247de7ff5fb2c4a0bf3dc4338858cb5a608878bd3534953f8780,,中性,false,codex,sentiment-v1
affa9be2b753abfa32ecdbd5fed66f247bbaa265fc160e16ce0f06ffe582dc1b,-0.3,負向,true,codex,sentiment-v1
affb94fca23d411eb21e7ad638b8529aa97252c9a5f877335f2b3d3fdf55d6fd,,中性,false,codex,sentiment-v1
affb9e96a84a787f12c5ca6b76f02b4097b121be14f4206d7cbe3d8cab3e0bce,,中性,false,codex,sentiment-v1
afff56000517c4801f4f036fa2bddf61fe97d09a4f991005bf64d47b36b80883,-0.4,負向,true,codex,sentiment-v1
b00bd58bdecaa37f407edca46a46725d39d6d500fe3d38d4366e07136c8924f9,0.2,正向,true,codex,sentiment-v1
b00c91ff767ec7dbeac52b6d36e16b617762ba1ae04af233f94799a4f9179888,-0.4,負向,true,codex,sentiment-v1
b00db69dd7e392cd29e4eee231570a3a2d9adb12692e6acb8eac64f2a889d94e,,中性,false,codex,sentiment-v1
b011e65d8433e6218af2b3500b8a94910b3a05210790750c9b96ee1e7d3b4d21,-0.7,負向,true,codex,sentiment-v1
b01a7e450cac2ff39219450edd329a90ce9096ee2c932e4e9d5aba9bc0577c7d,-0.4,負向,true,codex,sentiment-v1
b0202f55465531f7abcfaab2e58e47770e7a915a3ac0e6f034dace90641a4dad,0.6,正向,true,codex,sentiment-v1
b031250d07fbe5b5ba6277aa94f17ec50e2cca7e555438f5b99c4dc7edc66b80,,中性,false,codex,sentiment-v1
b0320cd14491864dd65fe4b54df170e45cae08e0a5217a8ce2435ffa927dbdd5,,中性,false,codex,sentiment-v1
b0330c6d51f81ae632503d41093766e6e4e077fc8363c540c649d6986645cdf8,0.45,正向,true,codex,sentiment-v1
b03520f928fbfd3144155ecfc711087a8fcd6b41100faa59a8bc055dc16528bf,0.9,正向,true,codex,sentiment-v1
b035749c6b0eeb7e67afe1d4c78dfdb5fff2636c86259988d452ee52a695aee5,,中性,false,codex,sentiment-v1
b03a8ea1b745c4e95687bafde72692d80de76e2b42bb9a246c281ced3f52eb5c,0.7,正向,true,codex,sentiment-v1
b042868d554c07422c5757080698a150e06c52df37e54878f73e70e859003af2,,中性,false,codex,sentiment-v1
b0483b073b1fd8308a21d15fee94372a52f71baf596e031217fd76d9344c848e,-0.4,負向,true,codex,sentiment-v1
b04e2ecce20ff2abcad977682e4c54b24847b7162d736b23f8b74386c4222392,,中性,false,codex,sentiment-v1
b05163d68ae7afaea81ae747faa5d23cd6d9240a69f403c8b9c520a78a91b5d7,,中性,false,codex,sentiment-v1
b058a0d81177458970a36ba84cdb8697d301813a7d5fb71bb309f2e0240f528d,-0.3,負向,true,codex,sentiment-v1
b05e54e9ba498b60f7db458d8af0b7337e9a21a778c8fc9fb40dcefd828c76e7,-0.6,負向,true,codex,sentiment-v1
b060bb29be3594124cecfb3cd1f7ff9cc91fb68c7823f44f35a0bb561bbab263,,中性,false,codex,sentiment-v1
b0658c71d786c0a7123a6f6dc80c470449a26d7d9a4ebf5928286020c8c20a77,,中性,false,codex,sentiment-v1
b0670aa41632f108c410cee683f82077f2633aa078d90a034f23c135917e9869,,中性,false,codex,sentiment-v1
b068c1c66eb565a3d69ea0e70158a862cc2ab40efcf30ade7ddd600f7273fd86,0.3,正向,true,codex,sentiment-v1
b06a044435c2f9d256c9824cee8b2a0d29184cbed9ee28c9e11ddc49e47b43b9,,中性,false,codex,sentiment-v1
b06d859068d65894fc45d31d41987caa9f8ec8bbd4464407c5f991feb28435f6,-0.7,負向,true,codex,sentiment-v1
b071a9cac70faea0c46050123ec73dc283d16841cddb2cf0e654d4ffb68eef4b,0.5,正向,true,codex,sentiment-v1
b07941cd3a63ab9f8cfeceb480621bd06b2ce5d2b9e920e0153117563434e2e4,-0.4,負向,true,codex,sentiment-v1
b07b4580b23c2d25762d81bf4c2ccc4090fb294f57a392d6448b0c3ae7a69626,-0.3,負向,true,codex,sentiment-v1
b07bc73c155aa5a6772d10bf1031c5edeefac8a5feabb89118802b0e72ed5bc8,,中性,false,codex,sentiment-v1
b0866656e00831f5a034cefbc46537d339626c29fe2d095f64b58b1fd88fee29,,中性,false,codex,sentiment-v1
b0867f81c910eda21133e2a780c3d4372aa1fdbb609053b4fb34a318acbc60e1,0.85,正向,true,codex,sentiment-v1
b08a218050c3a518c248fcde6bd974782a05ce5a393e35214c573c74d61ca1db,-0.5,負向,true,codex,sentiment-v1
b08f12e20bedaf0a7a1060636f8bbb393ea3ebb7eca84a180ce39dab7e589cdf,-0.5,負向,true,codex,sentiment-v1
b0907db216879f3603f98e4158cd1a2aaba4338556a1c82dea2f2881fc716efc,0.6,正向,true,codex,sentiment-v1
b09626410749c3cee916a58e342747c8a9c86167c8d94b8670c3a1981c82c12f,0.7,正向,true,codex,sentiment-v1
b0a2ef83ccb0ae3e4519e76a2fe52a0e9392491d2ce6d5717546066381575ee9,0.8,正向,true,codex,sentiment-v1
b0a4681203da9128583b827aa4313656b8a7763c71f5cea5f6ff3bde401ccf80,,中性,false,codex,sentiment-v1
b0a5fbb924822642c0a22f067813a3b801fc3ad8179a4368377c655a4e0ec279,-0.7,負向,true,codex,sentiment-v1
b0a6a075b64a0562ccb16c7b0d26c32dad78da84837f421bd251412797135c70,0.8,正向,true,codex,sentiment-v1
b0a80ba2ef2736398884635504003d7082e06d0bbd350253d4d566d5bb799539,-0.6,負向,true,codex,sentiment-v1
b0a968e00ded8b63387a55bfccca1632b866c24400b241bfedaa4b5a8466e530,0.3,正向,true,codex,sentiment-v1
b0a9bb14bad822a4675b444e61e9760becab292f40ffc9f4c5053f70c9f69e4a,0.3,正向,true,codex,sentiment-v1
b0accac1f6881c1ef9b498c4c09c5b99e37e1e5af290f4e341681cdee49fe994,0.8,正向,true,codex,sentiment-v1
b0ae831dc90db723780f14b8a9a03f10af73618a650194c557412c8d88ca2d6f,-0.4,負向,true,codex,sentiment-v1
b0be5c4953b204ce5102b930ac192faa9fa59a00fec134ac0c45ada3edb52680,-0.4,負向,true,codex,sentiment-v1
b0c443a9cd8f40f5c3cc077a4df19d08197ba7ab3fa2618348ae20be78c2d6a5,,中性,false,codex,sentiment-v1
b0c543734a4bcb96f66f72b2f0fc9fd6b18c2db1ba1d467d0e48919350879990,0.3,正向,true,codex,sentiment-v1
b0cbe7eb484e5d64a4ec67bd86f02ec2c6b9027e84b95911dcc1a49eec708449,-0.3,負向,true,codex,sentiment-v1
b0d5027aa49b2004d85ba7f3f4310e444127a894e35a2e54e430fae4f0c75f76,0.7,正向,true,codex,sentiment-v1
b0d9b38c08cb7d61da370ac23a66c4e01e30e447eded3ab8baff1988c05a2069,0.45,正向,true,codex,sentiment-v1
b0e268d432b6396cefc21e11c9ea987a6aa6dbc7beaeadbe2b6bc5a9ae5b34d5,,中性,false,codex,sentiment-v1
b0ea662f64d558036881d48e2dd316ab36917c619893b170c831d1ef6f833d95,0.3,正向,true,codex,sentiment-v1
b0f0b411db258cb2df7268d995904ed205260e0434abf6bf3880ca175677dc7d,0.5,正向,true,codex,sentiment-v1
b0f3ee3e5f19ac0c39be255603825b7ebdd0556aa8da55d2c974b4634e714d20,0.0,中性,true,codex,sentiment-v1
b0f75be36980d59bac06a1441655d7497f49a7650c8ca55a1cf690f0a41e5c53,-0.4,負向,true,codex,sentiment-v1
b0fae4aabea4751cc51ad78cb0ba2223bb7c3d05c2c45942f657f020ae778d41,0.5,正向,true,codex,sentiment-v1
b0ff9d64420d38ea56f58ceea199e59dc125da3f7e4b66b838fdc2e1936dd616,0.3,正向,true,codex,sentiment-v1
b10443e89ab5a149f5d8ec876537795aba41ca1aa79af65ec36e1ac0d18e62a3,0.0,中性,true,codex,sentiment-v1
b105531162c8a96528e13f592221598d360fa04bbee7c8195c2dbda8f030cfd7,0.6,正向,true,codex,sentiment-v1
b109efe9c12a76f89d125643e02a548f133d297b84dba45fc5765afc61c427fc,,中性,false,codex,sentiment-v1
b10e4ace3959be3053ff67c3531fc54448ad2fa8fbdb6d668aff3e7f0aa1c223,0.4,正向,true,codex,sentiment-v1
b11b3aba48fde1d5d49cacfaf922e81cdc43b139be2466209314d7473e1156cd,-0.5,負向,true,codex,sentiment-v1
b11c682fcdd88102cac1f5d8d28529b7f8796d9e1169084dcd0ed351aea92a39,,中性,false,codex,sentiment-v1
b127b5f233946426e9d0fd2f19d8123bc487bfe64208d5c3e3e3565c7606340e,0.3,正向,true,codex,sentiment-v1
b12e583f926c45ff17d2f120c304f6a3f52fb557d37f9c5805a05c88bc315009,,中性,false,codex,sentiment-v1
b13572e94e1f74a990605fd590cd59ed782a712f69257fbfbb346dc002f9aa77,,中性,false,codex,sentiment-v1
b139ae2eac76a6b15ce9890ac6adbe59d3d3af370b6224379f337f07c4f9b9ee,0.8,正向,true,codex,sentiment-v1
b13aff942cd244584af32109bcf929967856bcd48eb1e2778375eb381386fd1c,0.35,正向,true,codex,sentiment-v1
b13b1a18d7f08a5b969141e705c32f399746dba56a0d4215a9721e47e975c4d4,,中性,false,codex,sentiment-v1
b13d045d519b55d0973dbd65b17453cf7cbe36b6eff6cbe4dc096150fd7b30c1,-0.7,負向,true,codex,sentiment-v1
b13d429e3b887aab19cf66a33c6c456e9e605d15b4206b814e63d763851c632f,0.2,正向,true,codex,sentiment-v1
b13e04154bcffaf4cc9b3a61dc4d0374c40bc205a690fd683a1f05068e9e1c26,0.6,正向,true,codex,sentiment-v1
b1457b6f2402ff39133c5ce0b0ab4c757106b1be9c887a86059d980d13102a72,,中性,false,codex,sentiment-v1
b1469487d58a944962cf07a62629ef8ad763ddde804ab325db9a7e2941277083,-0.8,負向,true,codex,sentiment-v1
b1479a9ccadbe388df29ffdc115cdb78439bb09382b86e5571b58a8a08c1ff51,,中性,false,codex,sentiment-v1
b14f0261d0e0a375480d349d263c9babdadf3af91444dcf2419e05bcb7c8383f,-0.4,負向,true,codex,sentiment-v1
b1591ed8b3e70c435a36143dbafafac9fc23f22715021d9ebf0de4fdbf5fa970,0.3,正向,true,codex,sentiment-v1
b15982822ee1054e0e9de146b978de0112ef45e76c76a67b3d5df74f16ce8f9f,-0.3,負向,true,codex,sentiment-v1
b15b5d15dec193bfa251ad6700528fe285318f694db1a09d43081e04e1fadf53,-0.7,負向,true,codex,sentiment-v1
b15c26cbbd4345e7f0424a3b74bb5746c5e4eab9cd722676cb6e8082429a586e,,中性,false,codex,sentiment-v1
b16157bfb82091b79f98fb81d55d1230b1333c6fb1054094e89b06a4430b0f07,0.6,正向,true,codex,sentiment-v1
b167133a260b2c8c559dc10df194e42e02b5d03c61ca4fc13b55a109551510c1,-0.4,負向,true,codex,sentiment-v1
b16b20c38924406df8e94ec9f9f155a7293c392e268bf1e92141e65c53a9043f,-0.5,負向,true,codex,sentiment-v1
b16b8aeec5008ee50507cf18587b84a63809204059aca0f220946c2a433b3729,0.9,正向,true,codex,sentiment-v1
b16c0f708b52250130b241eadff43e79c8d12150e5fbb5464649df0a62ac51a2,0.0,中性,true,codex,sentiment-v1
b16c9690ea10786165d281861dbd3e69b2c54a7f4dba89f2ecd27d1dfc512948,,中性,false,codex,sentiment-v1
b1700c537bbe28418c6576c5e656756c15981f25bfddc1b080ea78d9fb4c02c5,0.6,正向,true,codex,sentiment-v1
b17563dfdb06060b0205c0eeb3ead8a4b8dd76febe36019f7e3c2af97ab2630e,,中性,false,codex,sentiment-v1
b17e08860c260bd1da195a68063d3018264c9bfd751166450f0a1cae42a51a5a,-0.6,負向,true,codex,sentiment-v1
b18bb64a3f1667ab4d7ca06753a32a90b9f21e522b8f774fbfe96a2f6f2bbcd6,,中性,false,codex,sentiment-v1
b191b26f37c0bb668a0fb26c7e66cace371b59de03afeb3cf67f89a9c6b1d922,0.7,正向,true,codex,sentiment-v1
b192f50533f8dc5fa8ca4ac71435d71a0e40fd520303d7fe615b2504e40ba81d,0.7,正向,true,codex,sentiment-v1
b1976babf846ecedecfac91277286ec629d64cbaf2c2c13be882cdf1aeee9a3f,,中性,false,codex,sentiment-v1
b19a0ed1598090cb5f99df07a6f0fda7d578bd7b80ef469ffe15b72a3cda0e39,-0.6,負向,true,codex,sentiment-v1
b1a34d02367cb44f4a40d21ef051508a99d85a0f3e2aa184348c3ee44163c06d,,中性,false,codex,sentiment-v1
b1b4a3659cf55d13ebf190248f9a757d8b251f94ad6841f0d7edc69375fa6ba6,0.7,正向,true,codex,sentiment-v1
b1b6426fa8120bc05a744ba3b8ae47a774a8dc38389cdaeaae037eba06e86337,0.6,正向,true,codex,sentiment-v1
b1bb83951f8d8d4863176f037dc15b306c65a43521cfa3f38646389df78f34d9,,中性,false,codex,sentiment-v1
b1bdc4e89739aef07c8226e8a3b5b1e2b3de6db79088484eed68844c0f52a446,,中性,false,codex,sentiment-v1
b1c2308443ad00b126f3314ffe8339d88bac960f9a5c92421c88063828be9915,-0.3,負向,true,codex,sentiment-v1
b1c4dfec5c4db941628c262e6da665469956b9a5b72b6f7b544fa0e06820a0e0,,中性,false,codex,sentiment-v1
b1db4253902ed15170e4e1d40510752469a5121f0c8fb6ad928c687e65bd80ad,0.0,中性,true,codex,sentiment-v1
b1e1ab275f4c111aa8034d1bd2c8f555c71b826a2a81293ceba327fcb784b070,,中性,false,codex,sentiment-v1
b1e4a0d9121965473daafe461bbad2483aee9bcfce15dd4340dbd5952d40a984,-0.55,負向,true,codex,sentiment-v1
b1f2b1621fc754775e7d87b012dc9aebad9a511eeb38aef8406441912c927b9f,-0.3,負向,true,codex,sentiment-v1
