fingerprint,brand,product_name,rule_guess,category,model,prompt_version
9985bae1cc79de564c5f339d65d89ce12a8340dab621d1964c1d7e33338cf9e9,萊爾富,馬年福袋,其他,周邊,claude-opus-5,product-category-v1
99c5cac8388eb250a79bad8817938b815db932c414654e87d43a44d6f78005ae,全家,大埔鐵板燒爆炒雞丁飯,便當,便當,claude-opus-5,product-category-v1
9a7d31aa467e511a6f6349e6647328b714e9259050f703afc4884183b7102123,全家,泰式奶茶起司蛋糕霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
9b1f6d7e9c2e2dbb1aa6beac6beef96a200aee597fabcb9197ac0c306441792e,7-11,雙腸大亨堡,鹹食,鹹食,claude-opus-5,product-category-v1
9c9934f87b4622df64c267bc4510fbe27a0771f333d2f8112e49885140767837,7-11,極響麻油雞麵線,便當,便當,claude-opus-5,product-category-v1
9ca4d2a36f0371855d1af3053e7d05ddbfbc6859bca9e33ddf1061f6fd74e8e2,7-11,金色三麥可樂梅酒,飲料,飲料,claude-opus-5,product-category-v1
9ca56e370ec5ee6276e891b2a53b41e8c4edad6b5cc0e31f5e096ef3440bd5af,萊爾富,泰味雞絲涼麵,便當,便當,claude-opus-5,product-category-v1
9d8829e2510a7320a1cd8924bad0522ff978de9d197ddd9df683c778f08edc28,全家,一度贊蒜味豚骨麵,泡麵,泡麵,claude-opus-5,product-category-v1
9d8c8097d45df8cf28d693168cb24c11fbd28a40fb09380eb1a77ccda1757447,7-11,紅油口水雞冷麵,便當,便當,claude-opus-5,product-category-v1
9e605edb9053b7e54c7e7f214c9df73e86810d708afb41fc95cff25d60ae4197,全家,山海樓古早味炒炊粉,其他,便當,claude-opus-5,product-category-v1
9ea2e0fb4762f7ff77f8414a65bd7a1a9f8857d6a097ce5f1d2434efce4f63e6,全家,布丁夾心蛋糕,甜點,甜點,claude-opus-5,product-category-v1
9ed78bff3f71827662e47bd3129743da8dd4eeeeab5623d270f4de45c2227ace,全家,芋泥巴斯克,其他,甜點,claude-opus-5,product-category-v1
9f8fa5ab53d82d540599e5497b4d97d38f3542bcd0ecc88ed95b5312f632ed2d,全家,喵咪布丁風味奶油包,甜點,麵包,claude-opus-5,product-category-v1
a002ca49911e8695c673790dbdbeb1d852f40ed64085d803064ac918348ebac2,7-11,天婦羅蕎麥風味湯麵,鹹食,便當,claude-opus-5,product-category-v1
a05701411a2f7bd03dab7b1a01f128bc928a6705ab5a5a7cbe0cb2fa528ae209,全家,杜老爺香菜白巧雪脆雪糕,冰品,冰品,claude-opus-5,product-category-v1
a085447beb929fd3547cbdf658464fa4c6e5102226b4ef9f85e3918f23950583,7-11,焗烤番茄起司四方麵,便當,便當,claude-opus-5,product-category-v1
a08fd7c5a421d06dfc3c9aaede85aff5feafb8f848adc15b33086d84a53a3c0d,全家,美味蟹煲,其他,便當,claude-opus-5,product-category-v1
a0a6ae9765468ffbdc8810d0a03f409ea9da58a68e99fc29621e96c340ecd507,全家,香菜花生捲冰淇淋乖乖,冰品,冰品,claude-opus-5,product-category-v1
a0dd18d6d5458c355fb410aaf88c47e54cd56068b5837fd70e4a7591169ccd86,7-11,蛤蜊洋芋濃湯,飲料,鹹食,claude-opus-5,product-category-v1
a11d7a9cb3434584190ac9e83dc1878daa10ef7a822020d97166afd5887b1359,全家,扇雀飴肉球造型軟糖葡萄,零食,零食,claude-opus-5,product-category-v1
a126d8264028bc7c8afe32fcdc34745e9f93a1ed6dbbb39c30b199ea40a8fa0d,全家,炙燒燒肉拌麵,便當,便當,claude-opus-5,product-category-v1
a1a5a736fea3061c4ec7e81a41f08e0af2f97abb880507ef74d2bdb4e3d55c32,全家,MM巧克力可可戚風蛋糕,甜點,甜點,claude-opus-5,product-category-v1
a1cd1b9cfa6938734ee9d9bfadcc1fd98b43f39f579b5719cca1324793763d06,萊爾富,巧克力花生三明治,麵包,麵包,claude-opus-5,product-category-v1
a23b6a7d9ea1f8582d260b39551250c49a52f96bf517d16c1f66fa9283631f33,全家,冰心乳酪條,乳品,甜點,claude-opus-5,product-category-v1
a27dd617717dc76d6265a94eb451b057bc8188e9b69e7241dab771b996e04991,萊爾富,重裝系列椒麻雞飯,便當,便當,claude-opus-5,product-category-v1
a2d911d44ed5b4c20cfa7bfc1f2b3455f55db735d554d3bd190747640acff850,全家,好丘藍莓乳酪貝果,麵包,麵包,claude-opus-5,product-category-v1
a325cad4ee6914d11a7de1c96fb02efa5a8ab0583be2272ff1be5e11da933bde,全家,場景積木鹼性離子水款,周邊,周邊,claude-opus-5,product-category-v1
a3574fae97bcbfd61e57f8e5226a1cdc6749cb140fcf0ffcbfb47ae987ed14f4,萊爾富,紅燒牛三寶麵,其他,便當,claude-opus-5,product-category-v1
a3827a341d74709e9800162fb524bf60bc8751f54c6f9ca6904d5f63033c9cc2,7-11,醇可可生土司,麵包,麵包,claude-opus-5,product-category-v1
a3abf8e16dea1576a82436575f766175dadd87918e5dcbca12bb375ab235b666,7-11,晨光Gold草莓鮮乳生土司,麵包,麵包,claude-opus-5,product-category-v1
a4184274af1172684e22b225e1c4efddf8b78cc1672723a51e19eb16699616a4,7-11,草莓夾心麵包,麵包,麵包,claude-opus-5,product-category-v1
a44425586b94587876443752c284d8171c083d4cdd53c2e10dbb5574c4147cbb,7-11,御飯糰生鮭魚夾心飯糰,便當,便當,claude-opus-5,product-category-v1
a44b088a84bdd85d214b066ef3e7b8bd9c6691267614d79ed2d51bf6aa03b1b1,7-11,海鮮焗烤米型麵,便當,便當,claude-opus-5,product-category-v1
a4ae3007bc3a79fa397791482a8ea6eb100883f0df9fcb3f9ff6b38cfb606461,全家,青檸紅茶馬卡龍,飲料,甜點,claude-opus-5,product-category-v1
a4e72a5e6cc5fc8a1bb46d5bd23855a909b3c92e87ec9bc51c3a09573f6499b9,7-11,豬肉起司蛋鬆餅堡,甜點,鹹食,claude-opus-5,product-category-v1
a5106ac99f6f823c6c5b010b60aa51868996ff747dcd3f0cbb05a4579cdcfee1,全家,台式綜合甜不辣,其他,鹹食,claude-opus-5,product-category-v1
a52aa755a895905aa03f91b36f74a83a6b930c09cf82977ea71895df6a2d2df2,全家,棉花糖巧克力飲,零食,飲料,claude-opus-5,product-category-v1
a5838505d87cdb476805a17244694de68a3ed7f1b22a394756f00497877ce833,萊爾富,阿奇儂初鹿牧場酪梨蜂蜜牛奶雪糕,冰品,冰品,claude-opus-5,product-category-v1
a59c0433ec0a151e1bc1e500711ee8ef6d0b58437f8090600fa206cd5fc9dabd,7-11,鹽烤麻辣雞心,鹹食,鹹食,claude-opus-5,product-category-v1
a5b49973fd6283a8508b2318b4c19d7ed225339295cb71b764a8c11fc3d7d08f,7-11,米香黑胡椒紅酒牛肉御飯糰,便當,便當,claude-opus-5,product-category-v1
a5f72278f6a4c64ee772e26ba655cb36b062e199ba9d42532077cdf40211ee4f,7-11,韓式辣起司年糕,乳品,鹹食,claude-opus-5,product-category-v1
a698bea881e65764fc490c6bdf324cba7d46ae2a2038db7478d1c7a1c7a7b2bf,萊爾富,鵝油辣椒,其他,其他,claude-opus-5,product-category-v1
a6a6b63913c51e2c0c66837a2c7204c3f8d72b0a2bde296a715c826b16ca50c5,全家,杜老爺紅豆牛奶QQ雪糕,冰品,冰品,claude-opus-5,product-category-v1
a6bfee8b7de309667dd7852fcf4030c5af542791866eb89f5aa71d0018d394a2,7-11,義式番茄雞肉湯沙拉,便當,便當,claude-opus-5,product-category-v1
a740496814b9cee638b3f489579d05e19634da81526123cdbeb8f191cf52d6af,全家,泰式奶茶霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
a764ff38bb2aa0ea1f9e8a2a40eae1d721302bef84fd114d408f0156cc5aabea,全家,珍珠奶茶菠蘿,麵包,麵包,claude-opus-5,product-category-v1
a7abbcb4155fc1990ebbf39361813c71823871d24454171f6207f31c7e47da3e,全家,焙韻隱山烏龍,飲料,飲料,claude-opus-5,product-category-v1
a7e6341f93ab83646d890a7e81c4200ca7c75a9f51cc720f4a55865a99ff39a4,全家,起司蛋糕霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
a7e6f82998659961c532ae99751edddf96803538e66a7c02d8a742dd753beaaa,全家,可可藍莓虎皮蛋糕,甜點,甜點,claude-opus-5,product-category-v1
a83c9f26e6ea800f0a3f849ee0d661ba00d5bea70a9d2a0be1db457866a9d90a,全家,牙寶寵物頭套,其他,周邊,claude-opus-5,product-category-v1
a86bb6569cab7ecca2b3cffc095c0d564c8317e3965bc349cb061371d36a4c6e,全家,黃金雙層鱈魚招財堡,鹹食,鹹食,claude-opus-5,product-category-v1
a92edc7f6b38736efa3d46e2a205359ef0b1971ab318149c54e6378c2313ce84,全家,香草可樂味雲餡泡芙,飲料,甜點,claude-opus-5,product-category-v1
a932ea494556fb88d5358c21574d29a68df2a93c7b400071cdeeea50ad66e5bd,全家,綿蜜雪花蛋糕,甜點,甜點,claude-opus-5,product-category-v1
a95427cd97de7267a717b9f2166dd5d0224bf402f286abf719fcea277e5df588,全家,奶昔炭燒咖啡,飲料,飲料,claude-opus-5,product-category-v1
a9629bf2602eae4122b92fbb6dbb2e6035e25e7972ca8c402066e19d6af2fc21,7-11,御料小館涓豆腐韓式豆腐鍋,鹹食,便當,claude-opus-5,product-category-v1
aa270feb612fc1150c5c0a8ad63ce16d638f43bb0c1e75faf8c45deff275b355,全家,真芋頭金沙花圈,其他,麵包,claude-opus-5,product-category-v1
aa2be2d20ee838784cb685826f2c381b20b7cb1a48fd70aa725f4bc2455791a6,全家,牧場直送生食鮮蛋,其他,其他,claude-opus-5,product-category-v1
aa38b05b399eb488c06ed434dcff441a92b96fba96bf5a32dd2b2519e6f900c2,全家,妮妮家漢堡排飯,鹹食,便當,claude-opus-5,product-category-v1
aa48133a6ce5131146517cb2baf0b3701a262c6d5bd19d3b6abfabcfa0f41fe7,7-11,乖乖奶油椰子霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
aa63a0f8b6c3a1349957106697630b02849f7876661ea9d93662e0c3db9a006c,全家,KIRINiMUSE乳酸菌檸檬水,飲料,飲料,claude-opus-5,product-category-v1
ab52f9900a5c3bf963082e460c8aba96d66facc4499fafd21649f10c485b20b4,全家,美莓奶霜蛋糕,甜點,甜點,claude-opus-5,product-category-v1
ab5d26f93d10d4a44a512a62e8668307bcb33d724ff74617ef981ad744885923,全家,辛柚子胡椒雞Q丸,其他,鹹食,claude-opus-5,product-category-v1
ab85f1ed60ce21bf517c85024fd3ddab460709d9094837c903e9477b4dadc306,7-11,半熟金萱,其他,飲料,claude-opus-5,product-category-v1
abb6d38cfd2e73875f1e4abec0750b8fb1172216aa7f5f224dc655fd089bb9d1,7-11,動物方城市安全帽,周邊,周邊,claude-opus-5,product-category-v1
ac38e705280da75dc918b523d6a1394acb6c9526c8e2c52a830dfeafee6b9bce,全家,奶香派派,其他,甜點,claude-opus-5,product-category-v1
ac3fd0092f534c3a9761ffcfd68414019a6c09d940e188bddec93eb298d33a87,全家,馬尚煮,其他,便當,claude-opus-5,product-category-v1
aca182b1775723b3c5d6013eea9de9a36596d47b366cdadd749f86260b349713,7-11,多力多滋芥末玉米片,零食,零食,claude-opus-5,product-category-v1
acbe3698503c68eff47dabd0b2e6bf2443fe87bc555d9d1b1af035e8d4387fb9,7-11,iseLect嚴選素材經典拿鐵咖啡,飲料,飲料,claude-opus-5,product-category-v1
acf3bce814496585b84c2afd400641e50c8c4e15d0eb91c938f5f2ef8983771c,全家,抹茶千層蛋糕,甜點,甜點,claude-opus-5,product-category-v1
adfd92faa920dcd205a9dcfabc026ed85119b2c41fee4bc53ebb32509e8c1aa0,7-11,十六茶水果茶,飲料,飲料,claude-opus-5,product-category-v1
ae350953e9cba0cb813564b6e930783115c58e123821ffc8bfa46178cb97c3b6,全家,健身G肉餐盒,便當,便當,claude-opus-5,product-category-v1
aebc2ed8f478b8a719b36e5798e0dcddcf92b8efeaeab6c48575518d63adc7fc,全家,蛤蜊五目中華燴麵,便當,便當,claude-opus-5,product-category-v1
aeca7003d66d4ceef1fa0ee08673fc1e8cf971301f3db05521cc2c42a116d9b8,全家,義式蛋蛋青醬鮪魚冷義大利麵,便當,便當,claude-opus-5,product-category-v1
af85ae0e415c83cdb6b9762cc692cfb98bb8a629cd00f84b82f09f9a60b1615d,全家,水水灶咖經典滷肉飯,便當,便當,claude-opus-5,product-category-v1
afbacb5a1d5b815dfbd0b5e388978f9f75f874e91b9f389533505a21c322093d,全家,抹茶QQ蛋糕捲,甜點,甜點,claude-opus-5,product-category-v1
b0406a12cb2b7a1d679f246fffd7e28d7691fd1d2a15189803dae5c94fb1ee2b,全家,芭C檸檬綠,飲料,飲料,claude-opus-5,product-category-v1
b06ad27e8b9c4172e47ce0733e881e2cf18b04aec8be81c47bca8b1370f68b73,7-11,加賀屋日式照燒雞便當,便當,便當,claude-opus-5,product-category-v1
b082e087be6550bf4ef69d371f766cf027ff38643373eda3f7d29e6510f15980,全家,MM巧克力酷繽沙,冰品,冰品,claude-opus-5,product-category-v1
b0a0561870bc9b8715e7b1adec4679f986cee33cb4c01fc5a46e55d6b459375d,7-11,OH嚕嚕串糰子米血糕風味,甜點,甜點,claude-opus-5,product-category-v1
b17aa415ef8cb6e20a9a5276909db4d2621707ffb0b096a88253a8d6fa6d89b0,全家,立頓香菜奶茶,飲料,飲料,claude-opus-5,product-category-v1
b1bd4035d9cd83990edf52464464c1d9ad76e32ff80b704b70bf2cac352a1871,全家,包邊絨毛袋,其他,周邊,claude-opus-5,product-category-v1
b214b685c8a4268ac709d9c85d30efb9f40a0f85db9fd30b29baf221b70af0a8,7-11,Flair杜拜巧克力蛋糕開心果,甜點,甜點,claude-opus-5,product-category-v1
b2196f6e01f540f3362583f80bdafd11207339c83963bf5fbece304a4fa7b4bd,全家,白蘭氏養蔘元氣凍,其他,甜點,claude-opus-5,product-category-v1
b223b9da2fa121ddde716c79d4f619df9f3f097dc490617a87a6fe171c8a132e,萊爾富,阿奇儂初鹿牧場煉乳冰沙,冰品,冰品,claude-opus-5,product-category-v1
b32704eb0f06383a7ca77cc874548edd9357494a60287c0703f9bd4c7aca5256,7-11,乖乖玉米脆條,零食,零食,claude-opus-5,product-category-v1
b3760b2e7d550c136416cb55456844b7d46893b390e2ab5b304b05db6efb9e71,全家,醬油叉燒拉麵,泡麵,便當,claude-opus-5,product-category-v1
b376f7652906d40d315fd8dad00457ec9435326a014cd58a793bda7f167370c3,全家,褲褲兔搖搖筆,其他,周邊,claude-opus-5,product-category-v1
b41a00f240d8edd26347516eb2309c74a6d52a3845b529a1febe51f1cce653d0,全家,古早味甜甜圈,甜點,甜點,claude-opus-5,product-category-v1
b42c30f95779978193782c3b5cd572fddefc7f80f07add3adf02754bbff5a36f,7-11,麻油菇菇油飯,便當,便當,claude-opus-5,product-category-v1
b512f55edb5f75b99d9f57b9790ea96b7515d418ce36ed6de6d847572e2ae03a,全家,失控起司薯餅焗飯,便當,便當,claude-opus-5,product-category-v1
b58fe3bd0e5f568d23782ccc50a4cfe7f81a50f1c94d87896b74e7b93c9c19aa,全家,冰心卡士達雙餡蛋糕,甜點,甜點,claude-opus-5,product-category-v1
b5a60f9fc466040f165f8bfcd4c738cefb9c20a5621b3f534a0fa56f94af308d,7-11,蜂蜜工坊蜂蜜精釀啤酒,飲料,飲料,claude-opus-5,product-category-v1
b5c932b3aac56ac41e3f942ecf463b576c6ab2d4eac913566afce1f19248f5c9,7-11,橙香雪貝霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
b5fb8f1dee9425230a28cae241bfe471bf5dc4cb88eb0d6116e3e7a25295a74e,萊爾富,大醇豆無加糖濃豆漿,飲料,飲料,claude-opus-5,product-category-v1
b602ec80b73e261de9bace8e8b53c141c3572af34a005f737f0285ef14f87538,7-11,瓜瓜園紫薯QQ球,甜點,甜點,claude-opus-5,product-category-v1
b62a63d5c9de04ac153132d6088dfde6230a06c555fc4a194fd7cc7a419834be,7-11,西雅圖蜜香咖啡紅茶,飲料,飲料,claude-opus-5,product-category-v1
b70e630f82eeec99bacb901d37aa328e69b78d5016caaa547b7d6f5404172ab5,7-11,陽明春天古早味香菇竹筍粥,其他,便當,claude-opus-5,product-category-v1
b725c1a7c9d035498e65d9ebae7113d665e187de2a07028feced177efcdd3575,全家,三麗鷗合金車立牌組,其他,周邊,claude-opus-5,product-category-v1
b7391e64367f02715b4e598b20ff28a2aea7f71af5c3f351190b26c07a8a79f5,全家,玫莓乳酪慕斯,甜點,甜點,claude-opus-5,product-category-v1
b73f05d18847a45558c586de9b764f315f6c6969bd6026ff9fec787b2fc01f89,7-11,這不是滷肉飯,便當,便當,claude-opus-5,product-category-v1
b80ac170f716e637a2a3006d20f927559bc2354213e096a3e8c02cdefc2977be,全家,奶油烤年糕,其他,甜點,claude-opus-5,product-category-v1
b8120ff37c2f9e4548624e0c9b3f80d027e336c247f6f19dc3b3c31a5af500a0,全家,四季春青茶,飲料,飲料,claude-opus-5,product-category-v1
b81b29524ab5b3343043944ba42821cb37415f13e23dd8d2549451ff2343b325,全家,迪士尼鑰匙圈,其他,周邊,claude-opus-5,product-category-v1
b89ac8dae9a933f99e8979d40de14572e53fe2eee43e119f1589705186ab8936,7-11,美式漢堡排筆管麵,飲料,便當,claude-opus-5,product-category-v1
b8c4d89fa46af923dc4376d741a39498852ea72de2ad1851877a9ad4568e178b,7-11,蛤蠣洋芋濃湯沙拉,便當,便當,claude-opus-5,product-category-v1
b9634c8fd790d76b80590bd9040f097389907d96286b63d49981a34da8a6d72d,全家,贅沢巧克力霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
b9b69a47ded3305363bfb22603cf8b3f9d288ba8b4d9f9cdab8ed471625b43ec,全家,經典摩卡拿鐵,飲料,飲料,claude-opus-5,product-category-v1
ba8e3978cea06b841a008c0dad2130047d1f234695c27369d38feee72d78d567,7-11,多力多滋皮蛋,零食,零食,claude-opus-5,product-category-v1
badd64e1c3c74d9b2ad8a095b39d580b532c4c9d99e7971f940e05ad87a0c953,全家,香蕉牛奶酷繽沙,冰品,冰品,claude-opus-5,product-category-v1
bbee9d25a7ef8d8129f3e929d409d9aafc0cc6bda1b9dfddc3fa787284931297,全家,牧場直送4.0巧克力牛奶雪糕,冰品,冰品,claude-opus-5,product-category-v1
bbf145f5a0bad4680603216fccea5b4dc9ccc530c0f7935417dbdbd0fece8feb,全家,超級瑪利歐矽膠杯墊,其他,周邊,claude-opus-5,product-category-v1
bc053f62e905198d5199fe65ee4a462c6abbaf18e87c03be5b5f584326b9bf86,全家,奶油起司蝦仁通心粉,乳品,便當,claude-opus-5,product-category-v1
bc33ef910572b616145f67f42aacccfbfe4da87cfc7dc9da284ef5532cf4a1b4,全家,媽媽煮藝黃金霸王腿條,其他,鹹食,claude-opus-5,product-category-v1
bc78d723c5c5aabcb620b8b3385272afa6b4dc2c0c40afb5b2d0fd30113f855a,全家,牛奶珈琲,飲料,飲料,claude-opus-5,product-category-v1
bcc19fdbcb6b091769632d9bf63133a036361596369cd67b38f4a3a27f9207d1,7-11,南機場夜市八棟圓仔湯花生薏仁湯,其他,甜點,claude-opus-5,product-category-v1
bcc78abefd413506fdb31963f29a8efc66b2d2191a97366f6b79b1a8510b8464,全家,鮮乳坊奶油培根,乳品,便當,claude-opus-5,product-category-v1
bd33d9b83abfed5a0e5e17854e35edeaa4f64c653f057ac3c0c02d1cd9ac0918,全家,可樂果烤香腸,飲料,零食,claude-opus-5,product-category-v1
bd78287c75d0377daff16b6ba1927101c1c0d216b4a2777a3852d4fa4f693b63,7-11,統一陽光無加糖超優蛋白豆漿,飲料,飲料,claude-opus-5,product-category-v1
bd89a21b4ee2f4d4550922cca535535b1abb6a2c999931e8491ef97682f96ac0,全家,媽媽煮藝東山綜合滷味,鹹食,鹹食,claude-opus-5,product-category-v1
be09e50a1abef4821067e4d61304698c219f343afbf263620fb50091e1b28f9c,全家,minimore棉花糖可可塔,甜點,甜點,claude-opus-5,product-category-v1
be21f9c262f3bda15716b2cbec6201774a8406fee6b383e9c28e8efc74e6bf06,全家,屯京拉麵東京豚骨,泡麵,便當,claude-opus-5,product-category-v1
be249e4da6c47ac9fc4adde6574b40ad7da694d2d075f23888e7c5722473273b,全家,可可脆皮泡芙,甜點,甜點,claude-opus-5,product-category-v1
be4c685d83393a8dbdafa2f3a64f3bc5642a76f0d9da8eceb81bef52cf284439,7-11,法朋蛋黃酥霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
be922e28aea5aa45fe0e8097ca67e77a461cf96771a53e79ad6ef700ffef1713,全家,乖乖玉米脆條屏東檸檬巧克力,零食,零食,claude-opus-5,product-category-v1
bedbff46d4fd76e5108356248eacff856dd088e7c17cceaf901fa08e664a481e,全家,蔥蔥玉子拌麵,便當,便當,claude-opus-5,product-category-v1
bef3fa713fa390df5bdd6d662e0734af83d96b3454b59fd02ce7a6f25c917d58,全家,惡魔乳酪生義大利麵,便當,便當,claude-opus-5,product-category-v1
bf8c84b87a1929c11cfd3fa4cd83644fb831b2a388938750e12d8171e566d459,7-11,文旦肉肉美式,飲料,飲料,claude-opus-5,product-category-v1
c01c68c27f47b6cd626218d08c7e959f6f211126a0558396a5aa034918dea338,萊爾富,佛跳牆,便當,便當,claude-opus-5,product-category-v1
c0969a99dc323ed4970ad94d3572b6f3f678e933b6bd1fc604e75883ba28a64e,7-11,樂事洋芋片榴槤生啤酒,零食,零食,claude-opus-5,product-category-v1
c0c8fd13ab1170073e63ec116d762f4efd9c9d19327a3f0a7fe18c0835017d5d,7-11,原萃鍋煮風味麥茶,飲料,飲料,claude-opus-5,product-category-v1
c12181ab4ff697bf6a62f328f8cc2e627a05fd37e21aad35fa2c8ab3a449c4ca,全家,馬年福袋,其他,周邊,claude-opus-5,product-category-v1
c15acaecaf7d3f4613eca90a13c5cdb98f30e6258d4366fcab602d6f19dff08f,全家,蔬活腿排補力餐盒,便當,便當,claude-opus-5,product-category-v1
c1fb61ffd2358155ffa286db67724ba9a06902ce01d13a3f33fc13328f2bdd57,全家,純萃喝重焙曼特寧,其他,飲料,claude-opus-5,product-category-v1
c20d444ec616be5bf7ccf80c1833aa06ebd745358b099c352a83b5c5ea481fa1,7-11,香草卡士達生甜甜圈,甜點,甜點,claude-opus-5,product-category-v1
c272e47a4a56f7168c0999f9957ba658030b9c2194124523c02ba517356f8c61,全家,陽光地瓜總匯三明治,麵包,麵包,claude-opus-5,product-category-v1
c2e69d9fd14ca5472c36a7d32407b3af8a5ca2841a0b25b3529333a4f3bb6aee,7-11,早餐店奶茶,飲料,飲料,claude-opus-5,product-category-v1
c2eb39abc683d32724086d1bca1cf5d04c95afa1dc37325026bf2a8caa730d29,全家,直立式發光招牌吊飾,周邊,周邊,claude-opus-5,product-category-v1
c3b23635588a80194049f6cfdc49bdab0a67482ff00856ad6e9b7b82d21744eb,7-11,乖乖玉米脆條蘋果牛奶,零食,零食,claude-opus-5,product-category-v1
c3b345a606298fe583917525487b2faeaee58afe0c0723ff65c058626d673596,7-11,翻轉肉鬆飯糰,便當,便當,claude-opus-5,product-category-v1
c3bd9a15a1067f471505ce6e72e9b57e73b52b4328bc482ae2fc986d79f002fa,全家,維也納奶油餐包,麵包,麵包,claude-opus-5,product-category-v1
c3efbbd47304c993c5f0787a76e70b79d17c35eab8132377b2e43a9997f8334e,全家,魚介雞叉燒辣拌麵,便當,便當,claude-opus-5,product-category-v1
c3f3a1e1bb588264e764dc5baa4276312c92d688c9f89346efe2ed6a865b2cc3,全家,肯瓊風味烤雞胸棒,鹹食,鹹食,claude-opus-5,product-category-v1
c43d4497c62592b2c3ba81118b72ea232ff349de1534563074cf9a2b48909c51,全家,蘭姆葡萄霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
c464fd1a74133c029eb87b19ec954d2c6003da9d824e9d2b65ca5a3e9f18fbc1,全家,巧酥餅乾泡芙,甜點,甜點,claude-opus-5,product-category-v1
c4a7471e0a9365cafa513d63fad222a8415c9c0e3a6c925f704b2a1900dace15,7-11,經脆脆米血脆片,其他,零食,claude-opus-5,product-category-v1
c4c7cff9d6ecea7d8415e54041978d1d6b32283f62fd879b8e753c908b5f2f12,7-11,維力炸醬巧克力拌麵,便當,泡麵,codex,product-category-v1
c57de4f5ccc22a7536a6a85c0ee71e5acce2f1468aaf5a40f6f9346414c7a6f6,全家,匠土司綿柔鮮奶土司,麵包,麵包,claude-opus-5,product-category-v1
c594bb58c498fba91ca9bbac1ce1d01b389048b7796ecd0c78f2ba48727d1878,全家,檸檬繽球西西里,冰品,冰品,claude-opus-5,product-category-v1
c5cd6ae73eef1a1300ebd3fd36d76fdc99a52e9a93cf52252cd6fadb56c55fcf,7-11,牛肝菌菇濃湯,飲料,鹹食,claude-opus-5,product-category-v1
c5dfa6507a2cb20078a7308f2925176dda871acd4aee6f95300ceb1123262ac8,7-11,御岩可可麵包圓山大飯店,麵包,麵包,claude-opus-5,product-category-v1
c5f2a6e7cd6c723ec7771b67b1fbb3dacd6cbb1b337c17fecec7bf161b2eece4,全家,贅沢巧克力x哈密瓜霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
c5f3df01c0fbdd5f60373f3c6bb57e5a25eb58e9537656c91e60c047d33c8f9f,萊爾富,抹茶焙茶三明治,麵包,麵包,claude-opus-5,product-category-v1
c6298f9a19e3069049af9815764600fec19776997cdbc128ab53ef4ef96be2ca,7-11,紫桑果粒冰茶,飲料,飲料,claude-opus-5,product-category-v1
c6450102788b847f3f04fc668ef37525cfcc287be57f37ba919c7b631f276584,全家,濃厚鮮乳布丁,甜點,甜點,claude-opus-5,product-category-v1
c6862e77d8cf3a01094ea7aef5b11d1275104626b9f4f2f75ed1ad63859326d0,全家,桃氣奶霜蛋糕,甜點,甜點,claude-opus-5,product-category-v1
c69ebf43d1a8db6185aa2a91ff75cc376e83682e7b0a351e084acd9e51f6eae6,7-11,21世紀紫薯QQ球,甜點,甜點,claude-opus-5,product-category-v1
c77e6309f5e57a5f57104d8fe6ddb72e56037188218c689dac3d1c25a22c5880,全家,白熊冰淇淋,冰品,冰品,claude-opus-5,product-category-v1
c7af286b810cfd2ea43606b9b4e3b3490944a23464aea607c421fec5f8440597,全家,鐵道滷排便當,便當,便當,claude-opus-5,product-category-v1
c85e9e3cc7e7c8b634dfa12eee6791537a5fad2695649ce0ffcd0b4a5e777356,全家,滑爆可樂牛奶霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
c877d0f1e09bc6bf71b5589dfe0bd816a38fef188e1b705112a2516c94ab729e,7-11,白種元辣牛肉甜奶油義大利麵,便當,便當,claude-opus-5,product-category-v1
c90206d8dedc5e11aae2accc20c87d7113ede6089682c1aaf0f2521918f0a5ca,7-11,人參糯米雞湯,其他,便當,claude-opus-5,product-category-v1
c96376c9bfb9666ec32f1674b19888d1de1febfbaaf3c37f6a2517ca16ba6928,7-11,蒜香油封蝦義大利麵,便當,便當,claude-opus-5,product-category-v1
c9c5efacf72da182b850f9550d1ef238091a46edcabbf305548540192a6a597d,全家,古娃娃蜜桃山茶花金萱奶蓋雪糕,冰品,冰品,claude-opus-5,product-category-v1
c9e5c51e8ae9b965b410b8955a803ba818720962cdf985f191f63e5b33e65214,全家,東鳩超薄洋芋圈,便當,零食,claude-opus-5,product-category-v1
ca2574d3c7c960bf90378c48662ea9121d5df0b49b7b3ce1d41530b72f5f834d,7-11,青醬蛤蜊義大利麵,便當,便當,claude-opus-5,product-category-v1
ca50a577cf23354f99fbfc07c9b4c155a6882438b7ab463c47470698a37cb344,7-11,熔岩起司燻培根厚土司,麵包,麵包,claude-opus-5,product-category-v1
cafd56861455a5fcadc2eec1706ce64cb3c7d2e2e6e73eb35cafd1fbbc4b5b62,全家,金色三麥西班牙海鮮燉飯,便當,便當,claude-opus-5,product-category-v1
